GMID,Name,School,Year,AST,PercATrans,PercARim,PercA2PJ,PercA3P,PercADunks,TO,PercTOFoul,PercTOStea,PercTOMisc
8111,D.J. Magley,Tulsa,2011,19,NA,10.53%,21.05%,68.42%,NA,22,13.64%,59.09%,27.27%
8112,Donte Medder,Tulsa,2009,24,NA,33.33%,45.83%,20.83%,NA,44,9.09%,63.64%,27.27%
8112,Donte Medder,Tulsa,2010,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
8112,Donte Medder,Tulsa,2011,0,NA,NA,NA,NA,NA,2,0.00%,0.00%,100.00%
8113,Glenn Andrews,Tulsa,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8113,Glenn Andrews,Tulsa,2010,9,NA,11.11%,22.22%,66.67%,NA,3,0.00%,66.67%,33.33%
8113,Glenn Andrews,Howard,2011,15,NA,46.67%,20.00%,33.33%,NA,27,11.11%,37.04%,51.85%
8114,Joe Richard,Tulsa,2009,24,NA,29.17%,16.67%,54.17%,NA,46,17.39%,43.48%,39.13%
8114,Joe Richard,Tulsa,2010,15,NA,26.67%,13.33%,60.00%,NA,31,22.58%,16.13%,61.29%
8114,Joe Richard,Tulsa,2011,9,NA,44.44%,11.11%,44.44%,NA,32,25.00%,31.25%,43.75%
8115,Justin Hurtt,Tulsa,2009,55,NA,43.64%,29.09%,27.27%,NA,60,5.00%,45.00%,50.00%
8115,Justin Hurtt,Tulsa,2010,71,NA,28.17%,15.49%,56.34%,NA,88,9.09%,48.86%,42.05%
8116,Kodi Maduka,Tulsa,2010,10,NA,30.00%,20.00%,50.00%,NA,19,10.53%,36.84%,52.63%
8116,Kodi Maduka,Tulsa,2011,16,NA,12.50%,56.25%,31.25%,NA,43,11.63%,41.86%,46.51%
8117,Shane Heirman,Tulsa,2009,4,NA,25.00%,75.00%,0.00%,NA,2,50.00%,50.00%,0.00%
8117,Shane Heirman,Tulsa,2010,15,NA,6.67%,53.33%,40.00%,NA,8,12.50%,75.00%,12.50%
8118,Steven Idlet,Tulsa,2009,26,NA,23.08%,15.38%,61.54%,NA,36,8.33%,52.78%,38.89%
8118,Steven Idlet,Tulsa,2010,30,NA,26.67%,0.00%,73.33%,NA,53,15.09%,47.17%,37.74%
8118,Steven Idlet,Tulsa,2011,33,NA,45.45%,12.12%,42.42%,NA,41,12.20%,39.02%,48.78%
8119,Will Sanger,Tulsa,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8119,Will Sanger,Tulsa,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8119,Will Sanger,Tulsa,2011,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8121,Armond Battle,Wright State,2010,4,NA,25.00%,25.00%,50.00%,NA,17,35.29%,35.29%,29.41%
8121,Armond Battle,Wright State,2011,25,NA,12.00%,16.00%,72.00%,NA,45,20.00%,37.78%,42.22%
8128,Mark Hill,Cal State Northridge,2009,67,NA,43.28%,14.93%,41.79%,NA,54,18.52%,37.04%,44.44%
8132,Jamel McLean,Xavier,2009,23,NA,34.78%,8.70%,56.52%,NA,38,7.89%,63.16%,28.95%
8132,Jamel McLean,Xavier,2010,15,NA,40.00%,26.67%,33.33%,NA,37,16.22%,45.95%,37.84%
8135,Antonio Hanson,Georgia Southern,2009,31,NA,41.94%,16.13%,38.71%,NA,47,2.13%,51.06%,46.81%
8154,Aaron Johnson,UAB,2009,150,NA,45.33%,14.00%,40.00%,NA,83,4.82%,60.24%,34.94%
8154,Aaron Johnson,UAB,2010,216,NA,40.28%,14.35%,45.37%,NA,107,7.48%,56.07%,36.45%
8155,Tony Criswell,UAB,2010,10,NA,40.00%,40.00%,20.00%,NA,14,21.43%,42.86%,35.71%
8155,Tony Criswell,Missouri,2012,17,NA,47.06%,0.00%,52.94%,NA,22,13.64%,50.00%,36.36%
8155,Tony Criswell,Missouri,2013,4,NA,100.00%,0.00%,0.00%,NA,19,26.32%,47.37%,26.32%
8156,Cameron Moore,UAB,2009,6,NA,66.67%,0.00%,33.33%,NA,23,13.04%,56.52%,30.43%
8156,Cameron Moore,UAB,2010,22,NA,59.09%,9.09%,31.82%,NA,40,7.50%,47.50%,45.00%
8156,Cameron Moore,UAB,2011,39,NA,35.90%,7.69%,56.41%,NA,61,3.28%,40.98%,55.74%
8157,Dexter Fields,UAB,2009,6,NA,50.00%,0.00%,50.00%,NA,5,0.00%,20.00%,80.00%
8157,Dexter Fields,UAB,2010,17,NA,58.82%,11.76%,29.41%,NA,21,9.52%,38.10%,52.38%
8157,Dexter Fields,Murray State,2012,42,NA,64.29%,19.05%,16.67%,NA,28,3.57%,28.57%,67.86%
8157,Dexter Fields,Murray State,2013,35,NA,37.14%,22.86%,40.00%,NA,25,0.00%,64.00%,36.00%
8158,Elijah Millsap,UAB,2009,58,NA,41.38%,24.14%,32.76%,NA,106,8.49%,50.94%,40.57%
8159,Howard Crawford,UAB,2009,18,NA,50.00%,11.11%,38.89%,NA,65,6.15%,49.23%,44.62%
8160,Jamarr Sanders,UAB,2009,81,NA,50.62%,16.05%,33.33%,NA,55,0.00%,58.18%,41.82%
8160,Jamarr Sanders,UAB,2010,51,NA,39.22%,9.80%,50.98%,NA,81,9.88%,44.44%,45.68%
8161,Karl Moton,UAB,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8161,Karl Moton,UAB,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8161,Karl Moton,UAB,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8161,Karl Moton,UAB,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8162,Ovie Soko,UAB,2009,3,NA,100.00%,0.00%,0.00%,NA,4,25.00%,50.00%,25.00%
8162,Ovie Soko,UAB,2010,19,NA,47.37%,5.26%,47.37%,NA,50,16.00%,48.00%,36.00%
8162,Ovie Soko,UAB,2011,50,NA,58.00%,12.00%,30.00%,NA,72,16.67%,41.67%,41.67%
8162,Ovie Soko,Duquesne,2013,41,NA,21.95%,12.20%,65.85%,NA,76,2.63%,31.58%,65.79%
8163,Robert Williams,UAB,2010,8,NA,0.00%,37.50%,62.50%,NA,13,15.38%,46.15%,38.46%
8163,Robert Williams,UAB,2011,37,NA,24.32%,37.84%,37.84%,NA,26,7.69%,57.69%,34.62%
8163,Robert Williams,UAB,2012,45,NA,46.67%,28.89%,22.22%,NA,65,7.69%,58.46%,33.85%
8163,Robert Williams,UAB,2013,36,NA,52.78%,16.67%,30.56%,NA,41,0.00%,58.54%,41.46%
8167,Mike Jones,UAB,2010,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8199,A.J. Rompza,UCF,2009,136,NA,43.38%,16.91%,39.71%,NA,61,1.64%,63.93%,34.43%
8199,A.J. Rompza,UCF,2010,82,NA,39.02%,15.85%,45.12%,NA,55,3.64%,58.18%,38.18%
8199,A.J. Rompza,UCF,2011,81,NA,41.98%,19.75%,37.04%,NA,27,0.00%,55.56%,44.44%
8200,Amara Thompson,UCF,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8200,Amara Thompson,UCF,2010,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8200,Amara Thompson,Stetson,2011,34,NA,26.47%,17.65%,55.88%,NA,45,11.11%,33.33%,55.56%
8201,Dave Diakite,UCF,2009,13,NA,61.54%,15.38%,23.08%,NA,38,2.63%,42.11%,55.26%
8201,Dave Diakite,UCF,2010,6,NA,16.67%,0.00%,83.33%,NA,19,5.26%,42.11%,52.63%
8202,Dogukan Kuzucan,UCF,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8202,Dogukan Kuzucan,UCF,2010,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
8203,Drew Speraw,UCF,2009,8,NA,25.00%,12.50%,62.50%,NA,1,0.00%,0.00%,100.00%
8205,Isaac Sosa,UCF,2009,26,NA,69.23%,19.23%,11.54%,NA,39,5.13%,43.59%,51.28%
8205,Isaac Sosa,UCF,2010,19,NA,52.63%,21.05%,26.32%,NA,33,3.03%,42.42%,54.55%
8205,Isaac Sosa,Canisius,2012,33,NA,48.48%,30.30%,21.21%,NA,34,2.94%,41.18%,55.88%
8206,Jakub Kusmieruk,UCF,2009,1,NA,100.00%,0.00%,0.00%,NA,6,16.67%,33.33%,50.00%
8206,Jakub Kusmieruk,Idaho State,2011,3,NA,0.00%,33.33%,66.67%,NA,15,20.00%,26.67%,53.33%
8206,Jakub Kusmieruk,Idaho State,2012,0,NA,NA,NA,NA,NA,6,16.67%,16.67%,66.67%
8207,Keith Clanton,UCF,2009,43,NA,44.19%,13.95%,41.86%,NA,79,3.80%,39.24%,56.96%
8207,Keith Clanton,UCF,2010,50,NA,50.00%,8.00%,42.00%,NA,71,7.04%,38.03%,54.93%
8207,Keith Clanton,UCF,2011,53,NA,58.49%,16.98%,24.53%,NA,73,8.22%,35.62%,56.16%
8207,Keith Clanton,UCF,2012,62,NA,54.84%,1.61%,43.55%,NA,88,1.14%,61.36%,37.50%
8208,Nik Garcia,UCF,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8209,P.J. Gaynor,UCF,2009,24,NA,50.00%,20.83%,29.17%,NA,33,3.03%,54.55%,42.42%
8209,P.J. Gaynor,UCF,2010,27,NA,59.26%,7.41%,33.33%,NA,42,9.52%,42.86%,47.62%
8209,P.J. Gaynor,UCF,2011,12,NA,50.00%,8.33%,41.67%,NA,26,3.85%,46.15%,50.00%
8210,R.J. Scott,UCF,2009,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
8210,R.J. Scott,Troy,2011,25,NA,16.00%,16.00%,64.00%,NA,44,0.00%,43.18%,56.82%
8210,R.J. Scott,Troy,2012,14,NA,50.00%,21.43%,28.57%,NA,20,5.00%,70.00%,25.00%
8211,Taylor Young,UCF,2009,77,NA,42.86%,28.57%,28.57%,NA,48,2.08%,60.42%,37.50%
8211,Taylor Young,UCF,2010,14,NA,35.71%,14.29%,50.00%,NA,7,14.29%,42.86%,42.86%
8217,Will Weathers,Troy,2010,171,NA,29.82%,13.45%,56.73%,NA,103,1.94%,57.28%,40.78%
8217,Will Weathers,Troy,2011,120,NA,28.33%,11.67%,60.00%,NA,63,1.59%,57.14%,41.27%
8222,Damian Saunders,Duquesne,2009,72,NA,61.11%,11.11%,27.78%,NA,95,2.11%,47.37%,50.53%
8222,Damian Saunders,Duquesne,2010,68,NA,51.47%,10.29%,38.24%,NA,49,8.16%,44.90%,46.94%
8223,Aaric Murray,La Salle,2009,34,NA,50.00%,14.71%,32.35%,NA,60,13.33%,51.67%,35.00%
8223,Aaric Murray,La Salle,2010,39,NA,66.67%,5.13%,28.21%,NA,73,12.33%,54.79%,32.88%
8223,Aaric Murray,West Virginia,2012,22,NA,72.73%,13.64%,13.64%,NA,34,17.65%,50.00%,32.35%
8223,Aaric Murray,Texas Southern,2013,35,NA,51.43%,14.29%,34.29%,NA,79,10.13%,53.16%,36.71%
8224,Charles Garcia,Seattle,2009,30,NA,30.00%,33.33%,36.67%,NA,116,6.03%,28.45%,65.52%
8225,Artsiom Parakhouski,Radford,2009,25,NA,48.00%,8.00%,44.00%,NA,59,11.86%,45.76%,42.37%
8226,Gordon Hayward,Butler,2009,55,NA,38.18%,10.91%,50.91%,NA,81,14.81%,33.33%,51.85%
8265,Arnett Moultrie,UTEP,2009,31,NA,45.16%,16.13%,38.71%,NA,66,15.15%,37.88%,46.97%
8265,Arnett Moultrie,Mississippi State,2011,30,NA,46.67%,13.33%,40.00%,NA,69,1.45%,43.48%,55.07%
8266,Claude Britten,UTEP,2009,6,NA,66.67%,0.00%,33.33%,NA,11,0.00%,45.45%,54.55%
8266,Claude Britten,UTEP,2010,4,NA,75.00%,25.00%,0.00%,NA,19,10.53%,36.84%,52.63%
8267,Eric Munoz,UTEP,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8267,Eric Munoz,UTEP,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8268,Gabriel McCulley,UTEP,2009,1,NA,0.00%,0.00%,100.00%,NA,2,0.00%,0.00%,100.00%
8268,Gabriel McCulley,UTEP,2010,23,NA,34.78%,30.43%,34.78%,NA,30,3.33%,30.00%,66.67%
8268,Gabriel McCulley,UTEP,2011,55,NA,52.73%,25.45%,21.82%,NA,44,11.36%,43.18%,45.45%
8269,Isaac Gordon,UTEP,2009,10,NA,30.00%,30.00%,40.00%,NA,10,0.00%,60.00%,40.00%
8269,Isaac Gordon,UTEP,2010,12,NA,0.00%,50.00%,50.00%,NA,5,20.00%,40.00%,40.00%
8270,Julyan Stone,UTEP,2009,155,NA,34.19%,26.45%,38.71%,NA,62,4.84%,50.00%,45.16%
8270,Julyan Stone,UTEP,2010,142,NA,40.85%,23.24%,35.92%,NA,44,4.55%,50.00%,45.45%
8271,Marcus Ruppel,N/A,2009,1,NA,100.00%,0.00%,0.00%,NA,0,NA,NA,NA
8272,Myron Strong,UTEP,2009,49,NA,34.69%,28.57%,36.73%,NA,26,0.00%,61.54%,38.46%
8273,Randy Culpepper,UTEP,2009,54,NA,50.00%,31.48%,18.52%,NA,54,3.70%,50.00%,46.30%
8273,Randy Culpepper,UTEP,2010,66,NA,45.45%,19.70%,34.85%,NA,63,3.17%,63.49%,33.33%
8274,Tyler Tafoya,UTEP,2009,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
8274,Tyler Tafoya,UTEP,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8274,Tyler Tafoya,UTEP,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8275,Wayne Portalatin,UTEP,2009,2,NA,0.00%,0.00%,100.00%,NA,3,33.33%,0.00%,66.67%
8275,Wayne Portalatin,UTEP,2010,2,NA,0.00%,0.00%,100.00%,NA,4,75.00%,25.00%,0.00%
8276,Yaw Mensa,UTEP,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8277,Blaise Ffrench,N/A,2009,1,NA,0.00%,100.00%,0.00%,NA,0,NA,NA,NA
8277,Blaise Ffrench,Saint Peter's,2010,22,NA,22.73%,9.09%,68.18%,NA,26,11.54%,50.00%,38.46%
8277,Blaise Ffrench,Saint Peter's,2011,78,NA,41.03%,17.95%,41.03%,NA,57,3.51%,56.14%,40.35%
8277,Blaise Ffrench,Saint Peter's,2012,122,NA,33.61%,20.49%,45.90%,NA,76,5.26%,47.37%,47.37%
8278,Chano Rashiduddin,Arkansas State,2010,1,NA,0.00%,100.00%,0.00%,NA,0,NA,NA,NA
8279,Jason Jones,Middle Tennessee State,2010,43,NA,37.21%,11.63%,51.16%,NA,72,15.28%,48.61%,36.11%
8279,Jason Jones,Middle Tennessee State,2011,12,NA,58.33%,25.00%,16.67%,NA,13,7.69%,38.46%,53.85%
8279,Jason Jones,Middle Tennessee State,2012,7,NA,57.14%,14.29%,28.57%,NA,11,9.09%,36.36%,54.55%
8304,Kelvin Davis,San Diego State,2009,30,NA,66.67%,13.33%,20.00%,NA,46,6.52%,41.30%,52.17%
8322,Andy Poling,Gonzaga,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8323,Bol Kong,Gonzaga,2009,14,NA,42.86%,28.57%,28.57%,NA,11,0.00%,18.18%,81.82%
8324,Chris Pontarolo-Maag,Gonzaga,2009,1,NA,0.00%,0.00%,100.00%,NA,1,0.00%,100.00%,0.00%
8325,David Stockton,Gonzaga,2010,67,NA,47.76%,32.84%,19.40%,NA,33,6.06%,66.67%,27.27%
8325,David Stockton,Gonzaga,2011,68,NA,39.71%,29.41%,30.88%,NA,43,4.65%,74.42%,20.93%
8325,David Stockton,Gonzaga,2012,70,NA,62.86%,12.86%,24.29%,NA,32,9.38%,65.63%,25.00%
8325,David Stockton,Gonzaga,2013,124,NA,36.29%,18.55%,45.16%,NA,62,8.06%,56.45%,35.48%
8326,Demetri Goodson,Gonzaga,2009,50,NA,22.00%,20.00%,58.00%,NA,48,0.00%,60.42%,39.58%
8326,Demetri Goodson,Gonzaga,2010,78,NA,29.49%,24.36%,46.15%,NA,48,2.08%,54.17%,43.75%
8327,Elias Harris,Gonzaga,2009,34,NA,58.82%,23.53%,17.65%,NA,57,14.04%,38.60%,47.37%
8327,Elias Harris,Gonzaga,2010,40,NA,35.00%,32.50%,32.50%,NA,59,16.95%,49.15%,33.90%
8327,Elias Harris,Gonzaga,2011,39,NA,25.64%,10.26%,64.10%,NA,56,8.93%,51.79%,39.29%
8327,Elias Harris,Gonzaga,2012,39,NA,58.97%,5.13%,35.90%,NA,45,11.11%,51.11%,37.78%
8328,G.J. Vilarino,Gonzaga,2009,2,NA,50.00%,0.00%,50.00%,NA,4,0.00%,25.00%,75.00%
8328,G.J. Vilarino,Appalachian State,2011,34,NA,20.59%,11.76%,67.65%,NA,34,11.76%,38.24%,50.00%
8329,Grant Gibbs,Gonzaga,2009,14,NA,42.86%,21.43%,35.71%,NA,9,22.22%,55.56%,22.22%
8329,Grant Gibbs,Creighton,2011,161,NA,49.69%,11.80%,38.51%,NA,72,0.00%,56.94%,43.06%
8329,Grant Gibbs,Creighton,2012,189,NA,43.92%,13.76%,42.33%,NA,71,5.63%,64.79%,29.58%
8329,Grant Gibbs,Creighton,2013,103,NA,47.57%,12.62%,39.81%,NA,52,13.46%,59.62%,26.92%
8330,Kelly Olynyk,Gonzaga,2009,21,NA,66.67%,4.76%,28.57%,NA,21,19.05%,38.10%,42.86%
8330,Kelly Olynyk,Gonzaga,2010,19,NA,26.32%,36.84%,36.84%,NA,34,26.47%,35.29%,38.24%
8330,Kelly Olynyk,Gonzaga,2012,37,NA,51.35%,24.32%,24.32%,NA,54,14.81%,46.30%,38.89%
8331,Mangisto Arop,Gonzaga,2009,18,NA,38.89%,22.22%,38.89%,NA,11,9.09%,54.55%,36.36%
8331,Mangisto Arop,Gonzaga,2010,12,NA,41.67%,25.00%,33.33%,NA,23,8.70%,56.52%,34.78%
8331,Mangisto Arop,Indiana State,2012,26,NA,30.77%,23.08%,46.15%,NA,69,4.35%,47.83%,47.83%
8331,Mangisto Arop,Indiana State,2013,38,NA,42.11%,10.53%,47.37%,NA,53,11.32%,43.40%,45.28%
8332,Mike Hart,Gonzaga,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8332,Mike Hart,Gonzaga,2010,2,NA,50.00%,0.00%,50.00%,NA,1,0.00%,0.00%,100.00%
8332,Mike Hart,Gonzaga,2011,17,NA,23.53%,17.65%,58.82%,NA,14,0.00%,71.43%,28.57%
8332,Mike Hart,Gonzaga,2012,29,NA,24.14%,24.14%,51.72%,NA,6,0.00%,50.00%,50.00%
8333,Robert Sacre,Gonzaga,2009,19,NA,57.89%,15.79%,26.32%,NA,65,18.46%,38.46%,43.08%
8333,Robert Sacre,Gonzaga,2010,38,NA,44.74%,13.16%,42.11%,NA,69,14.49%,39.13%,46.38%
8333,Robert Sacre,Gonzaga,2011,21,NA,33.33%,23.81%,42.86%,NA,57,22.81%,47.37%,29.82%
8334,Sam Dower,Gonzaga,2010,8,NA,50.00%,37.50%,12.50%,NA,23,21.74%,26.09%,52.17%
8334,Sam Dower,Gonzaga,2011,18,NA,33.33%,27.78%,38.89%,NA,39,20.51%,33.33%,46.15%
8334,Sam Dower,Gonzaga,2012,8,NA,37.50%,12.50%,50.00%,NA,20,15.00%,35.00%,50.00%
8334,Sam Dower,Gonzaga,2013,25,NA,56.00%,32.00%,12.00%,NA,42,7.14%,52.38%,40.48%
8335,Steven Gray,Gonzaga,2009,86,NA,51.16%,22.09%,26.74%,NA,72,11.11%,65.28%,23.61%
8335,Steven Gray,Gonzaga,2010,118,NA,47.46%,28.81%,23.73%,NA,68,13.24%,55.88%,30.88%
8336,Will Foster,Gonzaga,2009,6,NA,16.67%,66.67%,16.67%,NA,12,0.00%,58.33%,41.67%
8341,Larry Gurganious,UC Riverside,2009,59,NA,33.90%,35.59%,30.51%,NA,72,11.11%,44.44%,44.44%
8365,Alex Osborne,Loyola Marymount,2009,7,NA,57.14%,14.29%,28.57%,NA,16,12.50%,50.00%,37.50%
8365,Alex Osborne,Loyola Marymount,2010,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
8365,Alex Osborne,Loyola Marymount,2011,9,NA,44.44%,11.11%,44.44%,NA,17,11.76%,58.82%,29.41%
8365,Alex Osborne,Loyola Marymount,2012,14,NA,35.71%,14.29%,50.00%,NA,37,2.70%,35.14%,62.16%
8365,Alex Osborne,Loyola Marymount,2013,15,NA,53.33%,33.33%,6.67%,NA,31,6.45%,54.84%,38.71%
8366,Ashley Hamilton,Loyola Marymount,2009,13,NA,23.08%,15.38%,61.54%,NA,34,0.00%,47.06%,52.94%
8366,Ashley Hamilton,Loyola Marymount,2010,20,NA,25.00%,40.00%,35.00%,NA,68,10.29%,45.59%,44.12%
8366,Ashley Hamilton,Loyola Marymount,2011,14,NA,35.71%,7.14%,57.14%,NA,58,5.17%,34.48%,60.34%
8366,Ashley Hamilton,Loyola Marymount,2012,42,NA,33.33%,30.95%,35.71%,NA,101,11.88%,44.55%,43.56%
8367,Brad Sweezy,Loyola Marymount,2009,1,NA,100.00%,0.00%,0.00%,NA,3,33.33%,33.33%,33.33%
8369,Daniel Latimer,Loyola Marymount,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8369,Daniel Latimer,Loyola Marymount,2011,1,NA,100.00%,0.00%,0.00%,NA,0,NA,NA,NA
8370,Edgar Garibay,Loyola Marymount,2009,4,NA,50.00%,0.00%,50.00%,NA,6,0.00%,66.67%,33.33%
8370,Edgar Garibay,Loyola Marymount,2010,10,NA,20.00%,20.00%,60.00%,NA,17,5.88%,47.06%,47.06%
8370,Edgar Garibay,Loyola Marymount,2011,8,NA,37.50%,25.00%,37.50%,NA,10,0.00%,20.00%,80.00%
8370,Edgar Garibay,Long Beach State,2012,1,NA,0.00%,100.00%,0.00%,NA,1,0.00%,100.00%,0.00%
8371,Given Kalipinde,Loyola Marymount,2009,17,NA,52.94%,5.88%,41.18%,NA,15,6.67%,53.33%,40.00%
8372,Griffin Reilly,Loyola Marymount,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8372,Griffin Reilly,Loyola Marymount,2010,2,NA,0.00%,100.00%,0.00%,NA,0,NA,NA,NA
8373,Jarred DuBois,Loyola Marymount,2009,69,NA,39.13%,30.43%,28.99%,NA,48,0.00%,64.58%,35.42%
8373,Jarred DuBois,Loyola Marymount,2010,11,NA,45.45%,27.27%,27.27%,NA,9,0.00%,66.67%,33.33%
8373,Jarred DuBois,Loyola Marymount,2011,56,NA,39.29%,14.29%,46.43%,NA,71,4.23%,47.89%,47.89%
8373,Jarred DuBois,Utah,2012,94,NA,26.60%,26.60%,46.81%,NA,66,6.06%,66.67%,27.27%
8374,Kelsey Chine,Loyola Marymount,2009,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
8374,Kelsey Chine,Loyola Marymount,2010,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8374,Kelsey Chine,Loyola Marymount,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8375,Kevin Young,Loyola Marymount,2009,32,NA,53.13%,25.00%,18.75%,NA,43,2.33%,41.86%,55.81%
8375,Kevin Young,Kansas,2011,21,NA,66.67%,23.81%,9.52%,NA,24,20.83%,62.50%,16.67%
8375,Kevin Young,Kansas,2012,25,NA,72.00%,8.00%,20.00%,NA,27,14.81%,40.74%,44.44%
8376,Kevin Berardini,Illinois,2010,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8376,Kevin Berardini,Illinois,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8376,Kevin Berardini,Illinois,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8377,LaRon Armstead,Loyola Marymount,2009,8,NA,25.00%,37.50%,37.50%,NA,16,6.25%,68.75%,25.00%
8377,LaRon Armstead,Loyola Marymount,2010,11,NA,27.27%,45.45%,27.27%,NA,11,0.00%,45.45%,54.55%
8377,LaRon Armstead,Loyola Marymount,2011,27,NA,22.22%,33.33%,44.44%,NA,28,10.71%,46.43%,42.86%
8378,Quincy Lawson,Loyola Marymount,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8378,Quincy Lawson,Loyola Marymount,2010,2,NA,50.00%,50.00%,0.00%,NA,2,0.00%,50.00%,50.00%
8378,Quincy Lawson,Loyola Marymount,2011,10,NA,10.00%,40.00%,50.00%,NA,10,0.00%,50.00%,50.00%
8379,Tim Diederichs,Loyola Marymount,2009,12,NA,33.33%,33.33%,33.33%,NA,11,18.18%,45.45%,36.36%
8379,Tim Diederichs,Loyola Marymount,2010,13,NA,38.46%,23.08%,38.46%,NA,12,0.00%,41.67%,58.33%
8379,Tim Diederichs,Loyola Marymount,2011,2,NA,0.00%,50.00%,50.00%,NA,6,0.00%,50.00%,50.00%
8380,Vernon Teel,Loyola Marymount,2009,177,NA,39.55%,15.25%,44.63%,NA,106,1.89%,42.45%,55.66%
8380,Vernon Teel,Loyola Marymount,2010,108,NA,33.33%,32.41%,34.26%,NA,95,4.21%,48.42%,47.37%
8390,Max Craig,Columbia,2009,1,NA,0.00%,0.00%,100.00%,NA,10,40.00%,20.00%,40.00%
8390,Max Craig,Columbia,2010,5,NA,80.00%,20.00%,0.00%,NA,16,25.00%,43.75%,31.25%
8391,Orlando Johnson,UC Santa Barbara,2009,61,NA,42.62%,21.31%,36.07%,NA,67,7.46%,43.28%,49.25%
8391,Orlando Johnson,UC Santa Barbara,2010,74,NA,63.51%,5.41%,31.08%,NA,75,9.33%,37.33%,53.33%
8391,Orlando Johnson,UC Santa Barbara,2011,82,NA,37.80%,28.05%,34.15%,NA,68,10.29%,45.59%,44.12%
8393,Shawn Deadwiler,Utah Valley,2009,33,NA,24.24%,18.18%,57.58%,NA,25,0.00%,28.00%,72.00%
8393,Shawn Deadwiler,Utah Valley,2010,25,NA,12.00%,32.00%,56.00%,NA,21,9.52%,38.10%,52.38%
8418,Andy Shannon,Pepperdine,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8419,Caleb Willis,Pepperdine,2009,22,NA,27.27%,31.82%,40.91%,NA,21,0.00%,47.62%,52.38%
8419,Caleb Willis,Pepperdine,2010,14,NA,7.14%,71.43%,21.43%,NA,12,33.33%,16.67%,50.00%
8419,Caleb Willis,Pepperdine,2011,98,NA,37.76%,27.55%,34.69%,NA,52,19.23%,55.77%,25.00%
8419,Caleb Willis,Pepperdine,2012,66,NA,22.73%,31.82%,45.45%,NA,23,13.04%,17.39%,69.57%
8420,Corbin Moore,Pepperdine,2009,11,NA,0.00%,9.09%,90.91%,NA,15,6.67%,46.67%,46.67%
8420,Corbin Moore,Pepperdine,2010,15,NA,13.33%,33.33%,53.33%,NA,22,22.73%,31.82%,45.45%
8420,Corbin Moore,Pepperdine,2011,26,NA,30.77%,38.46%,30.77%,NA,43,11.63%,41.86%,46.51%
8421,"Dane Suttle, Jr.",Pepperdine,2009,13,NA,7.69%,38.46%,53.85%,NA,29,3.45%,44.83%,51.72%
8421,"Dane Suttle, Jr.",Pepperdine,2010,17,NA,17.65%,35.29%,47.06%,NA,29,10.34%,37.93%,51.72%
8421,"Dane Suttle, Jr.",Pepperdine,2011,2,NA,50.00%,0.00%,50.00%,NA,2,0.00%,0.00%,100.00%
8422,Denis Agre,Pepperdine,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8422,Denis Agre,Pepperdine,2010,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
8423,Don Martin,Pepperdine,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8423,Don Martin,Pepperdine,2011,1,NA,0.00%,100.00%,0.00%,NA,1,0.00%,100.00%,0.00%
