GMID,Name,School,Year,AST,A2PJ,S2P,A3P,DunkAss,TO,TOFoul,TOSteal,TOMisc
22097,Josh Bonney (2),Elon,2009,79,16,21,42,7,60,2,31,27
22097,Josh Bonney (2),Elon,2010,7,1,2,4,1,2,0,2,0
22097,Josh Bonney (2),Elon,2011,33,6,10,17,1,26,0,14,12
22097,Josh Bonney (2),Elon,2012,31,2,13,16,1,23,2,13,8
22098,Larry Wilkins,Texas-San Antonio,2010,21,9,5,7,1,26,3,10,13
22098,Larry Wilkins,Texas-San Antonio,2012,22,2,8,12,1,37,3,19,15
22099,Melvin Johnson III,Texas-San Antonio,2009,6,3,1,2,0,17,3,8,6
22099,Melvin Johnson III,Texas-San Antonio,2010,20,4,8,8,2,53,4,19,30
22099,Melvin Johnson III,Texas-San Antonio,2011,31,4,12,15,3,58,8,22,28
22099,Melvin Johnson III,Arkansas State,2013,42,4,11,27,0,65,3,34,28
22100,Morris Smith IV,Texas-San Antonio,2009,21,5,11,5,0,37,3,21,13
22101,Omar Johnson,Texas-San Antonio,2009,98,20,39,39,3,73,4,37,32
22102,Richie Frohlich,Texas-San Antonio,2009,1,0,0,1,0,4,0,1,3
22103,Stephen Franklin,Texas-San Antonio,2010,50,11,19,20,1,52,13,22,17
22103,Stephen Franklin,Texas-San Antonio,2011,62,14,20,27,4,52,7,25,20
22104,Terry Fields,Texas-San Antonio,2009,39,4,19,16,1,44,4,17,23
22169,Jermol Paul,Stetson,2010,4,1,0,3,0,24,1,10,13
22169,Jermol Paul,Stetson,2011,5,1,1,3,0,18,4,7,7
22175,Kaleb Clyburn,Delaware,2010,7,1,2,4,1,4,0,4,0
22176,Adam Chmielewski,St. Francis (NY),2010,31,4,10,17,1,23,0,15,8
22177,Dre Calloway,St. Francis (NY),2010,95,10,32,53,3,52,1,24,27
22177,Dre Calloway,St. Francis (NY),2011,17,2,3,12,0,18,0,8,10
22177,Dre Calloway,St. Francis (NY),2012,78,7,24,47,2,46,2,24,20
22178,Matt Milk,St. Francis (NY),2010,2,0,2,0,0,13,1,4,8
22178,Matt Milk,St. Francis (NY),2011,4,1,1,2,0,15,0,4,11
22178,Matt Milk,St. Francis (NY),2012,6,0,3,3,0,9,0,3,6
22178,Matt Milk,St. Francis (NY),2013,8,1,4,3,0,11,4,3,4
22179,Milos Trivic,St. Francis (NY),2010,4,1,2,1,0,12,2,1,9
22179,Milos Trivic,St. Francis (NY),2011,2,0,1,1,0,2,0,1,1
22179,Milos Trivic,St. Francis (NY),2012,0,0,0,0,0,0,0,0,0
22180,Travis Nichols,St. Francis (NY),2010,0,0,0,0,0,12,0,5,7
22180,Travis Nichols,St. Francis (NY),2011,6,0,3,3,0,36,2,14,20
22180,Travis Nichols,St. Francis (NY),2012,9,1,3,5,0,22,2,9,11
22181,Nick Gerrity,Central Connecticut State,2009,0,0,0,0,0,2,0,2,0
22190,Daniel Witczak,St. Francis (PA),2010,0,0,0,0,0,0,0,0,0
22191,Jon Taylor,St. Francis (PA),2010,7,2,0,5,0,21,5,8,8
22191,Jon Taylor,St. Francis (PA),2011,22,1,14,7,2,25,1,12,12
22192,Kameron Ritter,St. Francis (PA),2010,20,5,7,8,1,19,0,10,9
22192,Kameron Ritter,St. Francis (PA),2011,72,19,30,23,3,57,3,30,24
22192,Kameron Ritter,St. Francis (PA),2012,7,1,3,3,0,7,0,5,2
22194,Robert Wortman,St. Francis (PA),2010,3,2,0,1,0,3,0,1,2
22195,Scott Eatherton,St. Francis (PA),2010,5,3,0,2,0,12,1,6,5
22195,Scott Eatherton,St. Francis (PA),2011,29,7,11,10,0,71,9,31,31
22195,Scott Eatherton,Northeastern,2013,37,8,15,14,2,82,3,46,33
22195,Scott Eatherton,Northeastern,2014,53,6,23,24,7,71,14,31,26
22196,Storm Stanley,St. Francis (PA),2010,2,1,1,0,0,6,1,2,3
22196,Storm Stanley,St. Francis (PA),2011,3,0,1,1,1,14,2,5,7
22196,Storm Stanley,St. Francis (PA),2012,3,0,2,1,0,3,0,0,3
22208,Pii Minns,Hawaii,2011,1,0,1,0,1,1,0,0,1
22260,Ben Martin,Nicholls State,2009,4,0,0,4,0,2,0,1,1
22260,Ben Martin,Nicholls State,2010,48,6,18,24,1,20,1,15,4
22260,Ben Martin,Nicholls State,2011,2,0,0,2,0,4,0,1,3
22335,Jeff Howard,Indiana,2010,0,0,0,0,0,2,0,1,1
22335,Jeff Howard,Indiana,2011,1,0,0,1,0,1,0,0,1
22335,Jeff Howard,Indiana,2012,1,0,0,1,0,0,0,0,0
22335,Jeff Howard,Indiana,2013,5,1,3,1,1,7,1,2,4
22337,Victor Oladipo,Indiana,2010,28,5,17,6,2,44,3,23,18
22337,Victor Oladipo,Indiana,2011,73,17,34,22,14,76,2,44,30
22337,Victor Oladipo,Indiana,2012,67,7,29,31,12,73,4,32,37
22338,Will Sheehey,Indiana,2010,12,3,6,3,1,27,1,13,13
22338,Will Sheehey,Indiana,2011,33,5,17,11,11,41,1,25,15
22338,Will Sheehey,Indiana,2012,42,3,19,20,7,36,1,17,18
22338,Will Sheehey,Indiana,2013,57,9,27,21,4,65,2,34,29
22339,Taylor Wayer,Indiana,2010,0,0,0,0,0,0,0,0,0
22339,Taylor Wayer,Indiana,2011,0,0,0,0,0,0,0,0,0
22339,Taylor Wayer,Indiana,2012,0,0,0,0,0,0,0,0,0
22339,Taylor Wayer,Indiana,2013,0,0,0,0,0,0,0,0,0
22340,Melsahn Basabe,Iowa,2010,9,5,1,2,0,65,2,18,45
22340,Melsahn Basabe,Iowa,2011,11,4,3,4,0,45,3,19,23
22340,Melsahn Basabe,Iowa,2012,18,4,8,6,4,37,3,13,21
22340,Melsahn Basabe,Iowa,2013,10,4,4,2,1,33,4,13,16
22341,Cody Cox,Iowa,2010,1,0,0,1,0,0,0,0,0
22341,Cody Cox,Iowa,2011,0,0,0,0,0,1,0,0,1
22342,Devyn Marble,Iowa,2010,41,11,18,12,6,34,1,16,17
22342,Devyn Marble,Iowa,2011,126,20,54,51,15,61,1,30,30
22342,Devyn Marble,Iowa,2012,112,20,46,46,21,80,5,47,28
22342,Devyn Marble,Iowa,2013,118,24,67,27,34,57,4,34,19
22343,Zach McCabe,Iowa,2010,24,5,7,12,1,48,3,27,18
22343,Zach McCabe,Iowa,2011,36,5,21,10,3,60,5,23,32
22343,Zach McCabe,Iowa,2012,48,14,21,12,5,40,1,25,14
22343,Zach McCabe,Iowa,2013,41,10,15,16,2,26,4,15,7
22344,T.J. Sayre,Iowa,2010,2,0,0,2,0,1,0,1,0
22345,Jordan Stoermer,Iowa,2010,9,3,4,2,1,5,0,4,1
22346,Darius Stokes,Iowa,2011,2,0,1,1,0,2,0,2,0
22346,Darius Stokes,Iowa,2012,1,0,0,1,0,6,0,3,3
22346,Darius Stokes,Iowa,2013,0,0,0,0,0,2,0,1,1
22346,Darius Stokes,Fairleigh Dickinson,2014,5,1,3,1,0,12,3,3,6
22347,Branden Stubbs,Iowa,2010,0,0,0,0,0,1,0,0,1
22347,Branden Stubbs,Iowa,2011,6,0,3,3,1,6,0,3,3
22352,Luke Martinez,Wyoming,2011,37,10,18,9,3,37,0,24,13
22352,Luke Martinez,Wyoming,2012,15,1,11,3,4,20,0,11,9
22353,Joe Hudson,Wyoming,2010,7,3,2,2,2,8,0,5,3
22354,Paco Cruz,Wyoming,2010,42,14,16,12,6,53,0,28,25
22354,Paco Cruz,Wyoming,2011,66,8,36,22,13,61,6,29,26
22355,Brian Gibson,Wyoming,2010,0,0,0,0,0,4,0,0,4
22357,Anson Winder,Brigham Young,2011,57,19,17,21,4,32,4,12,16
22357,Anson Winder,Brigham Young,2012,16,5,3,8,1,9,1,5,3
22357,Anson Winder,Brigham Young,2013,45,17,12,16,3,19,0,12,7
22357,Anson Winder,Brigham Young,2014,52,14,10,28,3,31,1,18,12
22358,Kyle Collinsworth,Brigham Young,2010,75,14,20,41,1,56,2,35,19
22358,Kyle Collinsworth,Brigham Young,2013,156,52,56,47,11,89,7,48,34
22358,Kyle Collinsworth,Brigham Young,2014,197,59,56,81,7,96,3,67,26
22358,Kyle Collinsworth,Brigham Young,2015,275,46,97,132,26,126,4,74,48
22361,Chase Kammerer,Air Force,2010,1,0,0,1,0,1,0,0,1
22361,Chase Kammerer,Air Force,2011,4,0,1,3,0,8,1,4,3
22361,Chase Kammerer,Air Force,2012,5,0,1,4,0,2,0,1,1
22361,Chase Kammerer,Air Force,2013,22,1,7,14,0,14,2,10,2
22362,Chris Blake,Bradley,2013,3,0,1,2,0,14,0,8,6
22363,Ethan Michael,Air Force,2012,7,0,3,4,0,4,1,1,2
22363,Ethan Michael,Air Force,2013,9,0,8,1,0,3,0,1,2
22364,Jamil Bailey,Air Force,2010,0,0,0,0,0,0,0,0,0
22365,Myles Jerrett,Air Force,2010,0,0,0,0,0,0,0,0,0
22366,Chad Calcaterra,Colorado State,2011,1,1,0,0,0,4,0,2,2
22366,Chad Calcaterra,North Dakota,2013,2,0,1,1,0,15,5,3,7
22366,Chad Calcaterra,North Dakota,2014,2,0,1,1,0,12,0,6,6
22367,Dwight Smith,Colorado State,2010,9,2,1,4,0,9,0,4,5
22367,Dwight Smith,Colorado State,2011,29,6,12,11,1,26,2,6,18
22367,Dwight Smith,Colorado State,2013,12,3,5,4,1,9,1,5,3
22367,Dwight Smith,Northern Colorado,2014,12,2,8,2,3,11,2,4,5
22368,Maurice Wiltz,Colorado State,2010,5,0,3,2,1,9,0,3,6
22368,Maurice Wiltz,SIU-Edwardsville,2012,24,5,5,14,0,16,3,7,6
22368,Maurice Wiltz,SIU-Edwardsville,2013,24,7,6,11,2,37,4,16,17
22368,Maurice Wiltz,SIU-Edwardsville,2014,23,3,4,16,1,14,3,4,7
22370,Will Bell,Colorado State,2010,7,2,4,1,0,20,5,3,12
22370,Will Bell,Colorado State,2011,16,0,14,2,0,44,4,13,27
22371,Chris Perez (2),New Mexico,2010,1,0,1,0,0,1,0,1,0
22371,Chris Perez (2),New Mexico,2011,0,0,0,0,0,1,0,0,1
22371,Chris Perez (2),New Mexico,2012,0,0,0,0,0,1,0,1,0
22371,Chris Perez (2),New Mexico,2013,1,0,0,1,0,0,0,0,0
22372,Cameron Bairstow,New Mexico,2010,5,0,3,2,0,14,3,3,8
22372,Cameron Bairstow,New Mexico,2011,11,1,7,3,1,32,12,9,11
22372,Cameron Bairstow,New Mexico,2012,31,2,20,9,8,38,11,8,19
22372,Cameron Bairstow,New Mexico,2013,48,5,26,17,11,66,10,33,23
22373,Kendall Williams,New Mexico,2010,137,31,45,61,12,68,8,27,33
22373,Kendall Williams,New Mexico,2011,142,24,44,74,19,75,9,37,29
22373,Kendall Williams,New Mexico,2012,138,34,40,63,11,68,5,36,27
22373,Kendall Williams,New Mexico,2013,160,46,64,48,20,63,3,31,29
22374,Tony Snell,New Mexico,2010,30,7,16,6,1,28,5,15,8
22374,Tony Snell,New Mexico,2011,82,24,35,23,7,53,8,29,16
22374,Tony Snell,New Mexico,2012,88,24,41,23,11,64,4,31,29
22375,J.R. Cadot,Texas Christian,2010,34,4,16,14,5,29,2,15,12
22375,J.R. Cadot,Texas Christian,2011,41,4,18,19,2,49,3,18,28
22376,Amric Fields,Texas Christian,2010,14,3,6,5,2,34,3,13,18
22376,Amric Fields,Texas Christian,2011,27,5,7,15,3,36,3,11,22
22376,Amric Fields,Texas Christian,2012,3,0,2,1,0,5,0,2,3
22376,Amric Fields,Texas Christian,2013,22,7,7,8,0,32,5,15,12
22376,Amric Fields,Texas Christian,2014,22,7,9,6,2,24,2,7,15
22377,Thomas Montigel,Texas Christian,2011,2,2,0,0,0,0,0,0,0
22377,Thomas Montigel,Texas Christian,2012,3,1,1,1,0,3,0,1,2
22377,Thomas Montigel,Texas Christian,2013,2,0,2,0,0,3,0,1,2
22378,Zack Price,Texas Christian,2010,0,0,0,0,0,1,0,0,1
22379,Jarvis Ray,Texas Christian,2010,12,3,1,8,0,23,3,9,11
22379,Jarvis Ray,Texas Christian,2011,6,3,2,1,1,8,0,4,4
22379,Jarvis Ray,Texas Christian,2012,11,5,4,2,1,17,4,6,7
22379,Jarvis Ray,Texas Christian,2013,38,6,15,17,0,53,3,26,24
22380,Sammy Yeager,Texas Christian,2010,25,4,11,10,3,19,0,10,9
22380,Sammy Yeager,Cal State Fullerton,2012,55,5,19,31,3,58,2,28,28
22381,Karam Mashour,UNLV,2010,4,1,1,2,0,7,0,2,5
22381,Karam Mashour,UNLV,2011,4,1,2,1,0,7,0,3,4
22381,Karam Mashour,Morehead State,2013,1,1,0,0,0,1,0,1,0
22381,Karam Mashour,Morehead State,2014,32,4,17,11,2,45,4,19,22
22382,Will Clyburn,Utah,2010,30,6,14,10,1,73,7,29,37
22382,Will Clyburn,Iowa State,2012,73,7,24,42,3,92,11,45,36
22383,Josh Fuller,Weber State,2013,0,0,0,0,0,3,0,0,3
22386,Dominique Lee,Northern Colorado,2013,11,2,6,3,1,26,4,8,14
22386,Dominique Lee,Northern Colorado,2014,23,3,8,12,3,28,3,11,14
22387,Neal Monson,UC Davis,2014,13,1,5,7,0,28,6,13,9
22387,Neal Monson,UC Davis,2015,23,3,7,13,0,39,7,17,15
22388,J.J. O'Brien,Utah,2010,24,5,4,15,1,36,2,21,13
22388,J.J. O'Brien,San Diego State,2012,52,15,11,26,2,48,8,20,20
22388,J.J. O'Brien,San Diego State,2013,31,4,14,13,3,44,7,19,18
22388,J.J. O'Brien,San Diego State,2014,80,8,24,48,6,47,3,23,21
22390,Josh Watkins,Utah,2010,107,10,35,62,15,101,4,59,38
22390,Josh Watkins,Utah,2011,51,6,25,20,12,49,7,22,20
22391,Kelvin Gaines,Cincinnati,2011,2,0,2,0,1,8,2,1,5
22391,Kelvin Gaines,Cincinnati,2012,1,0,1,0,0,9,3,2,4
22391,Kelvin Gaines,North Texas,2013,1,0,1,0,0,9,5,1,3
22392,Michael Bradley,Samford,2013,4,0,1,2,0,21,2,9,10
22392,Michael Bradley,Samford,2014,14,2,9,3,0,42,3,18,21
22393,Niels Giffey,Connecticut,2010,17,3,7,7,1,30,0,18,12
22393,Niels Giffey,Connecticut,2011,10,1,7,2,5,11,0,7,4
22393,Niels Giffey,Connecticut,2012,13,4,3,6,1,19,0,11,8
22393,Niels Giffey,Connecticut,2013,30,10,11,9,2,35,6,14,15
22394,Jeremy Lamb,Connecticut,2010,63,24,23,16,8,50,3,30,17
22394,Jeremy Lamb,Connecticut,2011,54,14,25,15,13,63,8,44,11
22395,Shabazz Napier,Connecticut,2010,121,31,50,40,20,72,3,39,30
22395,Shabazz Napier,Connecticut,2011,187,29,103,55,59,93,5,45,43
22395,Shabazz Napier,Connecticut,2012,96,14,51,31,14,45,0,29,16
22395,Shabazz Napier,Connecticut,2013,180,16,87,77,40,109,6,56,47
22396,Tyler Olander,Connecticut,2010,17,6,5,6,1,22,4,12,6
22396,Tyler Olander,Connecticut,2011,39,6,21,12,11,30,1,12,17
22396,Tyler Olander,Connecticut,2012,17,4,6,7,1,15,2,5,8
22396,Tyler Olander,Connecticut,2013,3,0,1,2,0,4,1,1,2
22397,Cleveland Melvin,DePaul,2010,19,4,9,6,1,40,8,21,11
22397,Cleveland Melvin,DePaul,2011,24,2,11,11,3,69,5,44,20
22397,Cleveland Melvin,DePaul,2012,25,6,14,5,2,72,6,34,32
22397,Cleveland Melvin,DePaul,2013,19,3,10,6,0,35,6,18,11
22398,Moses Morgan,DePaul,2010,21,7,5,9,0,31,2,13,16
22398,Moses Morgan,DePaul,2011,26,2,11,13,5,32,3,16,13
22398,Moses Morgan,DePaul,2012,29,6,9,14,3,35,0,23,12
22398,Moses Morgan,Cal State Fullerton,2014,18,6,6,6,1,42,3,20,19
22399,Brandon Young,DePaul,2010,115,27,48,40,14,92,5,46,41
22399,Brandon Young,DePaul,2011,147,25,63,59,23,75,7,47,21
22399,Brandon Young,DePaul,2012,146,29,67,50,30,86,8,43,35
22399,Brandon Young,DePaul,2013,113,10,32,71,8,99,3,59,37
22400,Aaron Bowen,Georgetown,2010,0,0,0,0,0,1,0,0,1
22400,Aaron Bowen,Georgetown,2011,1,0,1,0,0,2,0,0,2
22400,Aaron Bowen,Georgetown,2012,6,2,0,3,0,9,3,3,3
22400,Aaron Bowen,Georgetown,2013,27,1,19,7,5,40,2,16,22
22400,Aaron Bowen,Georgetown,2014,28,6,12,9,0,34,4,14,16
22401,John Caprio,Georgetown,2010,0,0,0,0,0,1,0,1,0
22401,John Caprio,Georgetown,2011,3,0,2,1,1,6,0,4,2
22401,John Caprio,Georgetown,2012,4,1,0,3,0,4,0,2,2
22401,John Caprio,Georgetown,2013,8,1,3,4,0,6,1,2,3
22402,Moses Abraham,Georgetown,2010,1,0,0,1,0,3,0,0,3
22402,Moses Abraham,Georgetown,2012,11,1,8,2,1,20,5,11,4
22402,Moses Abraham,Georgetown,2013,9,1,5,3,0,16,1,5,10
22402,Moses Abraham,Nebraska,2014,2,0,0,2,0,19,8,5,6
22403,Gorgui Dieng,Louisville,2010,19,3,5,11,0,27,4,6,17
22403,Gorgui Dieng,Louisville,2011,42,1,24,17,8,80,6,34,40
22403,Gorgui Dieng,Louisville,2012,46,3,25,18,14,44,8,19,17
22404,"Mark Jackson, Jr.",Louisville,2011,0,0,0,0,0,2,0,0,2
22404,"Mark Jackson, Jr.",Manhattan,2012,4,0,4,0,0,6,0,3,3
22405,Tim Henderson,Louisville,2010,6,0,4,2,3,3,0,0,3
22405,Tim Henderson,Louisville,2011,6,2,2,2,0,6,1,1,4
22405,Tim Henderson,Louisville,2012,3,1,2,0,1,4,0,4,0
22405,Tim Henderson,Louisville,2013,15,0,9,6,4,4,0,1,3
22406,Russ Smith,Louisville,2010,14,2,7,5,5,13,1,3,9
22406,Russ Smith,Louisville,2011,76,11,48,17,23,90,8,52,30
22406,Russ Smith,Louisville,2012,90,5,56,29,27,80,5,40,35
22406,Russ Smith,Louisville,2013,141,10,62,69,30,86,6,35,45
22407,Jae Crowder,Marquette,2010,58,15,31,11,5,30,4,15,11
22407,Jae Crowder,Marquette,2011,71,15,40,16,10,43,3,22,18
22408,Davante Gardner,Marquette,2010,10,1,6,3,0,20,4,8,8
22408,Davante Gardner,Marquette,2011,19,4,11,4,2,32,7,12,13
22408,Davante Gardner,Marquette,2012,46,10,23,13,4,76,13,31,32
22408,Davante Gardner,Marquette,2013,43,10,14,19,4,36,4,16,16
22409,Eric Atkins,Notre Dame,2010,108,22,38,46,9,42,3,20,19
22409,Eric Atkins,Notre Dame,2011,113,21,40,52,8,62,5,38,19
22409,Eric Atkins,Notre Dame,2012,183,37,77,69,14,72,6,36,30
22409,Eric Atkins,Notre Dame,2013,156,27,69,59,11,61,1,38,22
22410,Aron Nwankwo,Pittsburgh,2010,1,0,1,0,0,1,0,0,1
22410,Aron Nwankwo,Pittsburgh,2011,0,0,0,0,0,0,0,0,0
22410,Aron Nwankwo,Pittsburgh,2013,0,0,0,0,0,2,0,1,1
22410,Aron Nwankwo,Pittsburgh,2014,1,1,0,0,0,2,0,0,2
22411,Cameron Edison,St. John's,2010,0,0,0,0,0,2,0,1,1
22412,Dwayne Polee II,St. John's,2010,19,4,6,9,1,20,1,13,6
22412,Dwayne Polee II,San Diego State,2012,4,2,1,1,1,13,0,6,7
22412,Dwayne Polee II,San Diego State,2013,10,2,1,7,0,30,1,13,16
22412,Dwayne Polee II,San Diego State,2014,12,1,9,2,1,17,2,8,7
22414,Dallas Ouano,Villanova,2010,0,0,0,0,0,1,0,1,0
22416,Bryce Cotton,Providence,2010,15,2,8,5,0,8,0,4,4
22416,Bryce Cotton,Providence,2011,63,12,34,16,5,48,2,29,17
22416,Bryce Cotton,Providence,2012,115,41,35,39,6,55,1,32,22
22416,Bryce Cotton,Providence,2013,182,52,64,66,11,75,2,47,26
22417,Dre Evans,Providence,2010,7,2,1,4,0,9,0,5,4
22417,Dre Evans,Southeastern Louisiana,2012,73,17,29,27,8,62,2,33,27
22417,Dre Evans,Southeastern Louisiana,2013,81,15,33,33,12,39,1,26,12
22418,Ron Giplaye,Providence,2010,1,0,1,0,1,6,0,3,3
22418,Ron Giplaye,Providence,2011,5,0,4,1,1,10,2,3,5
22418,Ron Giplaye,East Tennessee State,2013,2,0,1,1,0,1,0,0,1
22418,Ron Giplaye,East Tennessee State,2014,4,0,1,3,0,6,1,2,3
22419,Lee Goldsbrough,Providence,2010,2,1,0,1,0,3,0,1,2
22419,Lee Goldsbrough,Providence,2011,5,0,4,1,0,6,2,2,2
22419,Lee Goldsbrough,Providence,2012,12,2,10,0,2,31,3,11,17
22419,Lee Goldsbrough,Providence,2013,4,1,0,3,0,10,0,5,5
22420,Brice Kofane,Providence,2011,4,2,2,0,0,20,3,6,11
22420,Brice Kofane,Providence,2012,7,2,2,3,1,19,7,7,5
22420,Brice Kofane,Providence,2013,1,0,0,1,0,5,1,3,1
22420,Brice Kofane,Monmouth,2014,14,0,5,9,0,73,8,28,37
22421,Mike Murray,Providence,2010,0,0,0,0,0,2,0,2,0
22421,Mike Murray,Providence,2011,0,0,0,0,0,2,0,2,0
22422,Nolan Hart,Syracuse,2010,0,0,0,0,0,0,0,0,0
22422,Nolan Hart,Syracuse,2011,1,0,0,1,0,0,0,0,0
22422,Nolan Hart,Syracuse,2012,1,0,0,1,0,6,0,4,2
22422,Nolan Hart,Syracuse,2013,0,0,0,0,0,0,0,0,0
22423,Baye Moussa Keita,Syracuse,2010,7,1,4,2,1,20,4,7,9
22423,Baye Moussa Keita,Syracuse,2011,1,1,0,0,0,11,2,4,5
22423,Baye Moussa Keita,Syracuse,2012,6,2,2,2,0,22,6,10,6
22423,Baye Moussa Keita,Syracuse,2013,8,0,6,2,2,21,2,7,12
22424,Russ DeRemer,Syracuse,2010,0,0,0,0,0,0,0,0,0
22424,Russ DeRemer,Syracuse,2011,0,0,0,0,0,0,0,0,0
22424,Russ DeRemer,Syracuse,2012,0,0,0,0,0,1,0,1,0
22424,Russ DeRemer,Syracuse,2013,0,0,0,0,0,1,0,1,0
22425,Craig Carey,West Virginia,2010,1,0,1,0,0,2,0,1,1
22426,Jake Ferguson,West Virginia,2010,0,0,0,0,0,0,0,0,0
22427,Kevin Noreen,West Virginia,2010,4,0,4,0,0,2,0,0,2
22427,Kevin Noreen,West Virginia,2011,10,0,8,2,0,8,2,3,3
22427,Kevin Noreen,West Virginia,2012,22,4,11,7,0,20,4,9,7
22427,Kevin Noreen,West Virginia,2013,18,2,3,13,0,18,1,2,15
22429,Anali Okoloji,Seton Hall,2010,0,0,0,0,0,3,0,2,1
22429,Anali Okoloji,George Mason,2012,11,3,4,4,0,27,4,11,12
22429,Anali Okoloji,George Mason,2013,4,2,1,1,0,10,2,3,5
22429,Anali Okoloji,Eastern Michigan,2014,22,1,10,11,4,33,2,13,18
22430,Patrik Auda,Seton Hall,2010,11,0,8,3,1,18,2,5,11
22430,Patrik Auda,Seton Hall,2011,35,5,17,13,5,34,7,15,12
22430,Patrik Auda,Seton Hall,2012,10,1,4,5,1,13,1,6,6
22430,Patrik Auda,Seton Hall,2013,39,6,19,14,3,33,4,9,20
22431,Aaron Geramipoor,Seton Hall,2010,0,0,0,0,0,4,1,0,3
22431,Aaron Geramipoor,Seton Hall,2011,2,0,2,0,0,17,3,5,9
22431,Aaron Geramipoor,Seton Hall,2012,0,0,0,0,0,5,1,2,2
22431,Aaron Geramipoor,Seton Hall,2013,4,1,0,3,0,8,2,1,5
22432,Alberto Damour,South Florida,2011,0,0,0,0,0,0,0,0,0
22433,Shedrick Haynes,South Florida,2010,16,5,8,3,1,20,1,15,4
22435,Jawanza Poland,South Florida,2010,59,10,36,13,13,62,5,32,25
22435,Jawanza Poland,South Florida,2011,21,7,12,2,0,41,6,20,15
22435,Jawanza Poland,South Florida,2012,16,4,7,5,1,37,5,14,18
22436,Hugh Robertson,South Florida,2010,49,14,21,14,7,45,2,27,16
22436,Hugh Robertson,South Florida,2011,47,11,17,19,3,45,2,22,21
22437,Gilvydas Biruta,Rutgers,2010,18,3,7,7,1,45,6,20,19
22437,Gilvydas Biruta,Rutgers,2011,43,9,17,17,1,61,12,24,25
22437,Gilvydas Biruta,Rhode Island,2013,41,7,27,7,4,65,6,31,28
22437,Gilvydas Biruta,Rhode Island,2014,34,12,19,3,7,42,4,20,18
22438,Austin Carroll,Rutgers,2010,24,6,6,11,2,15,2,8,5
22438,Austin Carroll,Rutgers,2011,10,2,4,4,2,11,0,7,4
22438,Austin Carroll,American University,2012,15,0,9,6,0,23,3,11,9
22438,Austin Carroll,American University,2013,9,2,3,4,0,7,0,5,2
22440,Frank Mitchell,Rutgers,2010,0,0,0,0,0,2,1,0,1
22441,Mike Poole,Rutgers,2010,38,9,19,10,2,53,2,29,22
22441,Mike Poole,Rutgers,2011,38,9,15,14,1,39,2,21,16
22441,Mike Poole,Rutgers,2012,22,4,12,6,3,21,0,15,6
22441,Mike Poole,Iona,2013,62,5,24,33,2,38,2,20,16
22442,Matthew Schiff,Rutgers,2010,0,0,0,0,0,0,0,0,0
22444,Terence Smith,Tennessee-Martin,2010,96,14,35,47,1,80,8,43,29
22444,Terence Smith,Tennessee-Martin,2012,43,5,17,21,1,51,7,28,16
22444,Terence Smith,Tennessee-Martin,2013,74,19,28,27,0,40,2,20,18
22444,Terence Smith,Ole Miss,2014,58,17,9,32,5,19,2,7,10
22445,Dane Smith,Tennessee-Martin,2010,30,4,12,14,2,38,3,19,16
22445,Dane Smith,Tennessee-Martin,2011,38,13,19,6,2,53,8,29,16
22446,Chris Richardson,Tennessee-Martin,2010,23,2,8,13,0,31,2,22,7
22446,Chris Richardson,Tennessee-Martin,2011,31,12,8,11,2,41,3,28,10
22448,Kevin Gray,Morehead State,2010,7,1,3,3,0,1,0,1,0
22449,Reggie Williams,Morehead State,2010,6,0,4,1,3,17,0,7,10
22451,Dionte Ferguson,Morehead State,2010,0,0,0,0,0,6,0,3,3
22451,Dionte Ferguson,Morehead State,2011,5,2,0,3,0,13,4,4,5
22451,Dionte Ferguson,South Alabama,2013,3,0,1,2,0,19,0,7,12
22451,Dionte Ferguson,South Alabama,2014,15,1,4,10,1,69,4,28,37
22452,Arthur McMilan,Morehead State,2010,2,0,2,0,0,12,2,5,5
22453,Romaric Lasme,Morehead State,2010,3,0,2,1,1,9,0,2,7
22454,Reggie Reed,SIU-Edwardsville,2011,49,15,8,26,2,29,3,13,13
22454,Reggie Reed,SIU-Edwardsville,2012,61,19,19,23,2,41,2,22,17
22455,Abel Tillman,SIU-Edwardsville,2010,3,0,3,0,0,8,0,5,3
22456,Gerald Jones,SIU-Edwardsville,2010,5,2,2,1,0,6,1,2,3
22457,Michael Messer,SIU-Edwardsville,2010,44,9,13,22,2,42,5,28,9
22457,Michael Messer,SIU-Edwardsville,2011,6,1,3,2,1,7,2,3,2
22457,Michael Messer,SIU-Edwardsville,2012,39,16,4,19,0,39,7,15,17
22457,Michael Messer,SIU-Edwardsville,2013,20,2,5,13,1,22,1,10,11
22457,Michael Messer,SIU-Edwardsville,2014,20,3,7,10,0,31,2,13,16
22458,Michael Green,Tennessee State,2010,15,1,9,4,0,27,6,10,11
22458,Michael Green,Tennessee State,2011,0,0,0,0,0,13,1,9,3
22458,Michael Green,Tennessee State,2012,4,1,1,2,0,19,3,12,4
22458,Michael Green,Tennessee State,2013,3,1,2,0,0,8,0,7,1
22459,Verkeneo Mann,Tennessee State,2010,7,2,2,3,1,7,1,3,3
22460,Corey Wickware,SIU-Edwardsville,2010,69,19,20,30,1,85,8,42,35
22460,Corey Wickware,SIU-Edwardsville,2011,62,16,22,24,3,42,6,20,16
22461,Patrick Miller,Tennessee State,2010,86,5,29,52,6,76,13,31,32
22461,Patrick Miller,Tennessee State,2011,111,11,46,54,17,71,8,27,36
