GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
9359,Tarik Black,Kansas,2013,49,37,35,15,14,13,8,3,1,1,0,0,30,16
9360,Travis McKie,Wake Forest,2010,74,41,30,12,12,9,75,24,11,42,12,11,81,58
9360,Travis McKie,Wake Forest,2011,88,53,36,8,6,4,86,28,14,69,27,25,107,76
9360,Travis McKie,Wake Forest,2012,59,30,20,5,5,4,55,17,7,64,22,20,57,46
9360,Travis McKie,Wake Forest,2013,40,22,14,3,3,3,22,8,3,93,29,29,56,45
9361,Russell Byrd,Michigan State,2011,5,1,0,0,0,0,2,0,0,15,6,6,3,2
9361,Russell Byrd,Michigan State,2012,5,3,0,0,0,0,2,1,0,29,2,2,3,1
9361,Russell Byrd,Michigan State,2013,5,3,1,0,0,0,1,0,0,13,4,4,3,0
9362,C.J. Fair,Syracuse,2010,45,28,19,7,5,2,51,17,9,3,1,1,43,27
9362,C.J. Fair,Syracuse,2011,37,27,20,11,11,9,91,36,24,13,4,4,49,39
9362,C.J. Fair,Syracuse,2012,75,38,21,16,14,11,213,79,39,41,20,20,112,84
9362,C.J. Fair,Syracuse,2013,61,38,17,9,9,4,214,75,30,53,15,11,89,68
9363,Carson Desrosiers,Wake Forest,2010,27,16,13,2,2,2,50,17,13,15,4,4,28,20
9363,Carson Desrosiers,Wake Forest,2011,23,13,10,1,1,1,45,19,9,28,10,10,22,12
9363,Carson Desrosiers,Providence,2013,36,20,15,8,7,5,37,11,7,4,1,1,29,20
9363,Carson Desrosiers,Providence,2014,51,29,27,16,12,12,60,23,17,15,6,5,61,45
9364,Rod Odom,Vanderbilt,2010,0,-1,0,0,0,0,18,9,2,57,22,21,9,6
9364,Rod Odom,Vanderbilt,2011,12,7,3,2,2,2,10,0,0,37,15,15,12,8
9364,Rod Odom,Vanderbilt,2012,31,22,11,3,3,3,68,17,3,138,49,42,80,52
9364,Rod Odom,Vanderbilt,2013,12,6,2,1,1,1,59,25,7,163,67,59,48,37
9365,Jason Morris,Georgia Tech,2010,16,9,5,5,4,3,46,14,8,46,17,16,23,17
9365,Jason Morris,Georgia Tech,2011,32,16,5,6,3,1,67,16,6,75,21,20,34,27
9365,Jason Morris,Georgia Tech,2012,5,2,1,4,2,1,18,5,0,25,11,10,7,4
9365,Jason Morris,Georgia Tech,2013,4,2,1,1,1,1,8,0,0,13,3,3,3,1
9366,Damontre Harris,South Carolina,2010,13,12,11,11,10,5,33,16,10,1,0,0,17,10
9366,Damontre Harris,South Carolina,2011,44,33,26,26,26,17,38,9,10,0,0,0,39,32
9367,Ralston Turner,LSU,2010,13,7,3,0,0,0,102,37,9,109,36,29,57,38
9367,Ralston Turner,LSU,2011,17,12,5,0,0,0,93,27,5,100,35,28,36,25
9367,Ralston Turner,NC State,2013,5,2,0,0,0,0,65,29,11,152,57,54,44,33
9367,Ralston Turner,NC State,2014,12,5,2,0,0,0,87,33,8,177,70,63,39,32
9368,Juwan Staten,Dayton,2010,59,28,1,1,1,0,128,40,9,21,3,3,46,26
9368,Juwan Staten,West Virginia,2012,32,18,5,1,1,1,100,30,6,4,0,0,44,38
9368,Juwan Staten,West Virginia,2013,100,50,7,0,0,0,159,62,7,12,6,5,99,69
9368,Juwan Staten,West Virginia,2014,48,26,3,0,0,0,105,43,8,39,15,10,62,47
9369,Andre Stringer,LSU,2010,24,16,2,0,0,0,54,15,2,146,47,33,76,57
9369,Andre Stringer,LSU,2011,16,7,0,0,0,0,63,22,6,100,33,28,39,30
9369,Andre Stringer,LSU,2012,8,5,1,0,0,0,60,17,4,104,42,34,22,13
9369,Andre Stringer,LSU,2013,15,10,0,0,0,0,45,15,3,123,51,47,47,37
9370,Melvin Tabb,Wake Forest,2010,13,4,3,1,0,0,3,2,0,3,1,1,13,5
9370,Melvin Tabb,Kent State,2012,28,14,10,3,3,2,35,13,6,0,0,0,51,36
9370,Melvin Tabb,Kent State,2013,10,4,1,0,0,0,18,8,5,0,0,0,30,14
9371,Mike Cobbins,Oklahoma State,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9371,Mike Cobbins,Oklahoma State,2011,37,25,19,20,18,9,55,13,11,1,0,0,31,23
9371,Mike Cobbins,Oklahoma State,2012,40,26,20,21,18,9,44,16,9,0,0,0,26,19
9371,Mike Cobbins,Oklahoma State,2013,10,6,4,6,5,1,18,8,1,0,0,0,12,6
9371,Mike Cobbins,Oklahoma State,2014,54,43,31,27,25,18,46,13,6,0,0,0,53,30
9372,Markel Starks,Georgetown,2010,8,2,1,0,0,0,7,1,0,18,4,4,2,2
9372,Markel Starks,Georgetown,2011,28,23,12,0,0,0,28,9,0,82,29,28,18,12
9372,Markel Starks,Georgetown,2012,61,31,8,0,0,0,79,31,7,114,46,40,33,25
9372,Markel Starks,Georgetown,2013,76,41,9,0,0,0,114,44,7,137,46,31,96,83
9373,J.J. Moore,Pittsburgh,2010,9,5,4,1,1,1,17,3,2,18,6,6,16,11
9373,J.J. Moore,Pittsburgh,2011,24,14,9,3,3,3,36,10,5,82,29,27,42,32
9373,J.J. Moore,Pittsburgh,2012,29,20,17,2,2,2,39,18,14,56,20,20,42,34
9373,J.J. Moore,Rutgers,2013,38,22,13,3,3,1,42,12,3,107,31,27,61,48
9374,T.J. Taylor,North Texas,2013,25,20,2,0,0,0,46,18,3,44,15,10,43,29
9374,T.J. Taylor,North Texas,2014,15,12,2,0,0,0,38,15,3,63,21,15,29,20
9375,Jordan Sibert,Ohio State,2010,5,2,1,0,0,0,12,1,0,23,7,7,5,3
9375,Jordan Sibert,Ohio State,2011,4,1,0,0,0,0,15,5,0,40,10,10,9,5
9375,Jordan Sibert,Dayton,2013,29,17,3,4,4,2,51,17,1,154,62,57,41,27
9375,Jordan Sibert,Dayton,2014,45,33,11,5,5,3,51,20,8,175,58,57,87,77
9377,R.J. Slawson,South Carolina,2010,12,7,5,2,1,0,7,3,2,13,4,4,9,7
9377,R.J. Slawson,South Carolina,2011,25,16,10,9,8,4,20,9,5,30,10,8,31,20
9377,R.J. Slawson,South Carolina,2012,16,11,12,6,6,3,40,10,4,12,3,3,43,29
9377,R.J. Slawson,Jacksonville,2013,66,34,18,18,16,6,47,19,13,18,7,7,76,53
9378,Evan Smotrycz,Michigan,2010,18,9,5,1,1,1,25,6,4,85,29,27,20,15
9378,Evan Smotrycz,Michigan,2011,21,15,5,0,0,0,40,12,5,72,33,30,34,27
9378,Evan Smotrycz,Maryland,2013,31,15,9,0,0,0,49,15,3,93,36,28,31,21
9378,Evan Smotrycz,Maryland,2014,14,7,2,0,0,0,24,4,0,41,12,11,28,22
9379,Demarco Cox,Ole Miss,2010,18,10,5,1,1,1,7,2,1,0,0,0,20,13
9379,Demarco Cox,Ole Miss,2011,33,20,17,6,6,5,15,3,2,0,0,0,38,19
9379,Demarco Cox,Ole Miss,2012,6,1,1,0,0,0,5,1,1,0,0,0,0,0
9379,Demarco Cox,Ole Miss,2013,46,30,29,10,10,10,11,4,0,0,0,0,45,25
9379,Demarco Cox,Georgia Tech,2014,105,61,50,12,10,8,52,17,8,0,0,0,65,31
9380,Justin Jackson,Cincinnati,2010,28,17,13,3,3,3,23,6,2,2,0,0,23,7
9380,Justin Jackson,Cincinnati,2011,54,28,18,5,4,2,31,10,3,5,0,0,53,24
9380,Justin Jackson,Cincinnati,2012,27,14,10,7,7,5,33,10,1,8,0,0,34,19
9380,Justin Jackson,Cincinnati,2013,111,70,45,22,21,15,104,38,15,0,0,0,98,41
9381,Matt Derenbecker,LSU,2010,15,9,4,0,0,0,53,16,4,86,29,28,21,14
9381,Matt Derenbecker,Dayton,2012,4,1,0,0,0,0,11,5,4,67,28,26,18,12
9381,Matt Derenbecker,New Orleans,2013,18,9,3,0,0,0,17,7,4,37,13,10,15,10
9382,Stargell Love,Baylor,2010,9,5,1,1,1,0,15,4,0,15,3,2,2,1
9383,Maurice Jones,USC,2010,58,20,0,0,0,0,63,23,2,106,37,32,58,37
9383,Maurice Jones,USC,2011,60,18,3,0,0,0,115,40,2,139,46,23,64,42
9384,K.T. Harrell,Virginia,2010,15,6,0,0,0,0,113,49,13,40,17,17,53,32
9384,K.T. Harrell,Virginia,2011,5,0,0,0,0,0,21,8,4,14,2,2,9,8
9384,K.T. Harrell,Auburn,2013,74,45,13,1,1,0,93,33,10,133,47,39,98,84
9384,K.T. Harrell,Auburn,2014,75,39,6,0,0,0,75,24,4,145,71,57,132,109
9385,Daniel Bejarano,Arizona,2010,0,0,0,0,0,0,0,0,0,6,1,1,4,3
9385,Daniel Bejarano,Colorado State,2012,28,12,8,3,3,2,41,16,7,79,27,19,16,10
9385,Daniel Bejarano,Colorado State,2013,60,31,12,2,2,0,118,37,9,142,48,33,114,92
9385,Daniel Bejarano,Colorado State,2014,33,16,10,0,0,0,95,24,7,135,50,42,52,36
9386,Tim Hardaway Jr.,Michigan,2010,30,22,14,5,4,3,83,27,13,150,56,47,50,39
9386,Tim Hardaway Jr.,Michigan,2011,44,31,17,7,6,4,92,35,11,128,36,26,68,50
9386,Tim Hardaway Jr.,Michigan,2012,37,24,7,7,5,3,128,45,11,133,46,41,65,47
9387,Daniel Alexander,Texas A&M,2011,6,3,3,0,0,0,15,3,2,22,8,8,3,1
9387,Daniel Alexander,Grand Canyon,2013,25,16,7,7,6,5,27,12,6,102,42,32,23,20
9387,Daniel Alexander,Grand Canyon,2014,40,25,16,9,8,6,34,17,8,78,20,16,32,29
9388,Taran Buie,Penn State,2010,7,2,1,0,0,0,15,8,3,16,5,5,7,4
9388,Taran Buie,Hofstra,2012,44,15,6,0,0,0,112,33,14,146,42,34,80,54
9389,Jerian Grant,Notre Dame,2011,57,30,7,3,3,3,59,18,7,107,35,23,83,67
9389,Jerian Grant,Notre Dame,2012,82,46,15,5,4,2,94,29,9,106,36,22,81,59
9389,Jerian Grant,Notre Dame,2013,18,10,5,1,1,1,35,15,2,34,12,10,41,35
9389,Jerian Grant,Notre Dame,2014,74,50,10,3,2,1,104,40,4,110,38,15,117,88
9390,Terrell Stoglin,Maryland,2010,23,11,4,0,0,0,73,31,10,56,23,15,38,31
9390,Terrell Stoglin,Maryland,2011,36,19,2,0,0,0,175,63,11,189,73,48,112,89
9391,Alex Kirk,New Mexico,2010,14,10,12,6,5,3,53,25,20,29,10,10,27,17
9391,Alex Kirk,New Mexico,2012,70,53,46,15,14,12,111,34,27,37,8,8,99,69
9391,Alex Kirk,New Mexico,2013,93,63,46,36,33,26,116,42,31,47,11,11,90,63
9392,Devon Collier,Oregon State,2010,54,33,16,5,5,4,26,7,4,0,0,0,78,47
9392,Devon Collier,Oregon State,2011,119,81,55,19,19,19,49,14,5,0,0,0,119,70
9392,Devon Collier,Oregon State,2012,121,69,48,16,15,11,59,15,9,0,0,0,124,81
9392,Devon Collier,Oregon State,2013,106,68,49,12,11,10,63,26,13,0,0,0,160,95
9393,Cameron Wright,Pittsburgh,2011,11,2,2,0,0,0,35,11,6,14,1,1,8,6
9393,Cameron Wright,Pittsburgh,2012,14,11,5,0,0,0,45,17,8,8,4,4,17,9
9393,Cameron Wright,Pittsburgh,2013,51,32,24,1,1,1,134,47,26,34,8,7,43,28
9393,Cameron Wright,Pittsburgh,2014,9,4,2,0,0,0,127,57,43,17,3,3,42,20
9394,Isaiah Epps,Pittsburgh,2011,1,0,0,0,0,0,2,1,0,7,0,0,1,0
9395,Bruce Ellington,South Carolina,2010,12,7,0,0,0,0,116,40,0,139,44,21,40,24
9395,Bruce Ellington,South Carolina,2011,24,9,0,0,0,0,78,27,1,81,30,19,16,10
9395,Bruce Ellington,South Carolina,2012,18,5,4,0,0,0,75,24,6,69,20,14,36,24
9395,Bruce Ellington,South Carolina,2013,1,0,0,0,0,0,3,1,0,8,2,2,0,0
9397,Royce Woolridge,Kansas,2010,0,0,0,0,0,0,3,1,0,4,1,1,2,1
9397,Royce Woolridge,Washington State,2012,67,35,9,1,1,1,50,10,1,98,41,35,66,54
9397,Royce Woolridge,Washington State,2013,67,29,4,0,0,0,34,9,1,43,9,8,65,32
9397,Royce Woolridge,Grand Canyon,2014,77,34,2,1,1,1,40,15,2,51,17,13,63,46
9398,Evan Anderson,Wisconsin,2011,0,0,0,0,0,0,5,3,0,1,0,0,4,0
9398,Evan Anderson,Wisconsin,2012,0,0,0,0,0,0,3,2,1,1,0,0,0,0
9398,Evan Anderson,Wisconsin,2013,0,0,0,0,0,0,2,1,1,3,1,1,0,0
9400,Freddy Asprilla,Kansas State,2010,15,11,8,4,4,3,29,8,3,0,0,0,23,7
9400,Freddy Asprilla,Canisius,2012,30,16,10,5,5,2,14,3,1,0,0,0,37,15
9401,Dundrecous Nelson,Ole Miss,2010,22,9,1,0,0,0,22,9,3,84,33,22,37,27
9401,Dundrecous Nelson,Ole Miss,2011,13,5,0,0,0,0,21,10,0,56,19,18,38,26
9401,Dundrecous Nelson,Jackson State,2012,34,15,2,1,1,1,31,9,0,49,10,5,78,56
9402,Kourtney Roberson,Texas A&M,2010,50,27,21,6,6,5,20,9,3,0,0,0,62,34
9402,Kourtney Roberson,Texas A&M,2011,11,5,3,1,1,0,2,0,0,0,0,0,10,7
9402,Kourtney Roberson,Texas A&M,2012,70,48,42,9,8,7,25,8,3,0,0,0,54,29
9402,Kourtney Roberson,Texas A&M,2013,124,75,63,11,10,10,21,7,3,0,0,0,78,44
9402,Kourtney Roberson,Texas A&M,2014,89,57,39,5,4,3,16,4,2,0,0,0,61,36
9403,Tyler Thornton,Duke,2010,4,1,0,0,0,0,6,4,0,12,3,3,6,5
9403,Tyler Thornton,Duke,2011,4,3,0,0,0,0,9,3,1,44,17,16,14,9
9403,Tyler Thornton,Duke,2012,3,1,1,0,0,0,10,3,0,67,28,28,13,8
9403,Tyler Thornton,Duke,2013,4,1,1,0,0,0,7,2,0,50,24,23,11,9
9404,Maurice Walker,Minnesota,2010,9,6,7,1,1,1,6,0,0,4,1,1,9,3
9404,Maurice Walker,Minnesota,2012,17,9,9,0,0,0,14,3,3,0,0,0,18,12
9404,Maurice Walker,Minnesota,2013,63,49,42,10,9,8,48,16,10,0,0,0,68,43
9404,Maurice Walker,Minnesota,2014,98,72,65,10,8,8,84,26,17,0,0,0,83,57
9406,Shane Southwell,Kansas State,2010,3,1,1,0,0,0,21,6,2,7,2,2,6,6
9406,Shane Southwell,Kansas State,2011,7,4,2,1,1,1,49,19,5,18,3,3,22,17
9406,Shane Southwell,Kansas State,2012,1,0,1,1,1,0,73,32,13,77,34,32,8,5
9406,Shane Southwell,Kansas State,2013,22,12,6,5,4,2,84,32,19,103,33,31,38,28
9407,Terone Johnson,Purdue,2010,8,3,1,0,0,0,35,13,8,51,15,15,28,17
9407,Terone Johnson,Purdue,2011,35,19,2,0,0,0,101,52,12,57,17,16,58,28
9407,Terone Johnson,Purdue,2012,72,27,11,0,0,0,138,51,9,79,28,26,49,27
9407,Terone Johnson,Purdue,2013,47,28,10,0,0,0,104,31,7,75,24,23,46,26
9408,Khyle Marshall,Butler,2010,43,30,22,14,14,13,74,28,15,2,0,0,66,34
9408,Khyle Marshall,Butler,2011,88,69,50,32,32,29,96,30,19,5,1,1,86,50
9408,Khyle Marshall,Butler,2012,113,83,60,51,48,39,86,31,17,1,0,0,75,41
9408,Khyle Marshall,Butler,2013,124,83,51,34,32,27,146,55,23,9,1,1,121,59
9409,Adnan Hodzic,Lipscomb,2009,189,122,93,12,11,11,125,54,35,0,0,0,159,106
9409,Adnan Hodzic,Lipscomb,2010,145,95,75,3,2,2,138,61,37,3,1,1,115,84
9410,Travis Carroll,Purdue,2010,2,2,2,0,0,0,17,11,12,0,0,0,4,0
9410,Travis Carroll,Purdue,2011,7,5,6,0,0,0,41,16,17,6,2,2,19,11
9410,Travis Carroll,Purdue,2012,10,10,9,0,0,0,14,4,4,0,0,0,15,11
9410,Travis Carroll,Purdue,2013,1,1,3,0,0,0,16,5,5,4,2,2,4,2
9411,Trae Golden,Tennessee,2010,7,2,0,0,0,0,19,3,0,26,5,3,14,13
9411,Trae Golden,Tennessee,2011,31,14,1,0,0,0,77,30,3,102,40,34,65,50
9411,Trae Golden,Tennessee,2012,36,15,3,0,0,0,84,32,3,75,20,12,79,62
9411,Trae Golden,Georgia Tech,2013,38,16,4,0,0,0,60,24,6,109,34,25,76,59
9412,Aaron Craft,Ohio State,2010,37,22,2,0,0,0,39,18,3,51,22,22,46,38
9412,Aaron Craft,Ohio State,2011,53,28,4,0,0,0,56,25,2,43,20,14,56,42
9412,Aaron Craft,Ohio State,2012,67,37,3,0,0,0,68,24,2,59,17,14,51,41
9412,Aaron Craft,Ohio State,2013,76,42,2,0,0,0,36,11,3,38,14,9,57,40
9413,Fuquan Edwin,Seton Hall,2010,22,15,9,1,0,0,47,16,9,50,12,11,30,22
9413,Fuquan Edwin,Seton Hall,2011,52,28,18,2,0,0,48,19,10,70,22,22,39,23
9413,Fuquan Edwin,Seton Hall,2012,85,41,22,0,0,0,97,27,12,115,47,43,87,53
9413,Fuquan Edwin,Seton Hall,2013,43,19,6,0,0,0,76,31,11,111,36,32,43,33
9414,Jelani Hewitt,Georgia Southern,2010,18,9,2,0,0,0,75,26,6,94,32,27,34,23
9414,Jelani Hewitt,Georgia Southern,2011,31,13,5,0,0,0,50,20,9,105,39,32,22,14
9414,Jelani Hewitt,Georgia Southern,2013,77,38,5,1,1,0,98,30,2,181,65,40,115,92
9414,Jelani Hewitt,Georgia Southern,2014,37,13,2,0,0,0,71,20,1,196,65,36,112,93
9419,Shelvin Mack,Butler,2009,68,42,3,0,0,0,100,37,2,125,46,31,66,49
9419,Shelvin Mack,Butler,2010,53,32,2,1,1,0,124,44,1,182,64,25,94,72
9424,Mike Freeman,Hampton,2009,84,51,36,15,11,10,74,23,13,3,0,0,96,69
9425,D.J. Gay,San Diego State,2009,13,6,1,0,0,0,89,28,0,133,47,31,58,39
9425,D.J. Gay,San Diego State,2010,18,15,1,0,0,0,104,35,2,145,50,37,50,31
9426,Harouna Mutombo,Western Carolina,2009,64,34,16,3,3,3,79,34,5,67,21,19,54,21
9426,Harouna Mutombo,Western Carolina,2010,68,46,18,1,1,1,57,20,4,48,14,12,47,24
9426,Harouna Mutombo,Western Carolina,2011,86,39,9,1,1,1,118,38,8,66,20,18,127,71
9441,Anthony Hitchens,Akron,2009,25,9,1,0,0,0,46,15,6,108,30,18,28,16
9441,Anthony Hitchens,James Madison,2010,10,8,2,0,0,0,53,15,2,108,43,39,25,16
9441,Anthony Hitchens,James Madison,2011,17,9,3,0,0,0,71,30,3,136,54,48,45,31
9442,Alex Young,IUPUI,2009,123,76,28,5,4,2,92,33,9,139,55,46,93,61
9442,Alex Young,IUPUI,2010,135,77,11,4,4,1,164,61,3,104,34,24,115,82
9442,Alex Young,IUPUI,2011,95,47,21,0,0,0,138,53,11,121,43,28,123,100
9443,Robert Glenn,IUPUI,2009,206,144,80,30,28,17,83,32,18,18,5,4,170,134
9444,Anthony Campbell,Austin Peay,2009,47,29,22,1,1,1,65,29,10,128,49,47,56,46
9444,Anthony Campbell,Austin Peay,2010,13,5,4,0,0,0,17,5,3,50,17,17,34,30
9444,Anthony Campbell,Austin Peay,2011,7,4,3,0,0,0,11,3,2,22,5,4,12,8
9444,Anthony Campbell,Austin Peay,2012,50,33,25,2,2,2,56,20,9,133,47,44,60,51
9446,Troy Cotton,Green Bay,2009,19,10,7,0,0,0,66,21,9,189,80,77,23,18
9452,Willie Powers III,Georgia Southern,2009,58,37,3,0,0,0,116,46,0,76,19,14,77,63
9452,Willie Powers III,Georgia Southern,2011,39,24,3,0,0,0,90,41,4,67,21,18,49,34
9453,Brandon Hazzard,Troy,2009,27,18,3,0,0,0,118,42,12,120,53,41,50,36
9455,Jon Jaques,Cornell,2009,24,15,14,0,0,0,9,3,3,64,31,30,14,11
9456,Jamie Harris,Drexel,2009,42,19,1,0,0,0,168,66,12,82,24,19,53,41
9457,Marqus Blakely,Vermont,2009,164,80,34,16,16,11,46,20,5,10,0,0,217,146
9458,Jake Barnett,Toledo,2009,75,39,6,0,0,0,54,10,2,136,50,44,65,54
9458,Jake Barnett,Saint Louis,2011,1,0,0,0,0,0,3,0,0,9,3,3,6,6
9458,Jake Barnett,Saint Louis,2012,18,9,5,0,0,0,4,0,0,47,19,18,18,11
9458,Jake Barnett,Saint Louis,2013,17,7,3,0,0,0,2,0,0,103,33,33,15,9
9460,Jonathan Boyd,Alcorn State,2009,26,9,2,0,0,0,51,12,3,137,51,30,39,30
9461,Mezie Nwigwe,Robert Morris,2009,36,20,2,0,0,0,56,18,8,48,16,15,47,34
9462,Ivan Aska,Murray State,2009,82,56,45,5,4,4,85,34,23,0,0,0,70,42
9462,Ivan Aska,Murray State,2010,57,42,30,9,9,7,93,24,16,0,0,0,60,40
9462,Ivan Aska,Murray State,2011,72,38,23,4,4,2,90,34,21,5,2,2,36,30
9463,Danero Thomas,Murray State,2009,61,35,14,2,0,0,90,35,11,93,30,25,41,24
9464,Phil Gary,Florida International,2009,39,19,2,0,0,0,40,14,0,66,23,21,45,36
9464,Phil Gary,Florida International,2010,33,17,1,0,0,0,40,18,4,49,19,11,69,45
9465,Julius Wells,James Madison,2009,39,22,13,3,2,1,116,40,14,171,62,56,79,55
9465,Julius Wells,James Madison,2010,20,14,8,1,1,1,68,24,9,137,42,40,34,29
9465,Julius Wells,James Madison,2011,13,7,3,0,0,0,27,9,1,45,13,10,24,14
9466,C.J. Wilkerson,North Carolina Central,2009,42,18,6,1,1,1,111,31,10,78,26,24,107,84
9466,C.J. Wilkerson,North Carolina Central,2010,67,36,8,7,5,2,78,29,2,76,29,20,154,114
9468,Grayson Flittner,Gardner-Webb,2009,7,3,1,0,0,0,33,8,1,98,35,27,23,18
9473,David Gonzalvez,Richmond,2009,55,29,9,0,0,0,38,15,1,137,49,38,61,41
9474,Tyler Norman,UNLV,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9474,Tyler Norman,UNLV,2010,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9475,Justin Hamilton (2),Iowa State,2009,34,25,25,9,8,7,39,20,14,0,0,0,55,35
9475,Justin Hamilton (2),LSU,2011,67,38,32,13,12,10,154,63,44,12,3,3,89,66
9477,Anthony Brown (2),Washington State,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9484,Adam Brakeville,Air Force,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9484,Adam Brakeville,Air Force,2010,1,1,1,0,0,0,3,0,0,0,0,0,0,0
9484,Adam Brakeville,Air Force,2011,4,2,1,1,1,1,3,1,0,0,0,0,1,1
9485,Avery Merriex,Air Force,2009,17,9,4,0,0,0,20,6,2,8,3,3,10,6
9486,Derek Brooks,Air Force,2009,13,9,7,0,0,0,19,8,2,24,10,8,9,8
9486,Derek Brooks,Air Force,2010,34,25,18,0,0,0,45,19,8,87,38,38,45,34
9487,Evan Washington,Air Force,2009,59,40,25,3,3,3,75,20,4,27,11,11,95,63
9487,Evan Washington,Air Force,2010,52,24,21,6,5,5,91,31,13,11,3,3,68,37
9488,Grant Parker,Air Force,2009,46,30,19,0,0,0,43,15,5,81,28,27,58,40
9490,Kyle Green,Air Force,2010,0,0,0,0,0,0,1,1,1,2,1,1,0,0
9490,Kyle Green,Air Force,2011,5,4,0,0,0,0,9,3,1,35,11,10,8,5
9490,Kyle Green,Air Force,2012,14,6,3,0,0,0,17,6,1,69,28,22,24,16
9492,Michael Lyons,Air Force,2009,22,13,7,2,2,1,55,23,7,77,18,18,21,16
9492,Michael Lyons,Air Force,2010,34,24,12,1,1,0,111,51,20,67,20,20,70,57
9492,Michael Lyons,Air Force,2011,25,18,12,3,3,1,65,15,7,92,35,34,43,31
9492,Michael Lyons,Air Force,2012,48,28,13,0,0,0,92,44,17,124,39,34,81,62
9493,Mike Fitzgerald,Air Force,2009,0,0,0,0,0,0,8,3,2,50,20,20,8,5
9493,Mike Fitzgerald,Air Force,2010,10,8,7,0,0,0,14,5,3,38,15,15,9,8
9493,Mike Fitzgerald,Air Force,2011,47,29,16,2,2,2,19,11,6,93,33,33,46,37
9493,Mike Fitzgerald,Air Force,2012,46,28,17,1,1,0,41,20,10,81,34,32,65,55
9494,Mike McLain,Air Force,2009,47,28,16,1,1,0,10,3,1,43,11,11,42,21
9495,Saj El-Amin,Air Force,2009,0,0,0,0,0,0,1,0,0,1,0,0,1,0
9496,Sammy Schafer,Air Force,2009,5,4,2,0,0,0,7,2,1,5,2,2,5,4
9497,Shawn Hempsey,Air Force,2009,4,2,1,0,0,0,4,1,0,7,2,2,1,0
9497,Shawn Hempsey,Air Force,2010,2,0,0,0,0,0,12,5,1,8,1,1,0,0
9497,Shawn Hempsey,Air Force,2011,2,2,1,0,0,0,4,1,0,11,2,2,7,0
9498,Taylor Stewart,Air Force,2009,11,6,2,0,0,0,11,2,1,8,3,3,9,3
9498,Taylor Stewart,Air Force,2010,19,10,5,0,0,0,16,5,1,7,1,1,24,14
9498,Taylor Stewart,Air Force,2011,31,18,6,0,0,0,30,12,6,12,3,2,29,22
9499,Taylor Broekhuis,Air Force,2009,15,7,7,0,0,0,18,6,3,24,1,1,33,21
9499,Taylor Broekhuis,Air Force,2010,36,28,19,10,9,6,41,21,8,56,17,17,43,25
9499,Taylor Broekhuis,Air Force,2011,47,27,19,11,11,9,54,27,12,51,17,16,70,50
9499,Taylor Broekhuis,Air Force,2012,66,48,35,11,10,9,43,20,13,36,12,12,42,25
9500,Todd Fletcher,Air Force,2009,18,15,6,0,0,0,20,8,4,52,14,14,10,9
9500,Todd Fletcher,Air Force,2010,21,13,8,0,0,0,26,11,6,56,19,19,15,14
9500,Todd Fletcher,Air Force,2011,21,16,11,0,0,0,50,24,11,75,24,21,34,30
9500,Todd Fletcher,Air Force,2012,24,16,10,0,0,0,47,22,4,100,39,35,25,18
9501,Tom Fow,Air Force,2009,25,18,10,3,3,2,38,17,5,102,38,38,35,26
9501,Tom Fow,Air Force,2010,35,22,20,7,7,7,57,20,12,130,57,54,31,27
9502,Zach Bohannon,Air Force,2009,10,7,4,0,0,0,3,2,0,8,2,2,9,4
9502,Zach Bohannon,Air Force,2010,19,13,8,0,0,0,8,3,0,27,10,10,25,19
9502,Zach Bohannon,Wisconsin,2012,7,4,2,0,0,0,0,0,0,2,0,0,4,0
9502,Zach Bohannon,Wisconsin,2013,1,1,1,0,0,0,0,0,0,3,2,2,0,0
9505,Brandon Provost,Texas-RGV,2010,31,13,7,0,0,0,24,8,1,128,54,48,53,43
9505,Brandon Provost,Texas-RGV,2011,30,11,3,0,0,0,39,12,1,117,62,54,63,53
9505,Brandon Provost,Texas-RGV,2012,26,11,3,0,0,0,57,23,5,146,65,57,82,62
9507,Trevor Noonan,Denver,2010,20,12,8,1,1,1,17,2,2,44,15,15,17,10
9548,Eric Wise,UC Irvine,2009,72,36,19,0,0,0,219,95,35,24,4,4,163,115
9548,Eric Wise,UC Irvine,2010,43,23,13,0,0,0,121,50,9,14,4,2,90,69
9548,Eric Wise,USC,2012,45,25,14,1,1,1,130,45,22,40,16,15,60,39
9549,Josh Taylor,Eastern Kentucky,2009,52,40,20,8,8,5,44,18,5,146,57,56,49,38
9550,Justin Stommes,Eastern Kentucky,2009,36,27,15,3,3,1,61,28,2,118,47,38,78,56
9550,Justin Stommes,Eastern Kentucky,2010,31,20,12,4,4,4,51,14,1,110,50,41,43,34
9551,Devin Gibson,Texas-San Antonio,2009,53,25,7,0,0,0,80,27,2,51,19,5,97,85
9551,Devin Gibson,Texas-San Antonio,2010,38,27,5,0,0,0,136,42,8,57,16,7,129,100
9552,Sean Baptiste,Fairleigh Dickinson,2009,26,15,10,0,0,0,118,38,13,117,38,33,75,55
