GMID,Name,School,Year,AST,A2PJ,S2P,A3P,DunkAss,TO,TOFoul,TOSteal,TOMisc
6854,Jarrett Mann,Stanford,2010,117,25,41,51,NA,73,4,36,33
6854,Jarrett Mann,Stanford,2011,62,20,19,23,NA,47,5,26,16
6855,Josh Owens,Stanford,2010,34,6,8,20,NA,58,14,20,24
6855,Josh Owens,Stanford,2011,30,4,8,18,NA,57,15,22,20
6856,Landry Fields,Stanford,2009,84,19,28,37,NA,76,9,34,33
6857,Matei Daian,Stanford,2009,2,2,0,0,NA,4,0,0,4
6858,Peter Abraham,Stanford,2009,0,0,0,0,NA,0,0,0,0
6860,Austin Nichols,Northwestern,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
6860,Austin Nichols,Northwestern,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
6881,Anthony Stover,UCLA,2010,0,0,0,0,NA,14,5,2,7
6881,Anthony Stover,UCLA,2011,2,1,1,0,NA,4,1,0,3
6882,Blake Arnet,UCLA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
6882,Blake Arnet,UCLA,2010,0,0,0,0,NA,0,0,0,0
6883,Brendan Lane,UCLA,2009,5,0,5,0,NA,15,6,8,1
6883,Brendan Lane,UCLA,2010,11,2,4,5,NA,21,1,10,10
6883,Brendan Lane,UCLA,2011,1,0,0,1,NA,2,0,2,0
6883,Brendan Lane,Pepperdine,2013,39,9,23,7,NA,53,8,28,17
6885,J'mison Morgan,UCLA,2009,2,0,2,0,NA,10,1,4,5
6885,J'mison Morgan,Baylor,2010,3,1,2,0,NA,19,1,7,11
6885,J'mison Morgan,Baylor,2012,0,0,0,0,NA,0,0,0,0
6886,Matt DeMarcus,UCLA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
6886,Matt DeMarcus,UCLA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
6887,Michael Roll,UCLA,2009,107,13,56,38,NA,59,5,34,20
6888,Mustafa Abdul-Hamid,UCLA,2009,14,1,9,4,NA,12,0,2,10
6889,Nikola Dragovic,UCLA,2009,36,5,20,11,NA,55,5,29,21
6890,Reeves Nelson,UCLA,2009,10,0,8,1,NA,46,9,17,20
6890,Reeves Nelson,UCLA,2010,53,1,29,22,NA,80,15,30,35
6890,Reeves Nelson,UCLA,2011,6,0,3,3,NA,3,1,2,0
6891,Spencer Soo,UCLA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
6892,Tyler Trapani,UCLA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
6892,Tyler Trapani,UCLA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
6892,Tyler Trapani,UCLA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
6895,Chace Stanback,UNLV,2009,39,2,24,13,NA,43,2,20,21
6895,Chace Stanback,UNLV,2010,45,10,18,17,NA,43,2,19,22
6895,Chace Stanback,UNLV,2011,35,3,16,16,NA,32,2,19,11
6913,Daniel Munoz,USC,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
6913,Daniel Munoz,USC,2011,8,2,2,4,NA,11,1,5,5
6913,Daniel Munoz,USC,2013,0,0,0,0,NA,0,0,0,0
6914,Davis Rozitis,USC,2009,0,0,0,0,NA,0,0,0,0
6914,Davis Rozitis,Hawaii,2011,4,1,1,2,NA,17,1,8,8
6914,Davis Rozitis,Hawaii,2012,8,2,4,2,NA,9,1,3,5
6914,Davis Rozitis,Hawaii,2013,5,3,2,0,NA,13,0,6,7
6915,Donte Smith,USC,2009,23,8,7,8,NA,32,1,16,15
6915,Donte Smith,USC,2010,44,11,16,17,NA,35,3,17,15
6916,Evan Smith,USC,2009,2,1,0,1,NA,3,1,1,1
6916,Evan Smith,USC,2011,1,0,1,0,NA,2,0,2,0
6919,James Dunleavy,USC,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
6919,James Dunleavy,USC,2010,0,0,0,0,NA,0,0,0,0
6921,Kasey Cunningham,USC,2009,1,1,0,0,NA,2,0,0,2
6922,Leonard Washington,USC,2009,8,3,1,4,NA,23,4,5,14
6922,Leonard Washington,Wyoming,2011,18,0,9,9,NA,60,7,21,32
6922,Leonard Washington,Wyoming,2012,47,4,26,17,NA,58,1,27,30
6923,Marcus Simmons,USC,2009,23,8,9,6,NA,23,1,14,8
6923,Marcus Simmons,USC,2010,44,14,12,18,NA,44,5,16,23
6924,Mike Gerrity,USC,2009,70,16,30,24,NA,42,0,24,18
6925,Nikola Vucevic,USC,2009,27,5,5,17,NA,49,3,14,32
6925,Nikola Vucevic,USC,2010,47,11,17,19,NA,53,5,26,22
6926,Percy Miller,USC,2009,0,0,0,0,NA,1,0,0,1
6928,Tyler Sugiyama,USC,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
6928,Tyler Sugiyama,USC,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
6932,Angelo Johnson,Southern Mississippi,2009,82,27,23,32,NA,61,7,26,28
6932,Angelo Johnson,Southern Mississippi,2010,104,39,18,47,NA,35,4,16,15
6932,Angelo Johnson,Southern Mississippi,2011,93,22,23,48,NA,55,4,26,25
6933,Kyle Austin,UC Riverside,2009,47,11,19,17,NA,60,13,25,22
6963,Brendan Sherrer,Washington,2009,0,0,0,0,NA,0,0,0,0
6963,Brendan Sherrer,Washington,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
6963,Brendan Sherrer,Washington,2011,0,0,0,0,NA,0,0,0,0
6964,C.J. Wilcox,Washington,2010,16,6,7,3,NA,15,2,9,4
6964,C.J. Wilcox,Washington,2011,35,9,8,18,NA,37,4,20,13
6964,C.J. Wilcox,Washington,2012,61,15,27,19,NA,59,7,31,21
6964,C.J. Wilcox,Washington,2013,76,15,36,25,NA,51,1,29,21
6965,Clarence Trent,Washington,2009,3,1,1,1,NA,7,3,2,2
6965,Clarence Trent,Seattle,2011,24,8,10,6,NA,46,0,21,25
6965,Clarence Trent,Seattle,2012,35,8,19,8,NA,72,4,37,31
6965,Clarence Trent,Seattle,2013,30,5,11,14,NA,44,3,21,20
6966,Darnell Gant,Washington,2009,8,0,5,3,NA,6,2,2,2
6966,Darnell Gant,Washington,2010,19,3,3,13,NA,21,3,12,6
6966,Darnell Gant,Washington,2011,26,1,10,15,NA,25,3,8,14
6967,Elston Turner,Washington,2009,19,6,8,5,NA,15,0,11,4
6967,Elston Turner,Texas A&M,2011,61,18,17,26,NA,58,6,28,24
6967,Elston Turner,Texas A&M,2012,66,8,33,25,NA,52,5,19,28
6968,Justin Holiday,Washington,2009,50,14,25,11,NA,27,0,19,8
6968,Justin Holiday,Washington,2010,61,7,35,19,NA,45,4,24,17
6969,Matthew Bryan-Amaning,Washington,2009,16,4,7,5,NA,42,7,21,14
6969,Matthew Bryan-Amaning,Washington,2010,22,2,9,11,NA,50,5,24,21
6970,Tyreese Breshers,Washington,2009,0,0,0,0,NA,18,2,7,9
6971,Venoy Overton,Washington,2009,92,16,36,40,NA,77,6,38,33
6971,Venoy Overton,Washington,2010,79,15,26,38,NA,37,6,16,15
6974,Adrian Oliver,San Jose State,2009,82,14,32,36,NA,87,5,41,41
6974,Adrian Oliver,San Jose State,2010,72,18,23,31,NA,92,7,44,41
6978,Harvey Perry,Colorado State,2009,7,2,1,4,NA,13,0,5,8
6979,Phil Nelson,Portland State,2009,29,7,7,15,NA,39,1,19,19
6979,Phil Nelson,Portland State,2010,12,0,4,8,NA,8,0,5,3
6997,Abe Lodwick,Washington State,2009,10,0,6,4,NA,14,3,5,6
6997,Abe Lodwick,Washington State,2010,43,16,13,14,NA,27,7,13,7
6997,Abe Lodwick,Washington State,2011,21,3,11,7,NA,21,2,10,9
6998,Anthony Brown,Stanford,2010,21,2,8,11,NA,26,1,16,9
6998,Anthony Brown,Stanford,2011,33,9,13,10,NA,45,12,18,15
6998,Anthony Brown,Stanford,2012,1,0,0,1,NA,5,2,1,2
6998,Anthony Brown,Stanford,2013,72,17,24,31,NA,64,6,25,33
6998,Anthony Brown,Stanford,2014,77,22,22,33,NA,62,7,27,28
7000,Ben Loewen,Washington State,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
7000,Ben Loewen,Washington State,2010,1,0,1,0,NA,0,0,0,0
7001,Brock Motum,Washington State,2009,2,0,1,1,NA,4,0,3,1
7001,Brock Motum,Washington State,2010,26,4,16,6,NA,35,5,14,16
7001,Brock Motum,Washington State,2011,46,3,33,10,NA,90,9,47,34
7001,Brock Motum,Washington State,2012,29,2,14,13,NA,74,12,40,22
7002,Charlie Enquist,Washington State,2009,2,0,1,1,NA,8,1,5,2
7002,Charlie Enquist,Washington State,2010,0,0,0,0,NA,0,0,0,0
7002,Charlie Enquist,Washington State,2011,8,1,3,4,NA,15,1,5,9
7003,James Watson,Washington State,2009,5,1,3,1,NA,10,3,4,3
7003,James Watson,Kansas State,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
7004,John Allen,Washington State,2009,3,1,2,0,NA,1,0,0,1
7005,Marcus Capers,Washington State,2009,40,6,17,16,NA,38,2,17,19
7005,Marcus Capers,Washington State,2010,48,11,7,30,NA,25,1,13,11
7005,Marcus Capers,Washington State,2011,69,8,28,33,NA,45,6,22,17
7006,Michael Harthun,Washington State,2009,9,3,4,2,NA,8,2,3,3
7006,Michael Harthun,Portland State,2011,40,14,11,15,NA,33,0,15,18
7006,Michael Harthun,Portland State,2012,47,26,11,10,NA,31,1,20,10
7007,Nikola Koprivica,Washington State,2009,49,10,23,16,NA,37,3,20,14
7008,Reggie Moore,Washington State,2009,117,30,40,47,NA,74,4,39,31
7008,Reggie Moore,Washington State,2010,75,11,19,45,NA,44,1,26,17
7008,Reggie Moore,Washington State,2011,174,19,70,85,NA,88,6,45,37
7009,Steven Bjornstad,Washington State,2009,0,0,0,0,NA,1,1,0,0
7009,Steven Bjornstad,Washington State,2010,0,0,0,0,NA,0,0,0,0
7010,Xavier Thames,Washington State,2009,29,5,9,15,NA,23,1,11,11
7010,Xavier Thames,San Diego State,2011,125,26,50,49,NA,76,5,47,24
7010,Xavier Thames,San Diego State,2012,56,8,21,27,NA,46,6,20,20
7010,Xavier Thames,San Diego State,2013,93,11,49,33,NA,47,3,20,24
7023,Chris Matthews,St. Bonaventure,2009,67,19,41,6,NA,49,0,22,27
7025,Mac Hopson,Idaho,2009,147,34,61,50,NA,89,6,44,39
7052,Andrew Warren,Bradley,2009,46,8,15,23,NA,61,5,28,28
7052,Andrew Warren,Bradley,2010,55,18,14,23,NA,55,2,19,34
7053,Anthony Thompson,Bradley,2009,3,2,0,1,NA,4,0,3,1
7053,Anthony Thompson,Bradley,2010,1,0,0,1,NA,9,1,5,3
7053,Anthony Thompson,Bradley,2011,3,0,0,3,NA,17,1,8,8
7054,Charonn Woods,Bradley,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
7054,Charonn Woods,Bradley,2010,0,0,0,0,NA,3,0,1,2
7054,Charonn Woods,Bradley,2011,6,2,2,2,NA,4,0,3,1
7055,Chris Roberts,Bradley,2009,62,24,17,20,NA,42,2,17,23
7056,Dyricus Simms-Edwards,Bradley,2009,41,10,16,15,NA,35,1,18,16
7056,Dyricus Simms-Edwards,Bradley,2010,102,36,39,27,NA,65,3,40,22
7056,Dyricus Simms-Edwards,Bradley,2011,87,30,32,25,NA,79,2,39,38
7056,Dyricus Simms-Edwards,Bradley,2012,82,24,32,26,NA,61,3,37,21
7057,Eddren McCain,Bradley,2009,31,15,5,11,NA,14,0,7,7
7058,Jake Eastman,Bradley,2009,10,4,2,4,NA,12,1,6,5
7058,Jake Eastman,Bradley,2010,45,20,17,8,NA,21,0,12,9
7058,Jake Eastman,Bradley,2011,57,19,19,19,NA,33,0,18,15
7058,Jake Eastman,Bradley,2012,87,35,26,25,NA,39,0,25,14
7059,Jordan Prosser,Bradley,2010,4,3,1,0,NA,29,2,9,18
7059,Jordan Prosser,Bradley,2011,15,6,6,3,NA,50,4,18,28
7059,Jordan Prosser,Bradley,2012,7,1,2,4,NA,21,2,6,13
7059,Jordan Prosser,Bradley,2013,6,1,4,1,NA,10,0,6,4
7060,Milos Knezevic,Bradley,2009,1,0,0,1,NA,9,0,2,7
7060,Milos Knezevic,Bradley,2010,2,1,1,0,NA,8,1,1,6
7060,Milos Knezevic,Bradley,2011,0,0,0,0,NA,2,0,0,2
7060,Milos Knezevic,Bradley,2012,0,0,0,0,NA,0,0,0,0
7062,Ryan Phillips,Bradley,2009,1,1,0,0,NA,0,0,0,0
7063,Sam Singh,Bradley,2009,11,5,2,4,NA,26,5,8,13
7064,Sam Maniscalco,Bradley,2009,104,24,32,47,NA,54,2,33,19
7064,Sam Maniscalco,Bradley,2010,25,6,3,15,NA,21,1,15,5
7064,Sam Maniscalco,Illinois,2011,61,12,17,32,NA,26,1,8,17
7065,Taylor Brown,Bradley,2009,28,6,8,14,NA,60,4,29,27
7065,Taylor Brown,Bradley,2011,45,13,12,20,NA,63,4,32,27
7066,Will Egolf,Bradley,2009,10,0,6,4,NA,36,0,17,19
7066,Will Egolf,Bradley,2010,16,5,5,6,NA,47,3,12,32
7066,Will Egolf,Bradley,2012,34,12,10,12,NA,40,1,17,22
7068,Darian Norris,San Diego,2010,75,22,14,38,NA,64,3,37,24
7068,Darian Norris,San Diego,2011,67,18,14,35,NA,46,4,24,18
7102,Jereme Richmond,Illinois,2010,52,13,28,11,NA,45,3,23,19
7103,Tristan Thompson,Texas,2010,29,6,6,17,NA,50,11,16,23
7104,Patric Young,Florida,2010,9,1,6,2,NA,19,0,4,15
7104,Patric Young,Florida,2011,37,1,19,16,NA,50,5,17,28
7104,Patric Young,Florida,2012,20,3,7,10,NA,39,3,19,17
7104,Patric Young,Florida,2013,27,4,10,13,NA,42,6,15,21
7105,Fab Melo,Syracuse,2010,6,0,5,1,NA,20,2,12,6
7105,Fab Melo,Syracuse,2011,16,1,11,4,NA,32,4,15,13
7106,Ray McCallum,Detroit-Mercy,2010,150,25,70,54,NA,80,10,44,26
7106,Ray McCallum,Detroit-Mercy,2011,134,31,60,43,NA,76,7,44,25
7106,Ray McCallum,Detroit-Mercy,2012,134,13,48,72,NA,60,8,29,23
7107,Doron Lamb,Kentucky,2010,53,6,12,35,NA,43,3,15,25
7107,Doron Lamb,Kentucky,2011,45,6,20,19,NA,27,3,8,16
7108,Cory Joseph,Texas,2010,72,19,23,30,NA,36,4,17,15
7109,Terrence Jones,Kentucky,2010,57,7,17,33,NA,67,4,30,33
7109,Terrence Jones,Kentucky,2011,41,8,19,14,NA,49,1,26,22
7110,Keith Appling,Michigan State,2010,37,11,15,11,NA,46,6,26,14
7110,Keith Appling,Michigan State,2011,88,15,32,41,NA,57,12,20,25
7110,Keith Appling,Michigan State,2012,98,20,47,30,NA,78,7,39,32
7110,Keith Appling,Michigan State,2013,143,17,53,73,NA,67,4,33,30
7111,Josh Selby,Kansas,2010,42,5,24,13,NA,43,4,18,21
7112,Jayvaughn Pinkston,Villanova,2011,29,8,11,10,NA,75,12,31,32
7112,Jayvaughn Pinkston,Villanova,2012,52,1,30,21,NA,71,11,28,32
7112,Jayvaughn Pinkston,Villanova,2013,46,0,23,23,NA,54,6,20,28
7112,Jayvaughn Pinkston,Villanova,2014,30,3,19,8,NA,51,5,25,21
7113,Kendall Marshall,North Carolina,2010,152,67,48,36,NA,66,2,39,25
7113,Kendall Marshall,North Carolina,2011,270,117,90,63,NA,76,3,42,31
7114,C.J. Leslie,NC State,2010,24,4,13,7,NA,48,6,23,19
7114,C.J. Leslie,NC State,2011,36,4,20,12,NA,71,1,22,48
7114,C.J. Leslie,NC State,2012,42,10,26,6,NA,92,3,29,60
7115,Jelan Kendrick,Ole Miss,2011,25,7,8,10,NA,28,3,15,10
7115,Jelan Kendrick,UNLV,2013,35,1,19,15,NA,31,2,15,14
7115,Jelan Kendrick,UNLV,2014,91,15,36,40,NA,43,3,25,15
7116,Perry Jones,Baylor,2010,30,5,14,11,NA,63,4,27,32
7116,Perry Jones,Baylor,2011,38,5,10,23,NA,50,4,26,20
7117,Joe Jackson,Memphis,2010,102,13,43,46,NA,103,8,53,42
7117,Joe Jackson,Memphis,2011,99,12,58,29,NA,66,1,34,31
7117,Joe Jackson,Memphis,2012,161,27,73,61,NA,94,4,53,37
7117,Joe Jackson,Memphis,2013,133,25,68,40,NA,66,3,44,19
7118,Kyrie Irving,Duke,2010,38,8,19,11,NA,22,2,9,11
7119,Tobias Harris,Tennessee,2010,40,7,15,18,NA,58,5,36,17
7120,Reggie Bullock,North Carolina,2010,10,4,0,6,NA,13,0,11,2
7120,Reggie Bullock,North Carolina,2011,30,10,9,11,NA,29,2,17,10
7120,Reggie Bullock,North Carolina,2012,64,28,18,18,NA,32,1,19,12
7121,Andrew Bock,Creighton,2009,17,5,5,7,NA,10,1,0,9
7121,Andrew Bock,Pacific,2011,41,9,5,27,NA,31,3,11,17
7121,Andrew Bock,Pacific,2012,14,0,7,7,NA,9,2,2,5
7121,Andrew Bock,Pacific,2013,79,20,15,44,NA,41,3,24,14
7122,Antoine Young,Creighton,2009,100,25,22,53,NA,41,0,29,12
7122,Antoine Young,Creighton,2010,187,26,68,93,NA,78,1,49,28
7122,Antoine Young,Creighton,2011,144,12,54,78,NA,64,3,44,17
7123,Casey Harriman,Creighton,2009,19,5,9,5,NA,14,2,12,0
7123,Casey Harriman,Creighton,2010,1,0,0,1,NA,1,0,1,0
7124,Cavel Witter,Creighton,2009,47,8,17,22,NA,44,2,27,15
7125,Darryl Ashford,Creighton,2009,39,10,14,15,NA,32,5,12,15
7125,Darryl Ashford,Creighton,2010,51,10,15,26,NA,31,1,14,16
7126,Derek Sebastian,Creighton,2009,0,0,0,0,NA,0,0,0,0
7126,Derek Sebastian,Creighton,2010,0,0,0,0,NA,0,0,0,0
7126,Derek Sebastian,Creighton,2011,0,0,0,0,NA,0,0,0,0
7127,Ethan Wragge,Creighton,2009,14,4,6,4,NA,19,4,8,7
7127,Ethan Wragge,Creighton,2010,3,1,1,1,NA,3,0,2,1
7127,Ethan Wragge,Creighton,2011,9,1,4,4,NA,10,1,4,5
7127,Ethan Wragge,Creighton,2012,9,2,3,2,NA,10,1,3,6
7127,Ethan Wragge,Creighton,2013,21,2,13,6,NA,15,0,7,8
7128,Josh Jones,Creighton,2009,14,5,3,6,NA,16,0,7,9
7128,Josh Jones,Creighton,2010,33,4,20,9,NA,30,1,13,16
7128,Josh Jones,Creighton,2011,53,9,28,16,NA,27,1,17,9
7128,Josh Jones,Creighton,2012,8,0,5,3,NA,4,0,2,2
7129,Justin Carter,Creighton,2009,60,9,13,38,NA,58,5,31,22
7130,Kaleb Korver,Creighton,2009,25,8,6,11,NA,15,1,8,6
7130,Kaleb Korver,Creighton,2010,89,27,30,32,NA,47,3,28,16
7131,"Kenny Lawson, Jr.",Creighton,2009,18,1,5,12,NA,43,2,22,19
7131,"Kenny Lawson, Jr.",Creighton,2010,23,5,9,9,NA,45,0,29,16
7132,Matt Dorwart,Creighton,2009,0,0,0,0,NA,0,0,0,0
7132,Matt Dorwart,Creighton,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
7132,Matt Dorwart,Creighton,2011,0,0,0,0,NA,0,0,0,0
7133,P'Allen Stinnett,Creighton,2009,46,11,15,20,NA,45,3,18,24
7134,Wayne Runnels,Creighton,2009,18,2,3,13,NA,29,5,8,16
7134,Wayne Runnels,Creighton,2010,24,4,3,16,NA,25,1,5,19
7138,Kenton Walker,Saint Mary's,2010,6,0,3,3,NA,18,3,4,11
7138,Kenton Walker,Saint Mary's,2011,6,1,0,4,NA,10,1,2,7
7143,Isacc Miles,Murray State,2009,124,20,57,47,NA,73,7,46,20
7143,Isacc Miles,Murray State,2010,113,19,47,47,NA,70,6,37,27
7150,Steve Smith,South Dakota,2009,36,4,22,10,NA,32,1,15,16
7166,Aaron Hawley,Drake,2009,8,3,3,2,NA,21,0,14,7
7166,Aaron Hawley,Drake,2010,10,2,5,3,NA,21,0,10,11
7166,Aaron Hawley,Drake,2011,24,4,9,11,NA,31,3,15,13
7166,Aaron Hawley,Drake,2013,18,1,9,8,NA,34,0,26,8
7167,Adam Templeton,Drake,2009,34,5,8,21,NA,34,4,11,19
7169,Bill Eaddy,Drake,2009,9,1,1,7,NA,13,4,5,4
7170,Cory Parker,Drake,2009,1,0,0,1,NA,0,0,0,0
7170,Cory Parker,Drake,2010,1,1,0,0,NA,2,1,0,1
7170,Cory Parker,Drake,2011,0,0,0,0,NA,0,0,0,0
7171,Craig Stanley,Drake,2009,61,9,9,43,NA,43,2,25,16
7172,David Smith,Drake,2009,2,0,0,2,NA,4,0,3,1
7172,David Smith,Drake,2010,13,1,1,11,NA,14,0,11,3
7172,David Smith,Drake,2011,10,3,3,4,NA,17,0,8,9
7173,Frank Wiseler,Drake,2009,78,16,19,43,NA,47,1,22,24
7173,Frank Wiseler,Drake,2010,28,6,7,15,NA,12,0,10,2
7174,Greg Whitaker,Drake,2010,0,0,0,0,NA,0,0,0,0
7174,Greg Whitaker,Drake,2011,0,0,0,0,NA,0,0,0,0
7175,Jordan Clarke,Drake,2010,22,7,8,7,NA,28,5,11,12
7175,Jordan Clarke,Drake,2011,37,5,13,19,NA,48,4,22,22
7175,Jordan Clarke,Drake,2012,33,7,2,24,NA,45,4,24,17
7176,Josh Young,Drake,2009,84,12,16,54,NA,55,2,23,30
7177,Reece Uhlenhopp,Drake,2009,0,0,0,0,NA,2,0,0,2
7177,Reece Uhlenhopp,Drake,2010,9,3,1,5,NA,11,0,6,5
7178,Ryan Wedel,Drake,2009,51,11,6,34,NA,37,0,23,14
7178,Ryan Wedel,Drake,2010,57,6,18,33,NA,39,0,30,9
7179,Sean Duff,Saint Louis,2012,0,0,0,0,NA,0,0,0,0
7181,Seth VanDeest,Drake,2009,31,3,2,25,NA,34,4,14,16
7181,Seth VanDeest,Drake,2010,36,4,15,17,NA,35,1,18,16
7181,Seth VanDeest,Drake,2012,30,3,8,19,NA,48,3,23,22
7181,Seth VanDeest,Drake,2013,29,1,13,15,NA,23,6,7,10
7187,Adonte Parker,Dayton,2010,81,15,39,27,NA,45,2,22,21
7187,Adonte Parker,Dayton,2011,52,10,18,24,NA,51,5,20,26
7193,Ryan Daniels,Central Arkansas,2009,11,1,6,4,NA,3,0,1,2
7227,Andy Chinn,Evansville,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
7227,Andy Chinn,Evansville,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
7227,Andy Chinn,Evansville,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
7228,Bryan Bouchie,Evansville,2009,0,0,0,0,NA,19,3,6,10
7229,Clint Hopf,Evansville,2009,7,1,3,3,NA,24,4,10,10
7229,Clint Hopf,Evansville,2010,6,2,2,2,NA,24,1,12,11
7230,Colt Ryan,Evansville,2009,79,19,38,22,NA,65,12,37,16
7230,Colt Ryan,Evansville,2010,67,18,34,15,NA,64,6,32,26
7230,Colt Ryan,Evansville,2011,76,20,34,22,NA,61,7,31,23
7230,Colt Ryan,Evansville,2012,114,39,43,32,NA,57,8,33,16
7231,Denver Holmes,Evansville,2009,53,14,22,17,NA,68,7,34,27
7231,Denver Holmes,Evansville,2010,81,23,40,18,NA,58,4,28,26
7231,Denver Holmes,Evansville,2011,81,24,33,24,NA,48,6,26,16
7232,Derek Johnson,Evansville,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
7233,James Haarsma,Evansville,2009,23,10,7,6,NA,46,11,18,17
7233,James Haarsma,Milwaukee,2011,21,2,9,10,NA,47,7,21,19
7233,James Haarsma,Milwaukee,2012,21,3,11,7,NA,38,6,23,9
7234,Kavon Lacey,Evansville,2009,69,20,28,20,NA,50,8,25,17
7234,Kavon Lacey,Evansville,2010,86,40,20,26,NA,47,4,28,15
7235,Lewis Jones,Evansville,2009,4,2,1,1,NA,9,3,1,5
7235,Lewis Jones,Evansville,2010,5,1,1,3,NA,13,1,3,9
7235,Lewis Jones,Evansville,2011,10,2,3,5,NA,30,9,5,16
7235,Lewis Jones,Evansville,2012,34,7,12,15,NA,35,7,14,14
7236,Monie Hudson,Evansville,2009,4,2,1,1,NA,2,0,1,1
7237,Ned Cox,Evansville,2009,49,21,17,11,NA,35,3,17,15
7237,Ned Cox,Evansville,2010,42,12,11,19,NA,29,4,10,15
7237,Ned Cox,Evansville,2011,67,32,12,23,NA,32,3,20,9
7237,Ned Cox,Evansville,2012,83,35,21,27,NA,33,2,18,13
7238,Pieter Van Tongeren,Evansville,2009,10,2,5,3,NA,21,8,7,6
7238,Pieter Van Tongeren,Evansville,2010,7,1,1,5,NA,28,8,9,11
7239,Trevor Gregory,Evansville,2009,0,0,0,0,NA,0,0,0,0
7240,Troy Taylor,Evansville,2009,82,27,33,22,NA,55,9,31,15
7240,Troy Taylor,Evansville,2010,61,22,18,21,NA,26,1,15,10
7240,Troy Taylor,Evansville,2011,85,38,27,20,NA,41,4,24,13
7240,Troy Taylor,Evansville,2012,124,43,44,37,NA,68,6,43,19
7244,Kaylon Williams,Milwaukee,2010,165,18,58,89,NA,104,2,62,40
7244,Kaylon Williams,Milwaukee,2011,208,15,88,105,NA,121,6,80,35
7247,Zach House,Southeast Missouri State,2010,6,0,3,3,NA,17,0,12,5
7247,Zach House,Southeast Missouri State,2011,1,0,1,0,NA,1,1,0,0
7249,Jay Couisnard,Missouri-Kansas City,2009,50,7,24,19,NA,63,9,26,28
7249,Jay Couisnard,Missouri-Kansas City,2010,41,2,15,24,NA,81,9,27,45
7289,Alex Rubin,Illinois State,2009,67,17,20,30,NA,21,2,10,9
7289,Alex Rubin,Illinois State,2010,39,13,6,20,NA,27,2,13,12
7290,Austin Hill,Illinois State,2009,33,9,13,11,NA,43,2,28,13
7290,Austin Hill,Illinois State,2010,54,17,23,14,NA,68,5,36,27
7291,Blake Mishler,Illinois State,2009,1,1,0,0,NA,2,1,0,1
7291,Blake Mishler,Illinois State,2010,11,2,4,5,NA,27,4,11,12
7293,Dinma Odiakosa,Illinois State,2009,32,7,12,13,NA,62,12,22,28
7294,Jackie Carmichael,Illinois State,2009,5,1,2,2,NA,32,12,7,13
7294,Jackie Carmichael,Illinois State,2010,17,4,5,8,NA,48,8,25,15
7294,Jackie Carmichael,Illinois State,2011,34,4,6,24,NA,75,13,27,35
7294,Jackie Carmichael,Illinois State,2012,25,4,14,7,NA,75,15,30,30
7295,Jeremy Robinson,Chicago State,2011,31,7,11,13,NA,80,10,39,31
7295,Jeremy Robinson,Chicago State,2012,32,3,8,21,NA,65,14,21,30
7296,Jon Ekey,Illinois State,2010,38,14,13,10,NA,28,2,16,10
7296,Jon Ekey,Illinois State,2011,47,8,13,26,NA,21,3,12,6
7296,Jon Ekey,Illinois State,2012,28,9,9,10,NA,23,2,11,10
7296,Jon Ekey,Illinois,2013,8,4,1,3,NA,15,4,7,4
7297,Justin Clark,Illinois State,2009,19,6,6,7,NA,12,0,7,5
7297,Justin Clark,Illinois State,2010,28,10,11,7,NA,27,3,13,11
7298,Kellen Thornton,Illinois State,2009,7,2,2,3,NA,16,3,10,3
7298,Kellen Thornton,Tennessee State,2011,16,1,6,9,NA,33,4,12,17
7298,Kellen Thornton,Tennessee State,2012,29,0,6,23,NA,60,12,22,26
7299,Lloyd Phillips,Illinois State,2009,123,30,48,45,NA,64,4,34,26
7300,Matt Coates,Illinois State,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
7300,Matt Coates,Illinois State,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
7301,Terry Johnson,Illinois State,2009,12,5,4,3,NA,10,1,3,6
7301,Terry Johnson,Green Bay,2011,27,5,5,17,NA,29,1,19,9
7302,Tony Lewis,Illinois State,2009,18,0,6,12,NA,45,5,18,22
7302,Tony Lewis,Illinois State,2010,21,3,8,9,NA,47,7,17,23
