GMID,Name,School,Year,A1PerRimAtt,A1Per2PT,PercFTsShootF
21290,Neil Duval,Furman,2009,0.000,0.000,112.50%
21290,Neil Duval,Furman,2010,0.500,0.333,700.00%
21291,Noah States,Furman,2009,0.000,0.000,59.26%
21291,Noah States,Furman,2010,0.067,0.028,104.76%
21292,Zach Greene,Furman,2009,NA,NA,NA
21326,Alex Coxworth,Georgia Southern,2009,NA,NA,100.00%
21327,Ben Drayton III,Georgia Southern,2009,0.065,0.024,95.00%
21327,Ben Drayton III,Georgia Southern,2010,0.088,0.047,92.74%
21327,Ben Drayton III,Georgia Southern,2011,0.162,0.065,87.21%
21329,Cameron Baskerville,Georgia Southern,2009,0.053,0.014,118.18%
21329,Cameron Baskerville,Georgia Southern,2010,0.235,0.074,89.66%
21329,Cameron Baskerville,Georgia Southern,2011,0.222,0.078,71.11%
21329,Cameron Baskerville,Georgia Southern,2012,0.029,0.010,114.71%
21330,Colby Wohlleb,Georgia Southern,2009,0.500,0.043,90.00%
21331,Jeb Brannen,Georgia Southern,2009,0.000,0.000,NA
21332,Johntavius Rucker,Georgia Southern,2009,0.000,0.000,104.55%
21333,Krysztof Janiszewski,Georgia Southern,2009,0.000,0.000,150.00%
21334,Sandy Perry,Georgia Southern,2009,0.125,0.047,83.33%
21372,Brian Cole,UNC Greensboro,2009,0.043,0.009,71.43%
21372,Brian Cole,UNC Greensboro,2010,0.000,0.000,93.33%
21372,Brian Cole,UNC Greensboro,2011,NA,NA,NA
21372,Brian Cole,UNC Greensboro,2012,NA,0.000,NA
21373,Darrius Sellers,UNC Greensboro,2009,0.000,0.000,75.00%
21373,Darrius Sellers,UNC Greensboro,2010,0.000,0.000,100.00%
21374,DeAngelo Jackson,UNC Greensboro,2009,0.000,0.000,NA
21375,Elhanan Bone,UNC Greensboro,2009,0.000,0.000,111.11%
21375,Elhanan Bone,UNC Greensboro,2010,NA,NA,NA
21375,Elhanan Bone,UNC Greensboro,2011,0.000,0.000,100.00%
21376,Kendall Toney,UNC Greensboro,2009,0.125,0.053,85.00%
21377,Korey Van Dussen,UNC Greensboro,2009,0.034,0.014,121.43%
21377,Korey Van Dussen,UNC Greensboro,2010,0.114,0.034,96.00%
21377,Korey Van Dussen,UNC Greensboro,2011,0.091,0.042,95.24%
21377,Korey Van Dussen,UNC Greensboro,2012,0.034,0.015,90.48%
21378,Kyle Randall,UNC Greensboro,2009,0.029,0.009,106.56%
21378,Kyle Randall,UNC Greensboro,2010,0.060,0.024,116.36%
21378,Kyle Randall,UNC Greensboro,2011,0.038,0.012,142.11%
21378,Kyle Randall,Central Michigan,2012,0.139,0.068,96.49%
21379,Mike Hardiman,UNC Greensboro,2009,NA,NA,NA
21380,Mikko Koivisto,UNC Greensboro,2009,0.080,0.041,100.00%
21381,Montel Smith,UNC Greensboro,2009,0.000,0.000,90.91%
21382,Pete Brown,UNC Greensboro,2009,0.083,0.042,87.23%
21383,Robby Dilmore,UNC Greensboro,2009,NA,NA,NA
21385,Taylor Hoffer,UNC Greensboro,2010,NA,NA,NA
21385,Taylor Hoffer,UNC Greensboro,2011,0.000,0.000,116.67%
21385,Taylor Hoffer,UNC Greensboro,2012,0.000,0.000,100.00%
21386,Damian Eargle,Youngstown State,2010,0.215,0.068,98.91%
21386,Damian Eargle,Youngstown State,2011,0.156,0.058,99.17%
21386,Damian Eargle,Youngstown State,2012,0.126,0.049,94.87%
21388,Landon Clement,North Carolina Central,2010,0.043,0.008,76.71%
21388,Landon Clement,North Carolina Central,2011,0.000,0.000,100.00%
21424,Adrian Gailliard,Western Carolina,2009,0.073,0.033,88.10%
21425,Anthony Phillip,Western Carolina,2009,0.091,0.045,100.00%
21425,Anthony Phillip,Western Carolina,2010,1.000,0.200,166.67%
21426,Antoine Childs,Western Carolina,2009,0.000,0.000,400.00%
21427,Blake Gallagher,Western Carolina,2009,0.083,0.056,175.00%
21427,Blake Gallagher,Western Carolina,2010,0.111,0.034,242.86%
21428,Brandon Giles,Western Carolina,2009,0.130,0.045,94.44%
21429,Brigham Waginger,Western Carolina,2009,0.057,0.028,95.65%
21430,Keaton Cole,Western Carolina,2009,0.375,0.200,180.00%
21430,Keaton Cole,Western Carolina,2010,0.200,0.077,94.59%
21430,Keaton Cole,Western Carolina,2011,0.192,0.096,93.10%
21431,Kendall Russell,Western Carolina,2009,0.075,0.056,85.48%
21432,Mike Williams (2),Western Carolina,2009,0.113,0.038,89.29%
21432,Mike Williams (2),Western Carolina,2010,0.071,0.018,98.77%
21433,Richie Gordon,Western Carolina,2009,0.049,0.030,95.12%
21433,Richie Gordon,Western Carolina,2010,0.094,0.044,111.24%
21434,Sam Smithson,Western Carolina,2009,0.000,0.000,400.00%
21434,Sam Smithson,Western Carolina,2010,0.000,0.000,200.00%
21434,Sam Smithson,Western Carolina,2011,0.000,0.000,300.00%
21435,Trey Sumler,Western Carolina,2010,0.170,0.070,109.20%
21435,Trey Sumler,Western Carolina,2011,0.136,0.044,92.25%
21435,Trey Sumler,Western Carolina,2012,0.200,0.063,106.11%
21435,Trey Sumler,Western Carolina,2013,0.178,0.053,79.65%
21444,Mike Porrini,Kent State,2010,0.077,0.045,91.55%
21444,Mike Porrini,Kent State,2011,0.077,0.051,87.67%
21467,Brad Loesing,Wofford,2009,0.037,0.020,90.91%
21467,Brad Loesing,Wofford,2010,0.000,0.000,123.81%
21467,Brad Loesing,Wofford,2011,0.064,0.033,112.79%
21468,Corey Godzinski,Wofford,2009,0.143,0.085,95.24%
21469,Domas Rinksalis,Wofford,2009,NA,NA,NA
21469,Domas Rinksalis,Wofford,2011,0.100,0.077,91.67%
21470,Drew Crowell,Wofford,2010,0.000,0.000,NA
21470,Drew Crowell,Wofford,2011,0.082,0.047,120.93%
21471,Jamar Diggs,Wofford,2009,0.107,0.051,108.82%
21471,Jamar Diggs,Wofford,2010,0.064,0.022,94.74%
21472,Jason Dawson,Wofford,2009,0.059,0.043,112.50%
21472,Jason Dawson,Gardner-Webb,2011,0.077,0.024,106.82%
21473,Joseph Tecklenburg,Wofford,2009,NA,NA,NA
21473,Joseph Tecklenburg,Wofford,2010,NA,NA,NA
21473,Joseph Tecklenburg,Wofford,2011,NA,NA,NA
21474,Kevin Giltner,Wofford,2009,0.188,0.125,88.24%
21474,Kevin Giltner,Wofford,2010,0.222,0.129,100.00%
21474,Kevin Giltner,Wofford,2011,0.061,0.014,105.17%
21475,Matt Steelman,Wofford,2009,NA,NA,NA
21475,Matt Steelman,Wofford,2010,NA,NA,NA
21475,Matt Steelman,Wofford,2011,NA,NA,NA
21476,Nathan Parker,Wofford,2009,0.091,0.057,100.00%
21476,Nathan Parker,Wofford,2010,0.250,0.143,100.00%
21477,Noah Dahlman,Wofford,2009,0.057,0.047,88.44%
21477,Noah Dahlman,Wofford,2010,0.100,0.081,91.35%
21478,Taylor Wagener,Wofford,2009,NA,NA,NA
21478,Taylor Wagener,Wofford,2010,NA,NA,NA
21478,Taylor Wagener,Wofford,2011,0.000,0.000,NA
21478,Taylor Wagener,Wofford,2012,0.000,0.000,122.22%
21479,Terry Martin,Wofford,2009,0.121,0.083,80.00%
21479,Terry Martin,Wofford,2010,0.049,0.026,85.94%
21480,Tim Johnson (2),Wofford,2009,0.043,0.031,100.00%
21480,Tim Johnson (2),Wofford,2010,0.033,0.027,90.14%
21506,Carlos Dos Santos,Central Arkansas,2009,0.031,0.015,90.57%
21506,Carlos Dos Santos,Central Arkansas,2010,0.098,0.038,90.48%
21507,Chris Henson,Central Arkansas,2009,0.250,0.071,60.00%
21507,Chris Henson,Central Arkansas,2010,0.125,0.035,116.00%
21507,Chris Henson,Central Arkansas,2011,0.000,0.000,100.00%
21508,Chris Williams,Central Arkansas,2009,0.500,0.100,33.33%
21509,Chris Poellnitz,Central Arkansas,2009,0.074,0.039,104.84%
21510,Dewan Clayborn,Central Arkansas,2009,0.083,0.059,97.44%
21510,Dewan Clayborn,Central Arkansas,2010,0.182,0.063,61.36%
21510,Dewan Clayborn,Central Arkansas,2011,0.000,0.000,102.78%
21511,Aymard-Caha Walsh,Central Arkansas,2009,0.044,0.031,106.48%
21511,Aymard-Caha Walsh,Central Arkansas,2010,0.038,0.021,82.95%
21512,Jared Rehmel,Central Arkansas,2009,0.000,0.000,107.55%
21513,Mike Pouncy,Central Arkansas,2009,0.118,0.039,90.91%
21513,Mike Pouncy,Central Arkansas,2010,0.104,0.032,91.04%
21514,Mitch Rueter,Central Arkansas,2009,0.146,0.078,96.58%
21515,Quad Sanders,Central Arkansas,2009,0.000,0.000,NA
21516,Robert Crawford,Central Arkansas,2009,NA,0.000,NA
21516,Robert Crawford,Central Arkansas,2011,0.049,0.029,79.17%
21516,Robert Crawford,Central Arkansas,2012,0.143,0.046,77.27%
21517,T.K. Smith,Central Arkansas,2009,NA,NA,NA
21517,T.K. Smith,Central Arkansas,2010,0.000,0.000,150.00%
21518,Tadre Sheppard,Central Arkansas,2009,0.106,0.067,95.17%
21518,Tadre Sheppard,Central Arkansas,2010,0.103,0.049,96.39%
21537,Anthony Miles,Lamar,2009,0.123,0.041,91.03%
21537,Anthony Miles,Lamar,2010,0.134,0.053,84.62%
21537,Anthony Miles,Lamar,2011,0.094,0.041,107.10%
21538,Ashton Hall,Lamar,2009,NA,NA,NA
21539,Charlie Harper,Lamar,2009,0.106,0.030,87.80%
21539,Charlie Harper,Lamar,2010,0.116,0.041,87.69%
21539,Charlie Harper,Lamar,2011,0.089,0.040,101.09%
21540,Coy Custer,Lamar,2009,0.143,0.083,91.89%
21540,Coy Custer,Lamar,2010,0.091,0.045,95.74%
21541,Donley Minor,Lamar,2009,0.091,0.025,120.00%
21541,Donley Minor,Lamar,2010,0.059,0.029,66.67%
21541,Donley Minor,Lamar,2011,0.000,0.000,66.67%
21541,Donley Minor,Lamar,2012,0.057,0.019,125.49%
21542,Donte Lopez,Lamar,2009,0.143,0.077,185.71%
21543,E.B. Davis,Lamar,2009,0.000,0.000,200.00%
21545,Justin Carter (2),Lamar,2009,NA,NA,NA
21546,Justin Wesley,Lamar,2009,0.000,0.000,181.82%
21546,Justin Wesley,Kansas,2011,0.056,0.045,68.18%
21546,Justin Wesley,Kansas,2012,NA,0.000,NA
21546,Justin Wesley,Kansas,2013,NA,NA,0.00%
21547,Justin Nabors,Lamar,2009,0.115,0.065,90.57%
21548,Kendrick Harris,Lamar,2009,0.154,0.067,100.00%
21548,Kendrick Harris,Lamar,2010,0.157,0.068,100.00%
21549,Lawrence Nwevo,Lamar,2009,0.050,0.025,87.76%
21550,Osas Ebomwonyi,Lamar,2010,0.000,0.000,60.00%
21550,Osas Ebomwonyi,Lamar,2011,0.053,0.045,106.25%
21550,Osas Ebomwonyi,Lamar,2012,0.000,0.000,80.00%
21551,Reggie Mathis,Lamar,2009,0.217,0.089,107.14%
21552,Stanford Brown,Lamar,2009,0.000,0.000,153.85%
21552,Stanford Brown,Lamar,2010,0.061,0.024,94.44%
21552,Stanford Brown,Lamar,2011,0.114,0.047,111.32%
21552,Stanford Brown,Lamar,2012,0.068,0.035,106.93%
21593,Atakan Yurttas,McNeese State,2009,0.000,0.000,NA
21594,Brandon Regis,McNeese State,2009,0.000,0.000,250.00%
21594,Brandon Regis,McNeese State,2010,0.000,0.000,133.33%
21594,Brandon Regis,McNeese State,2012,0.000,0.000,150.00%
21594,Brandon Regis,McNeese State,2013,0.000,0.000,140.00%
21595,C.J. Collins,McNeese State,2009,0.036,0.014,100.00%
21595,C.J. Collins,McNeese State,2010,0.064,0.027,108.51%
21596,Daniel Richard,McNeese State,2009,0.000,0.000,109.52%
21596,Daniel Richard,McNeese State,2010,0.118,0.053,93.33%
21596,Daniel Richard,McNeese State,2011,0.032,0.013,70.00%
21597,Diego Kapelan,McNeese State,2009,0.069,0.018,110.00%
21597,Diego Kapelan,McNeese State,2010,0.100,0.036,83.13%
21598,Dontae Cannon,McNeese State,2009,0.000,0.000,110.00%
21598,Dontae Cannon,McNeese State,2010,0.133,0.043,144.44%
21598,Dontae Cannon,McNeese State,2011,0.119,0.050,97.44%
21598,Dontae Cannon,McNeese State,2012,0.080,0.036,97.92%
21599,Elbryan Neal,McNeese State,2009,0.083,0.041,113.64%
21600,Jamarcus Little,McNeese State,2009,0.000,0.000,NA
21601,Jeremie Mitchell,McNeese State,2009,0.000,0.000,NA
21601,Jeremie Mitchell,McNeese State,2010,0.000,0.000,125.00%
21601,Jeremie Mitchell,McNeese State,2011,0.111,0.041,102.50%
21601,Jeremie Mitchell,McNeese State,2012,0.000,0.000,116.00%
21602,P.J. Alawoya,McNeese State,2009,0.069,0.042,87.72%
21602,P.J. Alawoya,McNeese State,2010,0.083,0.043,97.40%
21603,Patrick Richard,McNeese State,2009,0.127,0.066,104.60%
21603,Patrick Richard,McNeese State,2010,0.088,0.045,103.33%
21603,Patrick Richard,McNeese State,2011,0.134,0.056,94.82%
21604,Preston David,McNeese State,2009,0.080,0.067,105.88%
21604,Preston David,McNeese State,2010,0.021,0.015,84.00%
21605,Stephan Martin,McNeese State,2009,0.037,0.016,93.02%
21605,Stephan Martin,McNeese State,2010,0.059,0.020,95.24%
21606,Will Morning,McNeese State,2009,0.157,0.107,86.57%
21649,Andy Roethle,Nicholls State,2010,NA,NA,NA
21650,Bryan Hammond,Nicholls State,2010,0.034,0.021,75.00%
21650,Bryan Hammond,Nicholls State,2011,0.033,0.017,121.43%
21651,Bryson Triggs,Nicholls State,2009,0.000,0.000,88.89%
21651,Bryson Triggs,Nicholls State,2011,0.000,0.000,100.00%
21652,Cameron McCallum,Nicholls State,2009,0.000,0.000,125.00%
21653,Chris Iles,Nicholls State,2009,0.036,0.013,100.00%
21654,Dominic Friend,Nicholls State,2009,0.136,0.077,111.54%
21655,Fred Hunter,Nicholls State,2009,0.098,0.071,90.60%
21655,Fred Hunter,Nicholls State,2010,0.074,0.060,108.93%
21655,Fred Hunter,Nicholls State,2012,0.112,0.086,91.00%
21656,Jarred Lafont,New Orleans,2010,NA,NA,NA
21657,Jeremy Smith,Nicholls State,2009,0.000,0.000,125.00%
21657,Jeremy Smith,Nicholls State,2011,0.058,0.032,105.88%
21657,Jeremy Smith,Nicholls State,2012,0.052,0.025,72.97%
21657,Jeremy Smith,Nicholls State,2013,0.099,0.046,106.45%
21658,Justin Ayers,Nicholls State,2009,0.040,0.023,63.64%
21658,Justin Ayers,Nicholls State,2010,0.000,0.000,76.19%
21659,K.J. Lee,Nicholls State,2009,NA,NA,NA
21660,Kellan Carter,Nicholls State,2009,0.089,0.063,64.71%
21660,Kellan Carter,Nicholls State,2010,0.123,0.081,117.78%
21661,Kenny Franklin,Nicholls State,2009,0.000,0.000,140.00%
21661,Kenny Franklin,Nicholls State,2010,0.059,0.026,90.00%
21662,Maurice Foster,Nicholls State,2009,0.049,0.042,92.00%
21663,Patrick Agho,Nicholls State,2010,NA,NA,NA
21663,Patrick Agho,Prairie View A&M,2012,0.100,0.048,141.67%
21663,Patrick Agho,Prairie View A&M,2013,0.111,0.071,62.50%
21664,Phillip Ward,Nicholls State,2009,0.000,0.000,100.00%
21713,Aramie Brooks,Northwestern State,2009,0.130,0.070,87.50%
21714,Charles Clark,Northwestern State,2009,0.071,0.048,75.68%
21714,Charles Clark,Northwestern State,2010,0.091,0.071,55.56%
21715,Cory Dixon,Northwestern State,2009,0.333,0.143,180.00%
21715,Cory Dixon,New Orleans,2012,0.088,0.054,89.53%
21715,Cory Dixon,New Orleans,2013,0.159,0.072,89.76%
21716,Damon Jones,Northwestern State,2009,0.095,0.039,96.67%
21717,Devon Baker,Northwestern State,2009,0.062,0.038,84.93%
21717,Devon Baker,Northwestern State,2010,0.097,0.047,100.83%
21718,Dominic Knight,Northwestern State,2009,0.214,0.110,93.10%
21718,Dominic Knight,Northwestern State,2010,0.071,0.032,75.00%
21720,James Hulbin,Northwestern State,2009,0.029,0.011,86.11%
21720,James Hulbin,Northwestern State,2010,0.131,0.086,73.08%
21720,James Hulbin,Northwestern State,2011,0.091,0.043,95.89%
21720,James Hulbin,Northwestern State,2012,0.136,0.060,90.22%
21721,John Conine,Northwestern State,2009,NA,NA,NA
21722,Logan McConathy,Northwestern State,2009,0.000,0.000,42.86%
21722,Logan McConathy,Northwestern State,2010,0.333,0.100,66.67%
21723,Michael McConathy,Northwestern State,2009,0.025,0.017,93.22%
21724,O.J. Evans,Northwestern State,2009,0.200,0.143,100.00%
21724,O.J. Evans,Northwestern State,2010,0.000,0.000,28.57%
21724,O.J. Evans,Northwestern State,2011,0.000,0.000,107.69%
21724,O.J. Evans,Northwestern State,2012,0.103,0.044,68.57%
21725,Shamir Davis,Northwestern State,2009,0.148,0.083,84.75%
21725,Shamir Davis,Northwestern State,2010,0.039,0.023,87.18%
21725,Shamir Davis,Northwestern State,2011,0.074,0.046,78.17%
21725,Shamir Davis,Northwestern State,2012,0.122,0.060,94.20%
21726,Will Pratt,Northwestern State,2009,0.198,0.100,95.45%
21726,Will Pratt,Northwestern State,2010,0.190,0.100,77.90%
21727,William Mosley,Northwestern State,2009,0.080,0.067,83.70%
21727,William Mosley,Northwestern State,2010,0.050,0.040,79.79%
21727,William Mosley,Northwestern State,2011,0.110,0.077,95.39%
21772,Aaron Thompson (2),Sam Houston State,2009,0.000,0.000,NA
21772,Aaron Thompson (2),Sam Houston State,2010,0.125,0.038,70.00%
21772,Aaron Thompson (2),Sam Houston State,2011,0.000,0.000,50.00%
21773,Antuan Bootle,Sam Houston State,2009,0.086,0.047,108.70%
21773,Antuan Bootle,Sam Houston State,2010,0.021,0.010,47.83%
21773,Antuan Bootle,Sam Houston State,2011,0.069,0.042,80.00%
21774,Arthur Zulu,Sam Houston State,2009,0.000,0.000,100.00%
21775,Corey Allmond,Sam Houston State,2009,0.088,0.045,119.15%
21776,Drae Murray,Sam Houston State,2009,0.067,0.029,233.33%
21776,Drae Murray,Sam Houston State,2010,0.045,0.018,61.29%
21777,Josten Crow,Sam Houston State,2009,0.158,0.113,100.00%
21777,Josten Crow,Sam Houston State,2010,0.149,0.079,92.31%
21778,Kelly Lawson,Sam Houston State,2010,0.000,0.000,50.00%
21779,Lance Pevehouse,Sam Houston State,2009,0.053,0.029,155.56%
21779,Lance Pevehouse,Sam Houston State,2010,0.000,0.000,91.30%
21780,Preston Brown,Sam Houston State,2009,0.057,0.035,80.56%
21781,Trevon Charles,Sam Houston State,2009,0.000,0.000,66.67%
21823,Brandon Fortenberry,Southeastern Louisiana,2009,0.125,0.079,97.83%
21823,Brandon Fortenberry,Southeastern Louisiana,2010,0.108,0.057,91.40%
21823,Brandon Fortenberry,Southeastern Louisiana,2011,0.167,0.067,113.79%
21823,Brandon Fortenberry,Southeastern Louisiana,2012,0.097,0.043,96.83%
21825,David Ndoumba,Southeastern Louisiana,2009,0.129,0.087,87.18%
21825,David Ndoumba,Southeastern Louisiana,2010,0.182,0.099,98.31%
21826,Deshawn Patterson,Southeastern Louisiana,2009,0.077,0.038,80.28%
21826,Deshawn Patterson,Southeastern Louisiana,2010,0.051,0.026,95.16%
21826,Deshawn Patterson,Southeastern Louisiana,2011,0.083,0.036,93.33%
21827,Gary Dixon,Southeastern Louisiana,2009,0.115,0.068,84.21%
21827,Gary Dixon,Southeastern Louisiana,2010,0.102,0.059,97.73%
21828,Jason Marks,Southeastern Louisiana,2009,0.079,0.037,100.00%
21828,Jason Marks,Southeastern Louisiana,2010,0.065,0.036,75.76%
21829,Joe Wong,Southeastern Louisiana,2009,NA,NA,NA
21830,Jonathan Curtis,Southeastern Louisiana,2009,NA,NA,NA
21830,Jonathan Curtis,Southeastern Louisiana,2010,NA,NA,NA
21830,Jonathan Curtis,Southeastern Louisiana,2011,NA,NA,NA
21831,Robert Tibbs,Southeastern Louisiana,2009,0.267,0.143,81.93%
21833,Roosevelt Johnson,Southeastern Louisiana,2009,0.143,0.087,100.00%
21833,Roosevelt Johnson,Southeastern Louisiana,2010,0.035,0.019,72.00%
21833,Roosevelt Johnson,Southeastern Louisiana,2011,0.105,0.055,81.25%
21833,Roosevelt Johnson,Southeastern Louisiana,2012,0.056,0.028,95.54%
21834,Stephen Burches,Southeastern Louisiana,2009,0.143,0.071,100.00%
21835,Trent Hutchin,Southeastern Louisiana,2009,0.200,0.033,127.27%
21835,Trent Hutchin,Southeastern Louisiana,2010,0.043,0.009,101.75%
21877,Aaron Patterson,Stephen F. Austin,2009,NA,NA,NA
21878,Austin Falke,Stephen F. Austin,2009,0.000,0.000,100.00%
21880,Denzel Barnes,Stephen F. Austin,2009,0.074,0.029,100.00%
21880,Denzel Barnes,Stephen F. Austin,2010,0.053,0.024,75.00%
21881,Eddie Williams,Stephen F. Austin,2009,0.155,0.098,102.27%
21881,Eddie Williams,Stephen F. Austin,2010,0.078,0.037,73.68%
21882,Eric Bell,Stephen F. Austin,2009,0.053,0.026,95.00%
21883,Jereal Scott,Stephen F. Austin,2009,0.080,0.034,100.00%
21883,Jereal Scott,Stephen F. Austin,2010,0.149,0.066,94.57%
21883,Jereal Scott,Stephen F. Austin,2011,0.117,0.043,91.20%
21884,Jordan Glynn,Stephen F. Austin,2009,0.053,0.029,96.15%
21884,Jordan Glynn,Stephen F. Austin,2010,0.091,0.037,117.44%
21885,Lionell Holmes,Stephen F. Austin,2009,NA,NA,NA
21886,Mark Gomillia,Stephen F. Austin,2009,0.000,0.000,115.79%
21886,Mark Gomillia,Stephen F. Austin,2010,0.194,0.075,100.00%
21887,Walt Harris,Stephen F. Austin,2009,0.119,0.031,88.00%
21888,Will Reinke,Stephen F. Austin,2009,0.000,0.000,83.33%
21940,Antonio Topps,Texas A&M-CC,2009,1.000,0.200,50.00%
21940,Antonio Topps,Texas A&M-CC,2010,0.000,0.000,100.00%
21941,Demond Watt,Texas A&M-CC,2009,0.107,0.087,85.94%
21941,Demond Watt,Texas A&M-CC,2010,0.122,0.103,97.85%
21942,Filip Toncinic,Texas A&M-CC,2009,0.000,0.000,129.41%
21943,Horace Bond,Texas A&M-CC,2009,0.063,0.042,79.31%
21943,Horace Bond,Texas A&M-CC,2010,0.048,0.035,89.39%
21944,Jacob Warnell,Texas A&M-CC,2009,NA,NA,NA
21945,Jawan Nelson,Texas A&M-CC,2009,0.071,0.038,100.00%
21945,Jawan Nelson,Texas A&M-CC,2010,0.036,0.022,118.18%
21946,Jeremy Allen,Texas A&M-CC,2009,NA,NA,NA
21946,Jeremy Allen,Texas A&M-CC,2010,NA,NA,NA
21947,Justin Reynolds,Texas A&M-CC,2009,0.074,0.041,87.62%
21947,Justin Reynolds,Texas A&M-CC,2010,0.093,0.053,94.12%
21948,LaMarr Drake,Texas A&M-CC,2009,0.040,0.024,80.77%
21949,Marcus Hammonds,Texas A&M-CC,2009,0.000,0.000,66.67%
21950,Mike Bables,Texas A&M-CC,2009,0.000,0.000,NA
21950,Mike Bables,Texas A&M-CC,2010,NA,NA,NA
21951,Shamar Coombs,Texas A&M-CC,2009,0.000,0.000,90.00%
21952,Terence Jones,Texas A&M-CC,2009,0.049,0.025,84.48%
21952,Terence Jones,Texas A&M-CC,2010,0.146,0.090,89.61%
21952,Terence Jones,Texas A&M-CC,2011,0.135,0.046,84.82%
21952,Terence Jones,UAB,2012,0.050,0.029,107.02%
21996,Cameron Johnson,Texas State,2009,0.155,0.061,85.71%
21996,Cameron Johnson,Texas State,2010,0.061,0.025,80.58%
21997,Dylan Hale,Texas State,2009,0.000,0.000,55.56%
21997,Dylan Hale,North Dakota State,2011,0.100,0.059,135.00%
21998,J.B. Conley,Texas State,2009,0.158,0.085,100.00%
21998,J.B. Conley,Texas State,2010,0.085,0.048,87.50%
21999,John Bowman,Texas State,2009,0.064,0.033,75.00%
21999,John Bowman,Texas State,2010,0.190,0.078,76.60%
21999,John Bowman,Texas State,2011,0.091,0.035,102.94%
22000,Jonathan Sloan,Texas State,2009,0.065,0.036,78.95%
22000,Jonathan Sloan,Texas State,2010,0.048,0.029,125.00%
22001,Roshun Jackson,Texas State,2009,0.000,0.000,142.86%
22002,Ryan White,Texas State,2009,0.091,0.058,80.23%
22002,Ryan White,Texas State,2010,0.118,0.087,110.19%
22003,Tony Bishop,Texas State,2009,0.116,0.055,91.43%
22003,Tony Bishop,Texas State,2010,0.097,0.060,90.77%
22009,Tre Nichols,Boise State,2010,0.158,0.059,119.05%
22009,Tre Nichols,Boise State,2011,0.000,0.000,138.10%
22053,Armani Williams,Texas-Arlington,2009,0.059,0.030,87.50%
22053,Armani Williams,Texas-Arlington,2010,0.091,0.048,92.00%
22054,Brandon Long,Texas-Arlington,2009,0.031,0.012,77.27%
22055,Bryant Smith,Texas-Arlington,2010,0.056,0.039,94.34%
22056,Cameron Catlett,Texas-Arlington,2009,0.111,0.069,65.96%
22056,Cameron Catlett,Texas-Arlington,2010,0.066,0.042,101.37%
22056,Cameron Catlett,Texas-Arlington,2011,0.101,0.053,95.92%
22056,Cameron Catlett,Texas-Arlington,2012,0.015,0.008,86.67%
22057,Dwight Gentry,Texas-Arlington,2009,0.068,0.052,78.87%
22058,Hungo Makor,Texas-Arlington,2009,0.000,0.000,NA
22059,Ishmael Awange,Texas-Arlington,2009,0.050,0.031,111.76%
22060,J.D. Davis,Texas-Arlington,2009,0.036,0.025,79.07%
22061,Jon Miller,Texas-Arlington,2009,1.000,0.200,83.33%
22062,Jordan Reves,Texas-Arlington,2009,0.094,0.051,84.00%
22062,Jordan Reves,Texas-Arlington,2010,0.085,0.058,87.27%
22062,Jordan Reves,Texas-Arlington,2011,0.028,0.018,87.96%
22062,Jordan Reves,Texas-Arlington,2012,0.063,0.039,94.68%
