GMID,Name,School,Year,PerRimABlkd,Per2PJABlkd,Per3PABlkd,PerRimMissesRbded,Per2PJMissesRbded,Per3PMissesRbded,PerS2APB,PerL2PAPB,PerPBDunked
9794,Andre McFarland,Colorado State,2010,14.29%,12.50%,0.00%,50.00%,0.00%,36.96%,NA,NA,NA
9795,Arin Dunn,Colorado State,2009,0.00%,0.00%,7.69%,100.00%,30.00%,54.55%,NA,NA,NA
9796,Dorian Green,Colorado State,2009,14.63%,8.16%,1.31%,42.11%,29.33%,33.33%,NA,NA,NA
9796,Dorian Green,Colorado State,2010,5.41%,6.98%,0.00%,27.78%,28.00%,38.46%,NA,NA,NA
9796,Dorian Green,Colorado State,2011,9.84%,8.79%,0.00%,58.82%,38.18%,30.00%,NA,NA,NA
9796,Dorian Green,Colorado State,2012,11.11%,8.79%,0.00%,41.67%,43.86%,45.05%,NA,NA,NA
9797,Jesse Carr,Colorado State,2009,0.00%,0.00%,0.00%,50.00%,0.00%,0.00%,NA,NA,NA
9797,Jesse Carr,Colorado State,2010,7.69%,13.64%,0.00%,33.33%,53.33%,32.50%,NA,NA,NA
9797,Jesse Carr,Colorado State,2011,9.26%,12.50%,0.00%,42.11%,34.21%,33.33%,NA,NA,NA
9798,Johnny Del Bene,Colorado State,2009,NA,0.00%,0.00%,NA,100.00%,0.00%,NA,NA,NA
9799,Mame Bocar Ba,Colorado State,2009,3.45%,11.54%,NA,22.22%,21.43%,NA,NA,NA,NA
9801,Mike Annese,Colorado State,2009,10.00%,25.00%,6.67%,83.33%,25.00%,33.33%,NA,NA,NA
9802,Pierce Hornung,Colorado State,2009,0.00%,21.74%,0.00%,25.00%,38.46%,14.29%,NA,NA,NA
9802,Pierce Hornung,Colorado State,2010,9.09%,20.00%,0.00%,77.27%,12.50%,18.18%,NA,NA,NA
9802,Pierce Hornung,Colorado State,2011,8.93%,10.00%,0.00%,34.48%,36.36%,18.18%,NA,NA,NA
9802,Pierce Hornung,Colorado State,2012,5.22%,14.29%,0.00%,51.16%,44.83%,46.67%,NA,NA,NA
9803,Travis Franklin,Colorado State,2009,11.97%,23.64%,NA,50.00%,34.15%,NA,NA,NA,NA
9803,Travis Franklin,Colorado State,2010,9.63%,18.18%,NA,33.77%,34.78%,NA,NA,NA,NA
9804,Trevor Williams,Colorado State,2010,0.00%,NA,NA,33.33%,NA,NA,NA,NA,NA
9804,Trevor Williams,Colorado State,2011,12.50%,0.00%,NA,33.33%,33.33%,NA,NA,NA,NA
9805,Flynn Clayman,Troy,2010,0.00%,0.00%,0.00%,100.00%,20.00%,25.00%,NA,NA,NA
9810,Jesse Woodard,Long Beach State,2009,8.33%,0.00%,5.88%,33.33%,33.33%,25.93%,NA,NA,NA
9817,Jarrel Smith,Towson,2009,8.00%,5.43%,1.35%,55.56%,27.12%,21.28%,NA,NA,NA
9820,Stephan Gilling,Long Beach State,2009,11.76%,3.51%,1.33%,30.00%,30.00%,23.08%,NA,NA,NA
9848,A.J. Hardeman,New Mexico,2009,8.82%,9.09%,NA,58.82%,22.22%,NA,NA,NA,NA
9848,A.J. Hardeman,New Mexico,2010,6.78%,18.18%,NA,54.55%,20.00%,NA,NA,NA,NA
9848,A.J. Hardeman,New Mexico,2011,9.30%,12.82%,0.00%,59.46%,38.46%,0.00%,NA,NA,NA
9849,Chad Adams,New Mexico,2009,0.00%,10.00%,0.00%,66.67%,33.33%,25.00%,NA,NA,NA
9849,Chad Adams,New Mexico,2010,0.00%,8.33%,3.57%,72.73%,25.00%,23.53%,NA,NA,NA
9849,Chad Adams,New Mexico,2011,14.29%,15.38%,0.00%,66.67%,26.67%,44.44%,NA,NA,NA
9849,Chad Adams,New Mexico,2012,8.00%,2.22%,0.00%,37.50%,29.03%,47.06%,NA,NA,NA
9850,Curtis Dennis,New Mexico,2009,0.00%,23.08%,0.00%,66.67%,63.64%,39.39%,NA,NA,NA
9850,Curtis Dennis,New Mexico,2010,0.00%,0.00%,0.00%,NA,20.00%,33.33%,NA,NA,NA
9850,Curtis Dennis,Toledo,2011,9.84%,4.17%,0.83%,40.00%,25.00%,32.91%,NA,NA,NA
9850,Curtis Dennis,Iona,2012,5.56%,0.00%,1.27%,28.57%,33.33%,33.96%,NA,NA,NA
9851,Dairese Gary,New Mexico,2009,5.56%,15.91%,0.00%,48.84%,42.86%,25.00%,NA,NA,NA
9851,Dairese Gary,New Mexico,2010,7.44%,11.32%,0.00%,43.18%,48.39%,47.83%,NA,NA,NA
9852,Jamal Fenton,New Mexico,2009,14.29%,6.67%,2.17%,77.78%,27.27%,35.48%,NA,NA,NA
9852,Jamal Fenton,New Mexico,2010,7.89%,10.71%,0.00%,66.67%,40.00%,35.71%,NA,NA,NA
9852,Jamal Fenton,New Mexico,2011,8.16%,5.13%,0.00%,50.00%,47.83%,40.38%,NA,NA,NA
9852,Jamal Fenton,New Mexico,2012,21.43%,6.25%,0.00%,53.33%,54.55%,43.18%,NA,NA,NA
9853,Matt Staff,New Mexico,2009,0.00%,0.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA
9853,Matt Staff,Texas State,2010,6.06%,6.25%,4.55%,58.33%,17.65%,11.76%,NA,NA,NA
9853,Matt Staff,Texas State,2011,2.80%,7.83%,1.96%,19.23%,29.58%,48.28%,NA,NA,NA
9853,Matt Staff,Texas State,2012,5.62%,6.98%,0.98%,33.33%,28.57%,22.39%,NA,NA,NA
9854,Nate Garth,New Mexico,2009,6.45%,14.81%,0.00%,52.94%,26.09%,37.93%,NA,NA,NA
9854,Nate Garth,UC Santa Barbara,2011,19.23%,0.00%,0.00%,33.33%,62.50%,32.43%,NA,NA,NA
9854,Nate Garth,UC Santa Barbara,2012,22.22%,10.00%,0.00%,29.41%,25.00%,33.33%,NA,NA,NA
9855,Phillip McDonald,New Mexico,2009,8.70%,3.13%,0.64%,63.64%,27.27%,28.72%,NA,NA,NA
9855,Phillip McDonald,New Mexico,2010,7.58%,7.14%,0.63%,55.17%,43.33%,27.52%,NA,NA,NA
9855,Phillip McDonald,New Mexico,2011,12.50%,2.70%,0.93%,57.14%,41.67%,25.00%,NA,NA,NA
9856,Will Brown,New Mexico,2009,5.17%,2.22%,NA,47.83%,42.86%,NA,NA,NA,NA
9856,Will Brown,McNeese State,2011,0.00%,0.00%,0.00%,28.57%,37.50%,0.00%,NA,NA,NA
9898,Alec Williams,San Diego State,2009,0.00%,11.11%,0.00%,0.00%,40.00%,33.33%,NA,NA,NA
9898,Alec Williams,San Diego State,2010,0.00%,0.00%,0.00%,NA,44.44%,50.00%,NA,NA,NA
9898,Alec Williams,San Diego State,2011,18.75%,6.25%,0.00%,16.67%,33.33%,23.08%,NA,NA,NA
9899,Ben Kneller,San Diego State,2009,0.00%,100.00%,NA,0.00%,0.00%,NA,NA,NA,NA
9900,Billy White,San Diego State,2009,7.38%,13.04%,0.00%,45.45%,48.00%,33.33%,NA,NA,NA
9900,Billy White,San Diego State,2010,1.69%,9.00%,0.00%,59.26%,39.06%,41.18%,NA,NA,NA
9901,Bryan Horton,San Diego State,2009,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,NA,NA,NA
9902,Chase Tapley,San Diego State,2009,2.94%,5.80%,0.00%,28.57%,42.42%,36.21%,NA,NA,NA
9902,Chase Tapley,San Diego State,2010,1.85%,4.48%,1.04%,45.45%,48.72%,33.33%,NA,NA,NA
9902,Chase Tapley,San Diego State,2011,4.76%,5.03%,0.00%,26.32%,32.23%,29.00%,NA,NA,NA
9902,Chase Tapley,San Diego State,2012,8.57%,2.61%,0.00%,26.09%,36.11%,27.10%,NA,NA,NA
9903,Jason Deutchman,San Diego State,2009,NA,0.00%,NA,NA,0.00%,NA,NA,NA,NA
9904,Mehdi Cheriet,San Diego State,2010,0.00%,0.00%,5.26%,0.00%,60.00%,12.50%,NA,NA,NA
9905,Tim Shelton,San Diego State,2009,16.67%,18.18%,0.00%,33.33%,66.67%,100.00%,NA,NA,NA
9905,Tim Shelton,San Diego State,2010,16.67%,18.52%,0.00%,66.67%,26.32%,30.77%,NA,NA,NA
9905,Tim Shelton,San Diego State,2011,7.46%,5.08%,0.00%,37.50%,39.47%,42.86%,NA,NA,NA
9906,Bryce Smith,Cal State Northridge,2010,NA,NA,0.00%,NA,NA,20.00%,NA,NA,NA
9910,Jer'Vaughn Johnson,Cal State Fullerton,2009,5.31%,10.74%,0.00%,29.63%,29.89%,26.67%,NA,NA,NA
9910,Jer'Vaughn Johnson,Cal State Fullerton,2010,6.20%,12.69%,0.00%,58.06%,37.21%,25.00%,NA,NA,NA
9911,Jon Pastorek,UC Santa Barbara,2009,6.25%,13.33%,0.00%,50.00%,20.00%,11.11%,NA,NA,NA
9911,Jon Pastorek,UC Santa Barbara,2010,3.64%,3.70%,0.00%,44.44%,26.32%,14.29%,NA,NA,NA
9941,Ben Simons,Drake,2009,22.22%,1.96%,0.91%,37.50%,20.00%,20.55%,NA,NA,NA
9941,Ben Simons,Drake,2010,6.90%,3.13%,0.00%,11.11%,20.59%,22.81%,NA,NA,NA
9941,Ben Simons,Drake,2011,8.16%,3.88%,1.10%,40.00%,22.54%,30.77%,NA,NA,NA
9941,Ben Simons,Drake,2012,0.00%,2.50%,1.03%,20.00%,19.72%,22.22%,NA,NA,NA
9944,Cheick Kone,Texas Christian,2010,0.00%,0.00%,NA,50.00%,0.00%,NA,NA,NA,NA
9944,Cheick Kone,Texas Christian,2011,0.00%,0.00%,NA,100.00%,20.00%,NA,NA,NA,NA
9946,Edvinas Ruzgas,Texas Christian,2009,9.62%,5.26%,1.46%,45.45%,28.00%,25.64%,NA,NA,NA
9947,Garlon Green,Texas Christian,2009,3.13%,13.89%,5.56%,25.00%,33.33%,48.28%,NA,NA,NA
9947,Garlon Green,Texas Christian,2010,7.14%,2.50%,0.97%,50.00%,33.33%,33.33%,NA,NA,NA
9947,Garlon Green,Texas Christian,2011,4.62%,2.86%,0.00%,25.00%,25.53%,25.33%,NA,NA,NA
9947,Garlon Green,Texas Christian,2012,8.93%,5.23%,2.50%,46.67%,29.20%,24.53%,NA,NA,NA
9948,Greg Hill,Texas Christian,2009,10.34%,3.33%,3.39%,10.00%,33.33%,21.52%,NA,NA,NA
9948,Greg Hill,Texas Christian,2010,17.39%,9.38%,0.00%,15.38%,24.00%,35.71%,NA,NA,NA
9949,Keion Mitchem,Texas Christian,2009,19.05%,6.90%,0.00%,27.27%,13.33%,43.59%,NA,NA,NA
9950,Kevin Butler,Texas Christian,2009,12.64%,8.11%,0.00%,34.38%,28.00%,0.00%,NA,NA,NA
9950,Kevin Butler,Texas-Arlington,2011,6.78%,13.43%,0.00%,38.10%,43.75%,30.43%,NA,NA,NA
9950,Kevin Butler,Texas-Arlington,2012,9.72%,12.05%,2.17%,36.36%,34.48%,30.51%,NA,NA,NA
9951,Logan Lancon,Texas Christian,2009,100.00%,0.00%,0.00%,0.00%,0.00%,50.00%,NA,NA,NA
9952,Marin Bavcevic,Texas Christian,2009,NA,NA,0.00%,NA,NA,100.00%,NA,NA,NA
9952,Marin Bavcevic,Texas Christian,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
9953,Nikola Cerina,Texas Christian,2009,12.70%,2.94%,5.88%,24.00%,28.57%,50.00%,NA,NA,NA
9953,Nikola Cerina,Texas Christian,2010,7.53%,13.79%,0.00%,32.26%,31.11%,0.00%,NA,NA,NA
9953,Nikola Cerina,Northwestern,2012,12.50%,100.00%,0.00%,33.33%,50.00%,0.00%,NA,NA,NA
9953,Nikola Cerina,Northwestern,2013,15.79%,20.00%,0.00%,42.86%,25.00%,0.00%,NA,NA,NA
9954,Ronnie Moss,Texas Christian,2009,10.48%,3.05%,1.27%,31.25%,24.42%,37.37%,NA,NA,NA
9954,Ronnie Moss,Texas Christian,2010,13.33%,7.41%,1.90%,46.43%,23.21%,26.09%,NA,NA,NA
9955,Tory Woods,Texas Christian,2009,NA,0.00%,0.00%,NA,NA,50.00%,NA,NA,NA
9956,Xavier Roberson,Texas Christian,2009,14.29%,18.75%,0.00%,20.00%,33.33%,29.63%,NA,NA,NA
9956,Xavier Roberson,South Alabama,2011,30.77%,14.29%,0.00%,28.57%,16.67%,25.00%,NA,NA,NA
9956,Xavier Roberson,South Alabama,2012,23.81%,5.88%,0.00%,41.67%,0.00%,66.67%,NA,NA,NA
9957,Zach Huie,Texas Christian,2009,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
9957,Zach Huie,Texas Christian,2010,NA,0.00%,NA,NA,NA,NA,NA,NA,NA
9958,Zvonko Buljan,Texas Christian,2009,5.83%,7.32%,0.00%,39.47%,22.64%,23.94%,NA,NA,NA
9959,Michael Porter,Missouri State,2009,14.29%,0.00%,0.00%,100.00%,14.29%,60.00%,NA,NA,NA
9959,Michael Porter,Southeast Missouri State,2011,9.84%,4.00%,0.00%,35.00%,25.00%,0.00%,NA,NA,NA
9959,Michael Porter,Southeast Missouri State,2012,25.00%,0.00%,NA,0.00%,50.00%,NA,NA,NA,NA
9972,Mike Scott (2),Fairleigh Dickinson,2009,8.11%,2.35%,0.00%,22.58%,29.63%,30.00%,NA,NA,NA
9972,Mike Scott (2),Fairleigh Dickinson,2010,14.86%,3.85%,0.65%,48.65%,34.21%,35.11%,NA,NA,NA
10002,Anthony Marshall,UNLV,2009,10.00%,12.20%,0.00%,20.00%,38.71%,42.11%,NA,NA,NA
10002,Anthony Marshall,UNLV,2010,4.85%,2.56%,1.69%,30.56%,45.45%,23.40%,NA,NA,NA
10002,Anthony Marshall,UNLV,2011,8.50%,7.04%,1.35%,45.45%,31.11%,25.93%,NA,NA,NA
10002,Anthony Marshall,UNLV,2012,2.78%,13.11%,1.04%,36.36%,38.46%,26.67%,NA,NA,NA
10003,Brice Massamba,UNLV,2009,5.08%,18.18%,NA,46.15%,50.00%,NA,NA,NA,NA
10003,Brice Massamba,UNLV,2010,8.93%,37.50%,NA,29.41%,25.00%,NA,NA,NA,NA
10003,Brice Massamba,UNLV,2011,9.30%,11.11%,NA,36.36%,33.33%,NA,NA,NA,NA
10004,Carlos Lopez-Sosa,UNLV,2010,7.32%,10.81%,0.00%,36.36%,36.36%,0.00%,NA,NA,NA
10004,Carlos Lopez-Sosa,UNLV,2011,2.90%,23.53%,NA,44.44%,50.00%,NA,NA,NA,NA
10004,Carlos Lopez-Sosa,UNLV,2012,0.00%,12.50%,0.00%,40.00%,25.00%,40.00%,NA,NA,NA
10004,Carlos Lopez-Sosa,UNLV,2013,8.70%,23.08%,0.00%,11.11%,46.15%,0.00%,NA,NA,NA
10005,Darris Santee,UNLV,2009,3.77%,17.86%,NA,25.00%,30.00%,NA,NA,NA,NA
10006,Justin Hawkins,UNLV,2009,9.52%,5.88%,0.00%,75.00%,37.50%,38.10%,NA,NA,NA
10006,Justin Hawkins,UNLV,2010,3.45%,11.90%,0.00%,45.45%,36.67%,32.00%,NA,NA,NA
10006,Justin Hawkins,UNLV,2011,5.71%,7.69%,0.85%,64.00%,42.11%,30.77%,NA,NA,NA
10006,Justin Hawkins,UNLV,2012,6.67%,0.00%,1.12%,35.71%,42.86%,39.71%,NA,NA,NA
10007,Kendall Wallace,UNLV,2009,0.00%,4.00%,0.00%,33.33%,15.38%,31.17%,NA,NA,NA
10007,Kendall Wallace,UNLV,2011,0.00%,0.00%,0.00%,100.00%,44.44%,42.86%,NA,NA,NA
10008,Mychal Martinez,UNLV,2009,100.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA,NA
10008,Mychal Martinez,UNLV,2010,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,NA,NA,NA
10009,Oscar Bellfield,UNLV,2009,2.33%,0.00%,0.00%,47.37%,26.32%,35.38%,NA,NA,NA
10009,Oscar Bellfield,UNLV,2010,5.88%,5.08%,0.57%,22.22%,44.87%,30.56%,NA,NA,NA
10009,Oscar Bellfield,UNLV,2011,6.45%,3.37%,0.58%,25.00%,41.51%,31.82%,NA,NA,NA
10010,Beas Hamga,UAB,2010,0.00%,0.00%,NA,0.00%,NA,NA,NA,NA,NA
10010,Beas Hamga,UAB,2011,33.33%,0.00%,NA,50.00%,0.00%,NA,NA,NA,NA
10017,Todd Hanni,UNLV,2009,NA,0.00%,0.00%,NA,0.00%,33.33%,NA,NA,NA
10017,Todd Hanni,UNLV,2010,0.00%,NA,NA,NA,NA,NA,NA,NA,NA
10020,Matt Shaw,UNLV,2009,9.38%,6.00%,0.00%,50.00%,10.71%,7.14%,NA,NA,NA
10021,Troy Cage,Chattanooga,2009,0.00%,9.09%,0.00%,33.33%,42.86%,20.00%,NA,NA,NA
10021,Troy Cage,Chattanooga,2010,17.24%,2.63%,0.00%,50.00%,40.00%,33.33%,NA,NA,NA
10052,Austin Robison,Utah,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
10053,Chris Hines (2),Utah,2009,26.67%,12.50%,0.00%,55.56%,50.00%,41.18%,NA,NA,NA
10053,Chris Hines (2),Utah,2010,17.65%,16.13%,2.38%,70.00%,60.00%,32.08%,NA,NA,NA
10053,Chris Hines (2),Utah,2011,25.93%,10.53%,0.61%,12.50%,21.95%,24.53%,NA,NA,NA
10053,Chris Hines (2),Drake,2012,15.79%,9.52%,0.00%,47.37%,39.29%,23.08%,NA,NA,NA
10054,David Foster,Utah,2009,0.00%,0.00%,NA,61.54%,25.00%,NA,NA,NA,NA
10054,David Foster,Utah,2010,19.35%,4.55%,NA,50.00%,23.33%,NA,NA,NA,NA
10055,Jace Tavita,Utah,2009,15.38%,28.57%,0.00%,50.00%,20.00%,25.93%,NA,NA,NA
10055,Jace Tavita,Utah,2010,33.33%,25.00%,0.00%,50.00%,75.00%,0.00%,NA,NA,NA
10055,Jace Tavita,Hawaii,2012,11.11%,16.67%,0.00%,54.55%,0.00%,37.21%,NA,NA,NA
10056,Jason Washburn,Utah,2009,4.44%,9.30%,NA,20.00%,24.00%,NA,NA,NA,NA
10056,Jason Washburn,Utah,2010,0.00%,5.06%,NA,28.57%,17.95%,NA,NA,NA,NA
10056,Jason Washburn,Utah,2011,6.59%,3.65%,0.00%,37.50%,15.38%,33.33%,NA,NA,NA
10056,Jason Washburn,Utah,2012,7.56%,9.50%,0.00%,37.93%,34.91%,0.00%,NA,NA,NA
10057,Jeremy Olsen,Utah,2012,8.11%,6.67%,NA,40.00%,0.00%,NA,NA,NA,NA
10057,Jeremy Olsen,Utah,2013,5.08%,2.22%,NA,33.33%,18.52%,NA,NA,NA,NA
10057,Jeremy Olsen,Utah,2014,16.67%,0.00%,NA,30.00%,27.27%,NA,NA,NA,NA
10058,Jordan Cyphers,Utah,2009,27.27%,20.00%,0.00%,60.00%,0.00%,36.84%,NA,NA,NA
10058,Jordan Cyphers,Tennessee State,2011,17.24%,4.65%,1.75%,61.54%,11.11%,37.50%,NA,NA,NA
10058,Jordan Cyphers,Tennessee State,2012,18.75%,11.54%,1.94%,62.50%,31.43%,35.00%,NA,NA,NA
10059,Kim Tillie,Utah,2009,3.33%,9.68%,0.00%,38.46%,19.57%,22.22%,NA,NA,NA
10060,Luka Drca,Utah,2009,2.94%,4.55%,0.83%,30.00%,35.00%,29.41%,NA,NA,NA
10061,Marshall Henderson,Utah,2009,17.14%,9.59%,1.57%,42.86%,26.09%,28.57%,NA,NA,NA
10061,Marshall Henderson,Ole Miss,2012,9.30%,4.46%,2.03%,68.42%,32.31%,33.59%,NA,NA,NA
10061,Marshall Henderson,Ole Miss,2013,17.24%,10.77%,1.54%,50.00%,34.88%,32.56%,NA,NA,NA
10062,Matt Read,Utah,2009,0.00%,0.00%,0.00%,0.00%,0.00%,20.00%,NA,NA,NA
10063,Ricky Shoff,Utah,2009,0.00%,NA,0.00%,NA,NA,66.67%,NA,NA,NA
10064,Shawn Glover,Utah,2009,6.67%,0.00%,0.00%,50.00%,21.43%,20.00%,NA,NA,NA
10064,Shawn Glover,Utah,2010,13.33%,2.11%,0.99%,75.00%,36.51%,28.17%,NA,NA,NA
10064,Shawn Glover,Oral Roberts,2012,4.44%,2.64%,0.00%,52.00%,35.21%,38.46%,NA,NA,NA
10064,Shawn Glover,Oral Roberts,2013,4.60%,2.07%,0.00%,58.33%,35.07%,23.08%,NA,NA,NA
10065,Tre Smith,Utah,2009,0.00%,0.00%,0.00%,0.00%,50.00%,0.00%,NA,NA,NA
10067,Josh Sharp,Brigham Young,2011,22.22%,11.11%,0.00%,25.00%,33.33%,25.00%,NA,NA,NA
10067,Josh Sharp,Brigham Young,2012,5.13%,13.46%,0.00%,50.00%,37.50%,0.00%,NA,NA,NA
10067,Josh Sharp,Brigham Young,2013,0.00%,8.33%,0.00%,0.00%,28.57%,0.00%,NA,NA,NA
10067,Josh Sharp,Brigham Young,2014,9.09%,33.33%,0.00%,50.00%,66.67%,0.00%,NA,NA,NA
10075,Curtis Eatmon,Detroit-Mercy,2009,0.00%,10.00%,0.00%,0.00%,60.00%,12.50%,NA,NA,NA
10102,A.J. Davis,Wyoming,2009,0.00%,10.29%,0.00%,16.67%,42.59%,25.00%,NA,NA,NA
10102,A.J. Davis,James Madison,2011,11.18%,10.14%,1.35%,45.90%,25.53%,25.77%,NA,NA,NA
10102,A.J. Davis,James Madison,2012,5.13%,6.67%,0.00%,35.29%,29.63%,30.36%,NA,NA,NA
10103,Adam Waddell,Wyoming,2009,6.76%,5.83%,NA,40.00%,23.94%,NA,NA,NA,NA
10103,Adam Waddell,Wyoming,2010,9.52%,14.55%,0.00%,28.57%,22.22%,0.00%,NA,NA,NA
10103,Adam Waddell,Wyoming,2011,6.49%,7.27%,0.00%,50.00%,17.11%,0.00%,NA,NA,NA
10104,Afam Muojeke,Wyoming,2009,0.00%,10.87%,1.39%,40.00%,39.39%,33.33%,NA,NA,NA
10104,Afam Muojeke,Wyoming,2010,0.00%,6.67%,0.00%,0.00%,50.00%,39.29%,NA,NA,NA
10104,Afam Muojeke,Wyoming,2011,0.00%,0.00%,0.00%,NA,0.00%,16.67%,NA,NA,NA
10105,Amath M'Baye,Wyoming,2009,5.88%,14.81%,0.00%,50.00%,9.52%,26.67%,NA,NA,NA
10105,Amath M'Baye,Wyoming,2010,1.16%,7.59%,0.00%,33.33%,34.29%,24.32%,NA,NA,NA
10105,Amath M'Baye,Oklahoma,2012,5.88%,4.76%,0.00%,24.00%,37.80%,24.14%,NA,NA,NA
10106,Arthur Bouedo,Wyoming,2009,16.67%,6.45%,1.79%,25.00%,28.57%,12.50%,NA,NA,NA
10106,Arthur Bouedo,Wyoming,2010,20.00%,0.00%,0.00%,100.00%,0.00%,24.39%,NA,NA,NA
10106,Arthur Bouedo,Wyoming,2011,0.00%,0.00%,0.00%,0.00%,0.00%,27.27%,NA,NA,NA
10107,Daylen Harrison,Wyoming,2009,0.00%,25.00%,0.00%,100.00%,23.08%,16.67%,NA,NA,NA
10107,Daylen Harrison,Wyoming,2010,9.09%,15.15%,0.00%,50.00%,31.82%,26.09%,NA,NA,NA
10107,Daylen Harrison,Eastern Michigan,2012,10.00%,0.70%,0.00%,50.00%,41.18%,23.40%,NA,NA,NA
10107,Daylen Harrison,Eastern Michigan,2013,6.67%,8.33%,0.00%,44.44%,27.45%,34.48%,NA,NA,NA
10108,Desmar Jackson,Wyoming,2009,2.56%,6.77%,0.00%,38.46%,39.24%,15.15%,NA,NA,NA
10108,Desmar Jackson,Wyoming,2010,5.43%,9.02%,2.44%,56.00%,35.29%,25.86%,NA,NA,NA
10108,Desmar Jackson,Southern Illinois,2012,2.97%,4.20%,0.90%,47.22%,46.51%,25.00%,NA,NA,NA
10108,Desmar Jackson,Southern Illinois,2013,5.29%,4.69%,0.00%,44.62%,46.49%,28.81%,NA,NA,NA
10110,Rob Watsabaugh,Wyoming,2009,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
10110,Rob Watsabaugh,Wyoming,2011,0.00%,0.00%,0.00%,25.00%,0.00%,0.00%,NA,NA,NA
10111,Ryan Dermody,Wyoming,2009,12.50%,7.14%,1.53%,50.00%,42.86%,26.88%,NA,NA,NA
10120,Eric Platt,Northern Arizona,2009,6.67%,0.00%,0.00%,50.00%,42.86%,15.15%,NA,NA,NA
10120,Eric Platt,Northern Arizona,2010,15.15%,8.82%,0.67%,84.62%,30.00%,32.10%,NA,NA,NA
10125,Aaron Henson,Cal State Northridge,2010,100.00%,50.00%,0.00%,100.00%,0.00%,100.00%,NA,NA,NA
10154,Ricky Harris,Massachusetts,2009,13.25%,10.77%,1.78%,52.73%,39.74%,34.39%,NA,NA,NA
10156,Reggie Holmes,Morgan State,2009,15.00%,8.09%,0.00%,55.56%,42.73%,35.03%,NA,NA,NA
10157,Liam Potter,Sacred Heart,2009,8.84%,9.30%,NA,44.12%,34.48%,NA,NA,NA,NA
10158,Kevin Palmer,Texas A&M-CC,2009,9.73%,7.45%,0.00%,64.79%,37.50%,37.96%,NA,NA,NA
10159,Jason Love,Xavier,2009,15.92%,6.56%,NA,43.40%,38.36%,NA,NA,NA,NA
10162,Anthony Johnson (3),Montana,2009,9.90%,3.49%,1.98%,50.00%,30.21%,28.57%,NA,NA,NA
10163,Andy Buechert,Winthrop,2009,8.16%,6.73%,0.00%,33.33%,33.33%,0.00%,NA,NA,NA
10164,Tyren Johnson,Louisiana,2009,NA,25.00%,0.00%,NA,0.00%,NA,NA,NA,NA
10165,Jeremy Evans,Western Kentucky,2009,3.08%,10.91%,0.00%,38.46%,38.89%,25.00%,NA,NA,NA
10166,Jeff Foote,Cornell,2009,7.78%,5.95%,NA,36.36%,13.51%,NA,NA,NA,NA
10167,Keith Cothran,Rhode Island,2009,3.38%,5.63%,1.49%,41.07%,40.63%,39.13%,NA,NA,NA
10168,Jeremy Lin,Harvard,2009,5.26%,4.26%,1.14%,46.00%,20.00%,27.59%,NA,NA,NA
10169,A.J. Slaughter,Western Kentucky,2009,16.25%,5.51%,1.42%,35.14%,40.00%,35.04%,NA,NA,NA
10170,Myke Henry,Illinois,2011,0.00%,0.00%,0.00%,50.00%,18.18%,33.33%,NA,NA,NA
10170,Myke Henry,Illinois,2012,6.90%,28.57%,0.00%,38.46%,50.00%,34.15%,NA,NA,NA
10170,Myke Henry,DePaul,2014,9.09%,5.56%,1.20%,32.43%,26.83%,30.77%,NA,NA,NA
10170,Myke Henry,DePaul,2015,5.93%,6.47%,0.00%,46.67%,27.85%,42.11%,NA,NA,NA
10171,Ricky Kreklow,Missouri,2010,8.33%,0.00%,0.00%,40.00%,25.00%,36.36%,NA,NA,NA
10171,Ricky Kreklow,California,2012,33.33%,50.00%,0.00%,75.00%,50.00%,7.69%,NA,NA,NA
10171,Ricky Kreklow,California,2013,8.70%,9.09%,0.00%,40.00%,20.00%,25.93%,NA,NA,NA
10171,Ricky Kreklow,Creighton,2014,10.00%,21.43%,0.00%,28.57%,40.00%,32.86%,NA,NA,NA
10178,Edwin Ubiles,Siena,2009,7.78%,3.11%,1.43%,34.29%,45.24%,25.58%,NA,NA,NA
10180,Jonathan Rodriguez,Campbell,2009,8.12%,7.14%,1.39%,32.05%,40.82%,36.73%,NA,NA,NA
10290,Malcolm Thomas (2),Louisiana-Monroe,2009,16.67%,7.14%,0.00%,71.43%,33.33%,36.36%,NA,NA,NA
10291,An'Juan Wilderness,Charlotte,2009,7.14%,5.88%,0.00%,71.43%,31.58%,25.00%,NA,NA,NA
10291,An'Juan Wilderness,Charlotte,2010,8.86%,16.92%,0.00%,40.74%,29.27%,29.41%,NA,NA,NA
10292,Charles Dewhurst,Charlotte,2009,17.86%,19.05%,0.00%,66.67%,31.25%,0.00%,NA,NA,NA
10292,Charles Dewhurst,Charlotte,2010,20.00%,33.33%,0.00%,42.86%,12.50%,0.00%,NA,NA,NA
10293,Chris Braswell,Charlotte,2009,9.09%,12.12%,0.00%,37.50%,36.36%,100.00%,NA,NA,NA
