GMID,Name,School,Year,AST,PercATrans,PercARim,PercA2PJ,PercA3P,PercADunks,TO,PercTOFoul,PercTOStea,PercTOMisc
4220,Miguel Paul,East Carolina,2011,35,NA,17.14%,25.71%,57.14%,NA,15,20.00%,66.67%,13.33%
4220,Miguel Paul,East Carolina,2012,31,NA,25.81%,22.58%,51.61%,NA,21,9.52%,42.86%,47.62%
4221,Steve Moore,Missouri,2009,15,NA,33.33%,13.33%,53.33%,NA,17,17.65%,58.82%,23.53%
4221,Steve Moore,Missouri,2010,15,NA,26.67%,26.67%,46.67%,NA,13,7.69%,30.77%,61.54%
4221,Steve Moore,Missouri,2011,13,NA,38.46%,0.00%,61.54%,NA,16,18.75%,37.50%,43.75%
4222,John Underwood,Missouri,2009,1,NA,0.00%,100.00%,0.00%,NA,5,40.00%,0.00%,60.00%
4222,John Underwood,Missouri,2010,0,NA,NA,NA,NA,NA,1,100.00%,0.00%,0.00%
4222,John Underwood,Cal State Fullerton,2011,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
4223,Tyler Stone,Missouri,2009,2,NA,50.00%,0.00%,50.00%,NA,3,0.00%,66.67%,33.33%
4223,Tyler Stone,Southeast Missouri State,2011,2,NA,0.00%,0.00%,100.00%,NA,5,0.00%,60.00%,40.00%
4223,Tyler Stone,Southeast Missouri State,2012,5,NA,20.00%,40.00%,40.00%,NA,4,50.00%,50.00%,0.00%
4223,Tyler Stone,Southeast Missouri State,2013,1,NA,0.00%,0.00%,100.00%,NA,3,33.33%,66.67%,0.00%
4224,Keith Dewitt,Southern Mississippi,2011,1,NA,0.00%,100.00%,0.00%,NA,5,20.00%,20.00%,60.00%
4225,Alonzo Edwards,North Texas,2010,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4225,Alonzo Edwards,North Texas,2011,1,NA,0.00%,100.00%,0.00%,NA,1,0.00%,0.00%,100.00%
4227,Ben Nelson,Nebraska,2009,1,NA,0.00%,0.00%,100.00%,NA,3,0.00%,66.67%,33.33%
4228,Brandon Richardson,Nebraska,2009,53,NA,28.30%,28.30%,43.40%,NA,39,10.26%,58.97%,30.77%
4228,Brandon Richardson,Nebraska,2010,44,NA,25.00%,27.27%,47.73%,NA,39,10.26%,53.85%,35.90%
4228,Brandon Richardson,Nebraska,2011,26,NA,26.92%,23.08%,50.00%,NA,19,5.26%,73.68%,21.05%
4232,Eshaunte Jones,Nebraska,2009,29,NA,31.03%,37.93%,31.03%,NA,12,8.33%,75.00%,16.67%
4232,Eshaunte Jones,Nebraska,2010,19,NA,21.05%,42.11%,36.84%,NA,13,0.00%,69.23%,30.77%
4232,Eshaunte Jones,Northern Kentucky,2012,1,NA,0.00%,0.00%,100.00%,NA,2,0.00%,100.00%,0.00%
4233,Matt Karn,Nebraska,2009,3,NA,0.00%,66.67%,33.33%,NA,2,50.00%,0.00%,50.00%
4233,Matt Karn,Nebraska,2010,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
4235,Ross Ferrarini,Creighton,2010,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
4235,Ross Ferrarini,Creighton,2011,1,NA,0.00%,0.00%,100.00%,NA,1,0.00%,0.00%,100.00%
4236,Sek Henry,Nebraska,2009,87,NA,22.99%,33.33%,43.68%,NA,53,13.21%,58.49%,28.30%
4237,Toney McCray,Nebraska,2009,2,NA,50.00%,50.00%,0.00%,NA,3,0.00%,33.33%,66.67%
4237,Toney McCray,Nebraska,2010,34,NA,44.12%,38.24%,17.65%,NA,55,5.45%,45.45%,49.09%
4237,Toney McCray,Nebraska,2011,12,NA,33.33%,8.33%,58.33%,NA,20,5.00%,60.00%,35.00%
4238,Adrien Coleman,Nebraska,2009,0,NA,NA,NA,NA,NA,8,0.00%,50.00%,50.00%
4238,Adrien Coleman,Bethune-Cookman,2011,5,NA,40.00%,40.00%,20.00%,NA,7,42.86%,14.29%,42.86%
4238,Adrien Coleman,Bethune-Cookman,2012,5,NA,80.00%,20.00%,0.00%,NA,2,0.00%,50.00%,50.00%
4239,Brian Diaz,Nebraska,2009,32,NA,25.00%,34.38%,40.63%,NA,48,12.50%,37.50%,50.00%
4239,Brian Diaz,Nebraska,2010,29,NA,20.69%,17.24%,62.07%,NA,53,7.55%,43.40%,49.06%
4239,Brian Diaz,Nebraska,2011,2,NA,50.00%,0.00%,50.00%,NA,5,0.00%,60.00%,40.00%
4240,Ray Gallegos,Nebraska,2009,18,NA,22.22%,16.67%,61.11%,NA,13,0.00%,46.15%,53.85%
4240,Ray Gallegos,Nebraska,2010,8,NA,12.50%,37.50%,50.00%,NA,13,0.00%,23.08%,76.92%
4240,Ray Gallegos,Nebraska,2012,13,NA,30.77%,23.08%,46.15%,NA,16,0.00%,56.25%,43.75%
4240,Ray Gallegos,Nebraska,2013,32,NA,37.50%,28.13%,34.38%,NA,14,0.00%,57.14%,42.86%
4241,Brandon Ubel,Nebraska,2009,3,NA,0.00%,66.67%,33.33%,NA,39,20.51%,28.21%,51.28%
4241,Brandon Ubel,Nebraska,2010,17,NA,41.18%,23.53%,35.29%,NA,28,17.86%,50.00%,32.14%
4241,Brandon Ubel,Nebraska,2011,16,NA,43.75%,18.75%,37.50%,NA,9,22.22%,66.67%,11.11%
4241,Brandon Ubel,Nebraska,2012,18,NA,33.33%,16.67%,50.00%,NA,21,0.00%,33.33%,66.67%
4242,Christian Standhardinger,Nebraska,2009,13,NA,46.15%,15.38%,38.46%,NA,19,10.53%,26.32%,63.16%
4242,Christian Standhardinger,Nebraska,2010,4,NA,25.00%,25.00%,50.00%,NA,4,50.00%,25.00%,25.00%
4242,Christian Standhardinger,Hawaii,2012,1,NA,0.00%,0.00%,100.00%,NA,5,0.00%,80.00%,20.00%
4242,Christian Standhardinger,Hawaii,2013,2,NA,100.00%,0.00%,0.00%,NA,8,12.50%,87.50%,0.00%
4243,Beau Gerber,Oklahoma,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4244,Cade Davis,Oklahoma,2009,12,NA,41.67%,8.33%,50.00%,NA,10,0.00%,50.00%,50.00%
4244,Cade Davis,Oklahoma,2010,14,NA,7.14%,50.00%,42.86%,NA,15,13.33%,66.67%,20.00%
4247,Orlando Allen,Oklahoma,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4247,Orlando Allen,Marshall,2010,3,NA,0.00%,0.00%,100.00%,NA,19,42.11%,21.05%,36.84%
4248,Ray Willis,Oklahoma,2009,0,NA,NA,NA,NA,NA,6,0.00%,33.33%,66.67%
4248,Ray Willis,North Carolina Central,2011,5,NA,80.00%,0.00%,20.00%,NA,13,0.00%,46.15%,53.85%
4248,Ray Willis,North Carolina Central,2012,6,NA,50.00%,33.33%,16.67%,NA,8,0.00%,75.00%,25.00%
4249,Ryan Wright,Oklahoma,2009,4,NA,25.00%,0.00%,75.00%,NA,5,40.00%,60.00%,0.00%
4250,T.J. Franklin,Oklahoma,2009,1,NA,0.00%,0.00%,100.00%,NA,1,0.00%,0.00%,100.00%
4250,T.J. Franklin,Oklahoma,2010,0,NA,NA,NA,NA,NA,2,0.00%,50.00%,50.00%
4250,T.J. Franklin,Oklahoma,2011,1,NA,100.00%,0.00%,0.00%,NA,0,NA,NA,NA
4251,Kyle Hardrick,Oklahoma,2009,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
4251,Kyle Hardrick,Oklahoma,2010,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
4253,Andrew Fitzgerald,Oklahoma,2009,5,NA,0.00%,20.00%,80.00%,NA,7,0.00%,42.86%,57.14%
4253,Andrew Fitzgerald,Oklahoma,2010,9,NA,11.11%,11.11%,77.78%,NA,23,13.04%,47.83%,39.13%
4253,Andrew Fitzgerald,Oklahoma,2011,7,NA,71.43%,0.00%,28.57%,NA,16,18.75%,50.00%,31.25%
4253,Andrew Fitzgerald,Oklahoma,2012,10,NA,10.00%,50.00%,40.00%,NA,14,7.14%,50.00%,42.86%
4254,Steven Pledger,Oklahoma,2009,8,NA,37.50%,12.50%,50.00%,NA,9,11.11%,44.44%,44.44%
4254,Steven Pledger,Oklahoma,2010,19,NA,31.58%,36.84%,31.58%,NA,23,8.70%,43.48%,47.83%
4254,Steven Pledger,Oklahoma,2011,8,NA,37.50%,50.00%,12.50%,NA,19,5.26%,42.11%,52.63%
4254,Steven Pledger,Oklahoma,2012,41,NA,29.27%,58.54%,12.20%,NA,31,25.81%,45.16%,29.03%
4258,Garrett Thomas,Oklahoma State,2009,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
4260,Ibrahima Thomas,Cincinnati,2009,7,NA,57.14%,0.00%,42.86%,NA,25,8.00%,48.00%,44.00%
4260,Ibrahima Thomas,Cincinnati,2010,17,NA,41.18%,35.29%,23.53%,NA,24,12.50%,29.17%,58.33%
4261,Malcoln Kirkland,Arkansas State,2010,0,NA,NA,NA,NA,NA,5,0.00%,20.00%,80.00%
4261,Malcoln Kirkland,Arkansas State,2011,5,NA,80.00%,0.00%,20.00%,NA,16,18.75%,31.25%,50.00%
4262,Marshall Moses,Oklahoma State,2009,23,NA,39.13%,8.70%,52.17%,NA,54,11.11%,35.19%,53.70%
4262,Marshall Moses,Oklahoma State,2010,30,NA,23.33%,26.67%,50.00%,NA,65,16.92%,41.54%,41.54%
4263,Nick Sidorakis,Oklahoma State,2009,12,NA,41.67%,8.33%,50.00%,NA,11,9.09%,72.73%,18.18%
4263,Nick Sidorakis,Oklahoma State,2010,17,NA,64.71%,11.76%,23.53%,NA,13,0.00%,38.46%,61.54%
4266,Teeng Akol,Western Kentucky,2010,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4266,Teeng Akol,Western Kentucky,2011,2,NA,50.00%,50.00%,0.00%,NA,10,30.00%,40.00%,30.00%
4266,Teeng Akol,Western Kentucky,2012,2,NA,0.00%,100.00%,0.00%,NA,2,50.00%,50.00%,0.00%
4267,Fred Gulley,Oklahoma State,2009,40,NA,22.50%,22.50%,55.00%,NA,36,2.78%,69.44%,27.78%
4267,Fred Gulley,Oklahoma State,2010,4,NA,25.00%,25.00%,50.00%,NA,7,0.00%,28.57%,71.43%
4267,Fred Gulley,Arkansas,2011,12,NA,41.67%,16.67%,41.67%,NA,6,0.00%,66.67%,33.33%
4267,Fred Gulley,Arkansas,2012,12,NA,33.33%,0.00%,58.33%,NA,12,0.00%,58.33%,41.67%
4267,Fred Gulley,Arkansas,2013,62,NA,27.42%,17.74%,54.84%,NA,16,0.00%,50.00%,50.00%
4268,Ray Penn,Oklahoma State,2009,51,NA,33.33%,11.76%,52.94%,NA,29,3.45%,51.72%,44.83%
4268,Ray Penn,Oklahoma State,2010,50,NA,64.00%,16.00%,20.00%,NA,42,4.76%,54.76%,40.48%
4268,Ray Penn,Texas Southern,2012,33,NA,42.42%,9.09%,48.48%,NA,25,4.00%,44.00%,52.00%
4268,Ray Penn,Texas Southern,2013,17,NA,52.94%,5.88%,41.18%,NA,9,0.00%,66.67%,33.33%
4269,Torin Walker,Oklahoma State,2009,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
4269,Torin Walker,Middle Tennessee State,2011,1,NA,100.00%,0.00%,0.00%,NA,2,0.00%,0.00%,100.00%
4269,Torin Walker,Middle Tennessee State,2012,1,NA,100.00%,0.00%,0.00%,NA,11,27.27%,27.27%,45.45%
4269,Torin Walker,Middle Tennessee State,2013,1,NA,0.00%,100.00%,0.00%,NA,6,0.00%,33.33%,66.67%
4270,Reger Dowell,Oklahoma State,2009,4,NA,50.00%,25.00%,25.00%,NA,9,11.11%,55.56%,33.33%
4270,Reger Dowell,Oklahoma State,2010,25,NA,52.00%,20.00%,28.00%,NA,22,4.55%,63.64%,31.82%
4270,Reger Dowell,N/A,2011,19,NA,31.58%,10.53%,57.89%,NA,16,12.50%,50.00%,37.50%
4270,Reger Dowell,Texas-Arlington,2013,10,NA,50.00%,10.00%,40.00%,NA,13,7.69%,61.54%,30.77%
4271,Jarred Shaw,Oklahoma State,2009,1,NA,100.00%,0.00%,0.00%,NA,3,33.33%,33.33%,33.33%
4271,Jarred Shaw,Oklahoma State,2010,4,NA,50.00%,0.00%,50.00%,NA,14,14.29%,28.57%,57.14%
4271,Jarred Shaw,Utah State,2012,2,NA,0.00%,0.00%,100.00%,NA,17,0.00%,41.18%,58.82%
4271,Jarred Shaw,Utah State,2013,7,NA,28.57%,28.57%,28.57%,NA,12,8.33%,33.33%,58.33%
4272,Alexis Wangmene,Texas,2009,2,NA,50.00%,50.00%,0.00%,NA,9,22.22%,55.56%,22.22%
4272,Alexis Wangmene,Texas,2010,3,NA,33.33%,33.33%,33.33%,NA,22,9.09%,22.73%,68.18%
4272,Alexis Wangmene,Texas,2011,8,NA,12.50%,75.00%,12.50%,NA,28,21.43%,35.71%,42.86%
4273,Clint Chapman,Texas,2009,1,NA,100.00%,0.00%,0.00%,NA,5,40.00%,40.00%,20.00%
4273,Clint Chapman,Texas,2011,9,NA,66.67%,22.22%,11.11%,NA,32,21.88%,43.75%,34.38%
4274,Dogus Balbay,Texas,2009,80,NA,37.50%,25.00%,37.50%,NA,40,7.50%,52.50%,40.00%
4274,Dogus Balbay,Texas,2010,68,NA,35.29%,36.76%,27.94%,NA,30,16.67%,63.33%,20.00%
4275,Harrison Mackenzie Smith,Texas Southern,2010,2,NA,0.00%,50.00%,50.00%,NA,2,0.00%,50.00%,50.00%
4276,Matt Hill,Texas,2009,0,NA,NA,NA,NA,NA,3,0.00%,66.67%,33.33%
4276,Matt Hill,Texas,2010,11,NA,0.00%,54.55%,45.45%,NA,13,23.08%,61.54%,15.38%
4277,Varez Ward,Texas,2009,5,NA,60.00%,0.00%,40.00%,NA,3,33.33%,33.33%,33.33%
4277,Varez Ward,Auburn,2011,23,NA,56.52%,8.70%,34.78%,NA,15,0.00%,66.67%,33.33%
4278,Dean Melchionni,Texas,2009,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
4278,Dean Melchionni,Texas,2010,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
4278,Dean Melchionni,Texas,2011,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4278,Dean Melchionni,Texas,2012,1,NA,0.00%,100.00%,0.00%,NA,0,NA,NA,NA
4279,Andrew Dick,Texas,2009,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
4279,Andrew Dick,Texas,2010,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4279,Andrew Dick,Texas,2011,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
4279,Andrew Dick,Texas,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4280,J'Covan Brown,Texas,2009,66,NA,42.42%,30.30%,27.27%,NA,52,5.77%,55.77%,38.46%
4280,J'Covan Brown,Texas,2010,62,NA,51.61%,22.58%,25.81%,NA,49,14.29%,48.98%,36.73%
4280,J'Covan Brown,Texas,2011,115,NA,53.04%,13.91%,33.04%,NA,77,11.69%,51.95%,36.36%
4281,Andrew Darko,Texas A&M,2009,3,NA,0.00%,66.67%,33.33%,NA,1,0.00%,0.00%,100.00%
4281,Andrew Darko,Texas A&M,2010,14,NA,21.43%,28.57%,50.00%,NA,14,14.29%,57.14%,28.57%
4283,Chris Chapman,Texas A&M,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4284,Dash Harris,Texas A&M,2009,100,NA,39.00%,17.00%,44.00%,NA,54,3.70%,66.67%,29.63%
4284,Dash Harris,Texas A&M,2010,79,NA,35.44%,27.85%,36.71%,NA,58,8.62%,56.90%,34.48%
4284,Dash Harris,Texas A&M,2011,30,NA,33.33%,23.33%,43.33%,NA,19,5.26%,78.95%,15.79%
4285,David Loubeau,Texas A&M,2009,10,NA,40.00%,10.00%,50.00%,NA,35,25.71%,40.00%,34.29%
4285,David Loubeau,Texas A&M,2010,12,NA,25.00%,8.33%,66.67%,NA,38,28.95%,36.84%,34.21%
4285,David Loubeau,Texas A&M,2011,4,NA,0.00%,0.00%,100.00%,NA,16,25.00%,43.75%,31.25%
4286,Denzel Bowles,James Madison,2009,5,NA,60.00%,0.00%,40.00%,NA,4,0.00%,75.00%,25.00%
4286,Denzel Bowles,James Madison,2010,15,NA,60.00%,6.67%,33.33%,NA,23,8.70%,47.83%,43.48%
4287,Derrek Lewis,Texas A&M,2009,2,NA,100.00%,0.00%,0.00%,NA,5,0.00%,80.00%,20.00%
4287,Derrek Lewis,Texas A&M,2010,5,NA,0.00%,20.00%,80.00%,NA,2,0.00%,100.00%,0.00%
4288,James Blasczyk,Texas A&M,2009,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
4288,James Blasczyk,USC,2011,6,NA,66.67%,0.00%,33.33%,NA,7,14.29%,42.86%,42.86%
4288,James Blasczyk,USC,2012,0,NA,NA,NA,NA,NA,3,0.00%,66.67%,33.33%
4289,Marshall Carrell,Texas A&M,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4289,Marshall Carrell,Texas A&M,2010,1,NA,100.00%,0.00%,0.00%,NA,0,NA,NA,NA
4290,Nathan Walkup,Texas A&M,2009,21,NA,76.19%,4.76%,19.05%,NA,18,5.56%,72.22%,22.22%
4290,Nathan Walkup,Texas A&M,2010,34,NA,38.24%,29.41%,32.35%,NA,36,11.11%,52.78%,36.11%
4291,Shawn Schepel,Texas A&M,2009,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
4292,Jeremy Adams,Colorado,2011,7,NA,57.14%,0.00%,42.86%,NA,20,35.00%,35.00%,30.00%
4292,Jeremy Adams,Colorado,2012,6,NA,16.67%,33.33%,50.00%,NA,17,17.65%,52.94%,29.41%
4292,Jeremy Adams,Grand Canyon,2013,2,NA,50.00%,0.00%,50.00%,NA,4,0.00%,75.00%,25.00%
4293,Naji Hibbert,Texas A&M,2009,18,NA,27.78%,16.67%,55.56%,NA,15,0.00%,33.33%,66.67%
4293,Naji Hibbert,Texas A&M,2010,39,NA,38.46%,20.51%,41.03%,NA,31,16.13%,38.71%,45.16%
4293,Naji Hibbert,Texas A&M,2011,6,NA,16.67%,16.67%,66.67%,NA,13,0.00%,46.15%,53.85%
4293,Naji Hibbert,Gardner-Webb,2013,5,NA,40.00%,20.00%,40.00%,NA,5,0.00%,60.00%,40.00%
4294,Khris Middleton,Texas A&M,2009,35,NA,48.57%,20.00%,31.43%,NA,41,9.76%,48.78%,41.46%
4294,Khris Middleton,Texas A&M,2010,74,NA,58.11%,16.22%,25.68%,NA,74,12.16%,52.70%,35.14%
4294,Khris Middleton,Texas A&M,2011,16,NA,56.25%,6.25%,37.50%,NA,19,10.53%,57.89%,31.58%
4295,Ray Turner,Texas A&M,2009,0,NA,NA,NA,NA,NA,6,16.67%,66.67%,16.67%
4295,Ray Turner,Texas A&M,2010,5,NA,0.00%,40.00%,60.00%,NA,15,20.00%,53.33%,26.67%
4295,Ray Turner,Texas A&M,2011,0,NA,NA,NA,NA,NA,13,0.00%,38.46%,61.54%
4295,Ray Turner,Texas A&M,2012,3,NA,100.00%,0.00%,0.00%,NA,43,6.98%,58.14%,34.88%
4296,Corbin Ray,Texas Tech,2009,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
4297,D'Walyn Roberts,Texas Tech,2009,22,NA,54.55%,22.73%,22.73%,NA,25,12.00%,40.00%,48.00%
4297,D'Walyn Roberts,Texas Tech,2010,13,NA,30.77%,23.08%,46.15%,NA,8,37.50%,37.50%,25.00%
4299,Darko Cohadarevic,Texas Tech,2009,31,NA,41.94%,29.03%,29.03%,NA,44,11.36%,43.18%,45.45%
4304,Tyree Graham,UNC Wilmington,2012,10,NA,50.00%,40.00%,10.00%,NA,9,11.11%,44.44%,44.44%
4305,Wally Dunn,Texas Tech,2009,0,NA,NA,NA,NA,NA,2,0.00%,100.00%,0.00%
4305,Wally Dunn,Texas Tech,2010,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4306,Jaye Crockett,Texas Tech,2010,4,NA,50.00%,25.00%,25.00%,NA,7,14.29%,85.71%,0.00%
4306,Jaye Crockett,Texas Tech,2011,12,NA,33.33%,16.67%,50.00%,NA,22,13.64%,50.00%,36.36%
4306,Jaye Crockett,Texas Tech,2012,7,NA,42.86%,14.29%,42.86%,NA,10,0.00%,30.00%,70.00%
4306,Jaye Crockett,Texas Tech,2013,35,NA,68.57%,17.14%,14.29%,NA,49,12.24%,57.14%,30.61%
4307,Mike Davis (2),Texas Tech,2009,18,NA,44.44%,22.22%,33.33%,NA,8,12.50%,62.50%,25.00%
4307,Mike Davis (2),Texas Tech,2010,3,NA,33.33%,33.33%,33.33%,NA,5,20.00%,40.00%,40.00%
4307,Mike Davis (2),San Diego,2012,5,NA,40.00%,20.00%,40.00%,NA,3,0.00%,66.67%,33.33%
4329,A.J. Tyler,UCF,2009,4,NA,25.00%,25.00%,50.00%,NA,16,12.50%,43.75%,43.75%
4329,A.J. Tyler,UCF,2010,2,NA,0.00%,0.00%,100.00%,NA,1,0.00%,0.00%,100.00%
4334,Anthony McClain,Cincinnati,2009,0,NA,NA,NA,NA,NA,3,0.00%,66.67%,33.33%
4334,Anthony McClain,Cincinnati,2010,3,NA,33.33%,33.33%,33.33%,NA,6,16.67%,33.33%,50.00%
4336,Cashmere Wright,Cincinnati,2009,69,NA,37.68%,18.84%,43.48%,NA,49,4.08%,63.27%,32.65%
4336,Cashmere Wright,Cincinnati,2010,124,NA,30.65%,26.61%,42.74%,NA,63,1.59%,55.56%,42.86%
4336,Cashmere Wright,Cincinnati,2011,147,NA,37.41%,14.29%,48.30%,NA,70,0.00%,60.00%,40.00%
4336,Cashmere Wright,Cincinnati,2012,90,NA,38.89%,13.33%,47.78%,NA,54,3.70%,57.41%,38.89%
4337,Darnell Wilks,Cincinnati,2009,16,NA,50.00%,6.25%,43.75%,NA,21,4.76%,42.86%,52.38%
4337,Darnell Wilks,Cincinnati,2010,33,NA,39.39%,12.12%,48.48%,NA,30,0.00%,56.67%,43.33%
4338,Deonta Vaughn,Cincinnati,2009,120,NA,49.17%,21.67%,29.17%,NA,76,7.89%,50.00%,42.11%
4339,Dion Dixon,Cincinnati,2009,34,NA,50.00%,20.59%,29.41%,NA,30,3.33%,63.33%,33.33%
4339,Dion Dixon,Cincinnati,2010,60,NA,40.00%,25.00%,35.00%,NA,42,0.00%,61.90%,38.10%
4339,Dion Dixon,Cincinnati,2011,70,NA,32.86%,20.00%,47.14%,NA,59,3.39%,59.32%,37.29%
4340,Eddie Tyree,Cincinnati,2009,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
4340,Eddie Tyree,Cincinnati,2010,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4341,Kenny Belton,Ohio,2011,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4342,Larry Davis,Cincinnati,2009,21,NA,47.62%,23.81%,28.57%,NA,26,0.00%,50.00%,50.00%
4342,Larry Davis,Cincinnati,2010,31,NA,54.84%,12.90%,32.26%,NA,23,0.00%,52.17%,47.83%
4343,Rashad Bishop,Cincinnati,2009,54,NA,48.15%,16.67%,35.19%,NA,36,2.78%,63.89%,33.33%
4343,Rashad Bishop,Cincinnati,2010,49,NA,44.90%,28.57%,26.53%,NA,34,2.94%,47.06%,50.00%
4344,Steve Toyloy,Cincinnati,2009,11,NA,45.45%,0.00%,54.55%,NA,24,4.17%,45.83%,50.00%
4345,Jaquon Parker,Cincinnati,2009,27,NA,40.74%,18.52%,40.74%,NA,19,0.00%,52.63%,47.37%
4345,Jaquon Parker,Cincinnati,2010,12,NA,33.33%,8.33%,58.33%,NA,12,0.00%,58.33%,41.67%
4345,Jaquon Parker,Cincinnati,2011,35,NA,34.29%,11.43%,54.29%,NA,24,8.33%,50.00%,41.67%
4345,Jaquon Parker,Cincinnati,2012,51,NA,37.25%,7.84%,54.90%,NA,45,6.67%,40.00%,53.33%
4346,Anthony McBride,Cincinnati,2010,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
4347,Sean Kilpatrick,Cincinnati,2010,44,NA,45.45%,9.09%,45.45%,NA,41,4.88%,58.54%,36.59%
4347,Sean Kilpatrick,Cincinnati,2011,71,NA,46.48%,12.68%,40.85%,NA,47,8.51%,48.94%,42.55%
4347,Sean Kilpatrick,Cincinnati,2012,56,NA,55.36%,7.14%,37.50%,NA,61,4.92%,54.10%,40.98%
4347,Sean Kilpatrick,Cincinnati,2013,80,NA,52.50%,10.00%,37.50%,NA,66,6.06%,60.61%,33.33%
4348,Alex Eppensteiner,Cincinnati,2009,2,NA,100.00%,0.00%,0.00%,NA,1,0.00%,100.00%,0.00%
4348,Alex Eppensteiner,Cincinnati,2010,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4348,Alex Eppensteiner,Cincinnati,2011,2,NA,50.00%,0.00%,50.00%,NA,1,0.00%,0.00%,100.00%
4348,Alex Eppensteiner,Cincinnati,2012,3,NA,33.33%,66.67%,0.00%,NA,0,NA,NA,NA
4350,Charles Okwandu,Connecticut,2009,2,NA,100.00%,0.00%,0.00%,NA,10,30.00%,40.00%,30.00%
4350,Charles Okwandu,Connecticut,2010,21,NA,28.57%,28.57%,42.86%,NA,34,11.76%,44.12%,44.12%
4352,Donnell Beverly,Connecticut,2009,33,NA,57.58%,27.27%,15.15%,NA,24,4.17%,66.67%,29.17%
4352,Donnell Beverly,Connecticut,2010,43,NA,34.88%,37.21%,27.91%,NA,28,14.29%,53.57%,32.14%
4353,Gavin Edwards,Connecticut,2009,20,NA,30.00%,20.00%,50.00%,NA,49,4.08%,53.06%,42.86%
4354,Jerome Dyson,Connecticut,2009,127,NA,53.54%,25.98%,19.69%,NA,110,10.91%,52.73%,36.36%
4359,Scottie Haralson,Tulsa,2010,41,NA,34.15%,34.15%,31.71%,NA,33,12.12%,51.52%,36.36%
4359,Scottie Haralson,Tulsa,2011,15,NA,26.67%,33.33%,40.00%,NA,16,12.50%,62.50%,25.00%
4359,Scottie Haralson,Tulsa,2012,3,NA,33.33%,66.67%,0.00%,NA,5,20.00%,40.00%,40.00%
4360,Darius Smith,Connecticut,2009,6,NA,16.67%,50.00%,33.33%,NA,8,0.00%,62.50%,37.50%
4361,Jamaal Trice,Connecticut,2009,1,NA,0.00%,100.00%,0.00%,NA,2,0.00%,0.00%,100.00%
4361,Jamaal Trice,Appalachian State,2011,2,NA,0.00%,100.00%,0.00%,NA,4,0.00%,50.00%,50.00%
4361,Jamaal Trice,Appalachian State,2012,5,NA,60.00%,0.00%,40.00%,NA,7,28.57%,28.57%,42.86%
4362,Jamal Coombs-McDaniel,Connecticut,2009,17,NA,23.53%,52.94%,23.53%,NA,12,8.33%,58.33%,33.33%
4362,Jamal Coombs-McDaniel,Connecticut,2010,20,NA,35.00%,30.00%,35.00%,NA,28,3.57%,67.86%,28.57%
4364,Daye Kaba,Marist,2009,1,NA,0.00%,100.00%,0.00%,NA,1,0.00%,100.00%,0.00%
4366,Shamari Spears,Charlotte,2009,19,NA,57.89%,15.79%,26.32%,NA,43,4.65%,30.23%,65.12%
4366,Shamari Spears,Charlotte,2010,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4368,Keith Haynes,Texas-Arlington,2009,11,NA,27.27%,36.36%,36.36%,NA,14,7.14%,35.71%,57.14%
4370,Ben O'Donnell,UCF,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4371,Casaan Breeden,Charleston,2009,2,NA,0.00%,0.00%,100.00%,NA,9,0.00%,77.78%,22.22%
4373,Julian Vaughn,Georgetown,2009,42,NA,38.10%,4.76%,54.76%,NA,46,17.39%,50.00%,32.61%
4373,Julian Vaughn,Georgetown,2010,39,NA,35.90%,12.82%,51.28%,NA,47,21.28%,40.43%,38.30%
