GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
22810,Kyle Boswell,UC Santa Barbara,2010,2,1,1,0,0,0,1,0,0,9,4,3,3,2
22810,Kyle Boswell,UC Santa Barbara,2011,10,9,5,0,0,0,3,2,2,25,10,10,13,9
22810,Kyle Boswell,UC Santa Barbara,2012,10,8,3,0,0,0,4,1,0,49,22,18,29,25
22810,Kyle Boswell,UC Santa Barbara,2013,6,3,2,0,0,0,6,3,2,35,16,14,25,19
22811,Frankie Eteuati,Cal State Northridge,2010,7,5,2,1,1,1,3,0,0,2,1,1,0,0
22811,Frankie Eteuati,Cal State Northridge,2011,2,0,0,0,0,0,0,0,0,3,0,0,6,4
22812,Josh Greene,Cal State Northridge,2010,10,9,4,0,0,0,14,6,3,30,8,5,37,32
22812,Josh Greene,Cal State Northridge,2011,19,12,7,0,0,0,21,12,4,68,19,17,25,19
22812,Josh Greene,Cal State Northridge,2012,27,15,9,0,0,0,24,11,6,57,20,19,79,69
22812,Josh Greene,Cal State Northridge,2013,31,12,1,0,0,0,27,11,4,61,30,21,83,77
22813,Stephan Hicks,Cal State Northridge,2011,48,34,15,13,11,6,29,15,6,20,2,2,53,41
22813,Stephan Hicks,Cal State Northridge,2012,61,46,22,18,17,6,25,9,5,17,5,5,72,58
22813,Stephan Hicks,Cal State Northridge,2013,84,57,28,20,16,9,34,14,7,13,4,3,93,78
22813,Stephan Hicks,Cal State Northridge,2014,68,48,27,18,14,10,21,9,6,11,3,3,92,78
22814,Thomas Jacobs,Cal State Northridge,2010,5,4,1,0,0,0,0,0,0,0,0,0,4,2
22814,Thomas Jacobs,Cal State Northridge,2011,1,1,0,1,1,0,0,0,0,0,0,0,0,0
22814,Thomas Jacobs,San Diego,2013,13,9,5,3,2,0,0,0,0,0,0,0,8,4
22814,Thomas Jacobs,San Diego,2014,15,11,8,4,3,2,4,2,2,0,0,0,19,14
22815,Allen Jiles IV,Cal State Northridge,2010,7,5,3,1,1,0,0,0,0,1,0,0,7,2
22815,Allen Jiles IV,Cal State Northridge,2011,7,6,2,1,1,1,0,0,0,0,0,0,2,2
22815,Allen Jiles IV,Idaho,2013,1,1,1,0,0,0,0,0,0,1,0,0,0,0
22816,Jordan Mitchell,Cal State Northridge,2010,1,0,0,0,0,0,1,1,0,0,0,0,3,1
22816,Jordan Mitchell,Cal State Northridge,2011,1,0,0,0,0,0,2,0,0,0,0,0,0,0
22816,Jordan Mitchell,Cal State Northridge,2012,1,1,1,1,1,1,0,0,0,0,0,0,0,0
22817,Aqeel Quinn,Cal State Northridge,2010,3,2,0,0,0,0,9,2,1,6,3,1,22,18
22817,Aqeel Quinn,Cal State Northridge,2011,8,3,1,0,0,0,9,3,1,28,5,3,22,18
22817,Aqeel Quinn,San Diego State,2013,11,7,3,0,0,0,10,4,2,15,5,4,16,9
22817,Aqeel Quinn,San Diego State,2014,13,12,4,0,0,0,20,7,1,33,8,6,39,29
22818,Lonnie Watson,Cal State Northridge,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22818,Lonnie Watson,Cal State Northridge,2012,6,4,1,0,0,0,3,1,0,5,1,1,4,3
22819,Wayne Simon II,American University,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22819,Wayne Simon II,American University,2011,6,3,2,0,0,0,2,1,1,0,0,0,0,0
22820,Tony Wroblicky,American University,2010,2,2,2,0,0,0,1,0,0,0,0,0,0,0
22820,Tony Wroblicky,American University,2011,14,8,6,0,0,0,4,1,0,0,0,0,4,3
22820,Tony Wroblicky,American University,2012,15,11,7,3,3,1,4,1,1,0,0,0,9,3
22820,Tony Wroblicky,American University,2013,24,20,14,6,5,4,6,4,4,0,0,0,29,19
22821,Chad Johnson,Colgate,2010,10,7,5,0,0,0,2,1,1,1,0,0,12,6
22821,Chad Johnson,Colgate,2011,2,1,1,0,0,0,0,0,0,2,0,0,3,2
22821,Chad Johnson,Colgate,2012,10,8,4,0,0,0,5,0,0,3,1,1,4,0
22821,Chad Johnson,Colgate,2013,7,5,2,0,0,0,2,0,0,2,1,1,4,3
22822,Pat Moore,Colgate,2010,11,6,3,0,0,0,12,3,0,22,7,7,9,4
22822,Pat Moore,Colgate,2011,12,8,4,0,0,0,5,1,1,29,7,5,21,16
22822,Pat Moore,Colgate,2012,41,27,19,0,0,0,5,0,0,49,23,22,19,15
22822,Pat Moore,Colgate,2013,2,1,1,0,0,0,0,0,0,13,7,7,2,2
22822,Pat Moore,Colgate,2014,1,0,0,0,0,0,0,0,0,18,5,5,2,1
22823,Jack Detmer,Lafayette,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22823,Jack Detmer,Lafayette,2011,0,0,0,0,0,0,0,0,0,1,0,0,2,2
22823,Jack Detmer,Lafayette,2012,0,0,0,0,0,0,0,0,0,2,0,0,0,0
22823,Jack Detmer,Lafayette,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22824,Les Smith,Lafayette,2010,3,1,0,0,0,0,2,2,1,10,1,1,14,13
22824,Les Smith,Lafayette,2011,6,5,0,0,0,0,4,2,0,7,2,0,14,11
22824,Les Smith,Lafayette,2012,4,1,0,0,0,0,3,1,0,5,2,1,2,2
22824,Les Smith,Lafayette,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22825,Jake Kreuser,Lafayette,2010,2,2,2,0,0,0,1,0,0,0,0,0,4,2
22826,Anthony D'Orazio,Lehigh,2010,4,4,0,0,0,0,5,5,4,11,1,1,7,3
22826,Anthony D'Orazio,Lehigh,2011,9,4,0,0,0,0,4,2,0,21,8,8,6,2
22826,Anthony D'Orazio,Lehigh,2012,14,10,7,2,2,0,14,7,4,18,11,10,9,6
22826,Anthony D'Orazio,Rider,2014,9,6,1,0,0,0,3,1,1,15,7,7,15,9
22827,Cory Goodman,Lehigh,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22827,Cory Goodman,Lehigh,2011,1,1,1,0,0,0,0,0,0,0,0,0,0,0
22827,Cory Goodman,Lehigh,2012,0,0,0,0,0,0,0,0,0,2,1,1,0,0
22828,Corey Huerta,Lehigh,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22829,Kevin McCarthy,Lehigh,2010,3,2,1,0,0,0,2,1,0,0,0,0,5,3
22830,Mackey McKnight,Lehigh,2010,43,24,12,0,0,0,19,4,1,22,5,3,46,38
22830,Mackey McKnight,Lehigh,2011,54,31,10,0,0,0,19,7,4,26,11,5,65,50
22830,Mackey McKnight,Lehigh,2012,47,32,19,0,0,0,26,8,1,36,11,8,54,41
22830,Mackey McKnight,Lehigh,2013,63,35,5,0,0,0,26,7,1,35,7,2,76,56
22831,Bryant Reams,Lehigh,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22832,Steve Carver,Holy Cross,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22833,Joe O'Shea,Holy Cross,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22833,Joe O'Shea,Bryant,2012,14,8,5,1,1,1,2,1,0,8,1,1,18,12
22833,Joe O'Shea,Bryant,2013,26,15,5,1,1,1,3,1,1,20,6,6,24,18
22833,Joe O'Shea,Bryant,2014,15,11,8,0,0,0,2,1,0,8,2,2,44,33
22834,Dave Dudzinski,Holy Cross,2010,7,5,4,2,2,2,4,1,1,2,1,1,4,2
22834,Dave Dudzinski,Holy Cross,2011,19,16,14,2,2,2,0,0,0,7,3,3,40,35
22834,Dave Dudzinski,Holy Cross,2012,26,19,16,1,1,1,11,8,4,8,1,1,23,19
22834,Dave Dudzinski,Holy Cross,2013,22,13,10,1,1,1,6,2,1,14,9,9,43,31
22835,Alex Godette,Army,2010,3,1,0,0,0,0,3,1,0,3,1,1,7,3
22836,Pat Harris,Army,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22836,Pat Harris,Army,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22837,Josh Herbeck,Army,2010,5,3,2,0,0,0,4,4,1,22,8,8,4,2
22837,Josh Herbeck,Army,2011,5,2,2,0,0,0,15,7,1,64,28,27,10,9
22837,Josh Herbeck,Army,2012,2,0,0,0,0,0,5,2,0,41,15,13,4,3
22837,Josh Herbeck,Army,2013,3,0,0,0,0,0,3,1,1,48,16,16,1,0
22838,Brian Hornstein,Army,2010,2,0,0,0,0,0,4,2,2,0,0,0,0,0
22838,Brian Hornstein,Army,2011,1,1,1,1,1,1,0,0,0,0,0,0,0,0
22838,Brian Hornstein,Florida Atlantic,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22838,Brian Hornstein,Florida Atlantic,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22839,Josh Johnson (3),Army,2010,3,3,2,1,1,1,0,0,0,0,0,0,1,1
22839,Josh Johnson (3),Army,2011,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22840,Cartavious Kincade,Army,2010,7,4,2,2,2,1,4,0,0,1,0,0,10,8
22840,Cartavious Kincade,Army,2011,0,0,0,0,0,0,1,0,0,2,0,0,2,1
22840,Cartavious Kincade,Army,2012,4,4,1,2,2,0,0,0,0,3,1,1,0,0
22842,Andrew Stire,Army,2010,2,1,1,0,0,0,1,1,1,0,0,0,3,1
22842,Andrew Stire,Army,2011,15,11,8,0,0,0,1,0,0,0,0,0,14,8
22842,Andrew Stire,Army,2012,11,7,5,0,0,0,7,1,1,0,0,0,6,4
22844,"Warren Flood, Jr.",American University,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22844,"Warren Flood, Jr.",American University,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22845,Cameron Ayers,Bucknell,2010,18,12,4,0,0,0,18,9,4,14,5,4,25,20
22845,Cameron Ayers,Bucknell,2011,12,9,1,0,0,0,26,7,1,15,5,4,45,39
22845,Cameron Ayers,Bucknell,2012,13,9,1,0,0,0,17,10,2,22,9,8,33,23
22845,Cameron Ayers,Bucknell,2013,18,9,4,0,0,0,13,4,1,40,16,14,47,41
22846,Ben Brackney,Bucknell,2010,0,0,0,0,0,0,1,0,0,0,0,0,4,4
22846,Ben Brackney,Bucknell,2011,2,0,0,0,0,0,0,0,0,6,3,3,6,4
22846,Ben Brackney,Bucknell,2012,1,0,0,0,0,0,1,0,0,0,0,0,4,4
22846,Ben Brackney,Bucknell,2013,1,1,0,0,0,0,2,1,1,20,9,7,12,11
22847,Ryan Hill,Bucknell,2010,1,0,0,0,0,0,1,0,0,0,0,0,10,6
22847,Ryan Hill,Bucknell,2011,5,3,0,0,0,0,0,0,0,4,2,2,14,12
22847,Ryan Hill,Bucknell,2012,7,4,0,0,0,0,2,0,0,2,1,1,11,7
22847,Ryan Hill,Bucknell,2013,8,2,0,0,0,0,0,0,0,0,0,0,13,10
22848,Brennan Wyatt,Navy,2010,10,6,1,0,0,0,11,2,0,20,4,3,17,14
22848,Brennan Wyatt,Navy,2011,3,2,0,0,0,0,1,0,0,1,1,1,8,7
22848,Brennan Wyatt,Navy,2012,6,1,1,0,0,0,1,0,0,2,0,0,6,2
22849,James Loupos,Navy,2010,3,1,0,0,0,0,6,1,0,10,4,4,7,3
22849,James Loupos,Navy,2011,3,2,1,0,0,0,2,0,0,0,0,0,7,3
22849,James Loupos,Navy,2012,2,0,0,0,0,0,8,3,3,1,1,1,13,8
22849,James Loupos,Navy,2013,5,3,3,0,0,0,2,0,0,0,0,0,7,4
22850,Thurgood Wynn,Navy,2010,8,4,3,0,0,0,2,1,0,2,0,0,13,7
22850,Thurgood Wynn,Navy,2011,20,17,6,1,1,0,3,1,1,5,3,3,8,5
22850,Thurgood Wynn,Navy,2012,24,16,9,2,2,1,9,3,1,5,1,1,25,14
22851,Isaiah Roberts,Navy,2010,23,11,0,1,1,0,9,3,2,16,4,3,32,23
22851,Isaiah Roberts,Navy,2011,27,20,5,0,0,0,8,3,2,5,2,1,27,20
22851,Isaiah Roberts,N/A,2012,1,1,0,1,1,0,3,0,0,3,1,1,10,5
22852,J.J. Avila,Navy,2010,22,15,9,0,0,0,10,6,2,42,16,16,19,16
22852,J.J. Avila,Navy,2011,20,18,10,0,0,0,7,3,1,15,4,4,11,10
22852,J.J. Avila,Colorado State,2013,44,34,17,0,0,0,28,10,2,15,5,5,60,47
22852,J.J. Avila,Colorado State,2014,48,32,16,0,0,0,16,9,5,4,1,1,65,43
22853,Jacob Liebert,Navy,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22853,Jacob Liebert,Navy,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22854,Preston Purifoy,UAB,2010,6,4,2,0,0,0,2,0,0,3,1,1,11,10
22854,Preston Purifoy,UAB,2011,7,5,3,2,2,1,1,0,0,28,11,11,12,9
22854,Preston Purifoy,UAB,2012,23,13,9,4,3,3,9,4,2,24,11,8,31,30
22854,Preston Purifoy,UAB,2013,4,3,0,0,0,0,0,0,0,1,0,0,5,3
22855,Quincy Taylor,UAB,2010,6,3,0,0,0,0,0,0,0,12,4,4,3,2
22855,Quincy Taylor,UAB,2011,16,8,0,0,0,0,4,2,0,5,0,0,24,17
22855,Quincy Taylor,UAB,2012,12,5,0,0,0,0,4,0,0,20,6,3,13,8
22855,Quincy Taylor,Longwood,2014,90,47,7,0,0,0,15,4,0,57,25,14,51,35
22856,Jarvis Davis,UCF,2010,5,3,2,1,1,1,0,0,0,0,0,0,6,4
22856,Jarvis Davis,Gardner-Webb,2012,11,9,2,0,0,0,5,1,0,5,0,0,13,13
22856,Jarvis Davis,Gardner-Webb,2013,16,11,5,0,0,0,1,1,0,8,4,3,16,14
22856,Jarvis Davis,Gardner-Webb,2014,39,28,13,0,0,0,6,2,0,45,17,15,37,34
22857,Isaiah Sykes,UCF,2010,34,22,11,8,8,4,1,0,0,0,0,0,20,8
22857,Isaiah Sykes,UCF,2011,63,47,21,13,12,7,6,3,0,3,1,1,60,32
22857,Isaiah Sykes,UCF,2012,76,43,12,5,5,2,11,3,0,8,3,3,66,43
22857,Isaiah Sykes,UCF,2013,112,61,15,6,6,4,15,6,1,3,2,1,62,35
22858,Leslee Smith,Southern Methodist,2011,2,2,2,0,0,0,4,1,1,2,0,0,5,3
22858,Leslee Smith,Nebraska,2013,4,4,3,1,1,1,4,0,0,0,0,0,8,5
22858,Leslee Smith,Nebraska,2014,2,2,2,1,1,1,4,2,2,0,0,0,2,1
22859,Ricmonds Vilde,Southern Methodist,2011,0,0,0,0,0,0,0,0,0,0,0,0,5,3
22859,Ricmonds Vilde,Houston Baptist,2013,3,3,2,0,0,0,1,0,0,1,0,0,2,2
22859,Ricmonds Vilde,Houston Baptist,2014,10,10,10,5,5,5,2,1,0,2,1,1,14,11
22860,Ladarrius Whitehead,Tulsa,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22861,Johnny Higgins,Marshall,2010,7,3,0,0,0,0,1,0,0,2,0,0,24,18
22862,Aliaksei Patsevich,Southern Methodist,2010,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22862,Aliaksei Patsevich,Southern Methodist,2011,7,4,3,0,0,0,3,2,1,5,1,1,15,13
22863,Jeremiah Samarrippas,Southern Methodist,2010,10,5,0,0,0,0,15,9,1,13,2,2,36,26
22863,Jeremiah Samarrippas,Southern Methodist,2011,12,7,1,0,0,0,8,3,1,18,7,1,23,17
22863,Jeremiah Samarrippas,Tennessee Tech,2012,22,12,0,0,0,0,30,11,3,31,8,5,11,7
22863,Jeremiah Samarrippas,Tennessee Tech,2013,20,7,0,0,0,0,17,6,2,52,17,7,39,36
22864,Robert Sampson,East Carolina,2010,8,6,2,1,1,0,2,0,0,8,2,2,11,6
22864,Robert Sampson,East Carolina,2011,10,7,5,2,1,1,2,0,0,9,4,4,12,9
22864,Robert Sampson,East Carolina,2012,24,17,14,6,5,5,3,2,0,10,5,5,31,18
22864,Robert Sampson,Georgia Tech,2014,10,8,5,2,2,2,6,3,2,6,2,2,19,12
22865,Petar Torlak,East Carolina,2010,4,2,1,0,0,0,0,0,0,4,3,3,4,2
22865,Petar Torlak,East Carolina,2011,3,2,1,0,0,0,0,0,0,2,0,0,1,0
22865,Petar Torlak,East Carolina,2012,2,2,1,0,0,0,0,0,0,2,0,0,4,4
22865,Petar Torlak,East Carolina,2013,4,2,1,0,0,0,2,0,0,3,3,2,4,3
22866,Alandise Harris,Houston,2010,19,16,4,4,4,0,4,1,0,5,2,2,22,12
22866,Alandise Harris,Houston,2011,41,25,15,2,2,1,12,6,3,6,3,3,55,41
22866,Alandise Harris,Arkansas,2013,31,21,11,5,5,3,9,2,1,9,1,1,38,24
22866,Alandise Harris,Arkansas,2014,30,21,12,5,3,2,18,11,5,12,2,1,33,23
22867,Mikhail McLean,Houston,2010,4,2,0,2,1,0,1,1,1,0,0,0,10,6
22867,Mikhail McLean,Houston,2011,1,1,1,0,0,0,3,1,1,0,0,0,5,3
22867,Mikhail McLean,Houston,2012,5,5,3,0,0,0,1,1,1,0,0,0,13,6
22867,Mikhail McLean,Houston,2013,6,3,3,0,0,0,5,2,2,0,0,0,14,8
22867,Mikhail McLean,Houston,2014,6,5,4,1,1,1,1,0,0,0,0,0,7,1
22868,Darian Thibodeaux,Houston,2010,4,3,2,1,1,1,8,4,2,42,17,15,11,6
22868,Darian Thibodeaux,Houston,2011,6,5,3,0,0,0,9,1,0,27,10,8,13,11
22869,Joe Young,Houston,2011,36,28,7,8,8,2,27,9,4,38,13,11,24,20
22869,Joe Young,Houston,2012,41,33,11,1,1,0,48,22,6,47,22,22,84,76
22869,Joe Young,Oregon,2013,69,46,20,6,6,3,21,12,8,72,30,27,85,72
22869,Joe Young,Oregon,2014,73,49,20,13,13,6,62,26,5,78,25,10,78,72
22870,Justin Howe,Marshall,2010,1,1,0,0,0,0,0,0,0,0,0,0,2,0
22871,Xavier Humphrey,Marshall,2010,2,0,0,0,0,0,1,0,0,0,0,0,0,0
22872,Aundra Williams,Marshall,2010,5,2,1,2,2,1,2,1,0,0,0,0,8,2
22873,Antonio Barton,Memphis,2010,40,24,10,0,0,0,11,4,1,26,10,9,55,38
22873,Antonio Barton,Memphis,2011,14,10,4,0,0,0,4,2,1,15,9,8,25,16
22873,Antonio Barton,Memphis,2012,21,11,6,0,0,0,3,1,1,18,7,7,21,13
22873,Antonio Barton,Tennessee,2013,25,13,1,0,0,0,8,1,0,29,9,7,22,13
22874,Chris Crawford,Memphis,2010,28,14,7,2,2,1,6,2,2,34,13,12,20,14
22874,Chris Crawford,Memphis,2011,28,18,10,8,6,3,30,15,4,29,10,9,21,18
22874,Chris Crawford,Memphis,2012,28,22,15,9,8,6,20,8,1,59,27,23,39,32
22874,Chris Crawford,Memphis,2013,16,12,4,1,1,0,10,2,0,74,28,27,16,11
22875,Trey Draper,Memphis,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22875,Trey Draper,Memphis,2011,0,0,0,0,0,0,0,0,0,0,0,0,2,0
22875,Trey Draper,Memphis,2012,0,0,0,0,0,0,0,0,0,1,1,1,2,2
22875,Trey Draper,Memphis,2013,1,0,0,0,0,0,0,0,0,2,0,0,1,1
22876,Hippolyte Tsafack,Memphis,2010,1,1,1,0,0,0,0,0,0,0,0,0,0,0
22876,Hippolyte Tsafack,Memphis,2011,1,0,0,0,0,0,1,1,0,0,0,0,1,1
22876,Hippolyte Tsafack,Memphis,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22877,Trevan Abraham,Rice,2010,2,1,0,0,0,0,5,1,1,2,1,1,8,7
22878,David Chadwick,Rice,2010,0,0,0,0,0,0,1,1,1,1,0,0,0,0
22878,David Chadwick,Rice,2011,7,7,5,0,0,0,3,0,0,0,0,0,0,0
22878,David Chadwick,Valparaiso,2013,6,5,5,0,0,0,2,1,1,1,0,0,2,1
22878,David Chadwick,Valparaiso,2014,6,4,3,1,1,1,1,0,0,2,1,1,4,0
22879,Omar Oraby,Rice,2010,2,2,1,0,0,0,1,1,0,0,0,0,2,1
22879,Omar Oraby,Rice,2011,11,8,7,3,3,3,4,2,2,0,0,0,9,6
22879,Omar Oraby,USC,2012,11,9,6,3,2,1,4,1,1,0,0,0,11,9
22879,Omar Oraby,USC,2013,25,21,17,10,9,8,4,1,1,0,0,0,28,17
22880,J.R. Reynolds,Rice,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22880,J.R. Reynolds,Rice,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22881,Trency Jackson,Texas Tech,2012,19,7,2,5,2,1,2,0,0,13,4,4,20,13
22881,Trency Jackson,Western Kentucky,2013,35,19,3,1,1,0,15,5,0,10,4,3,54,31
22881,Trency Jackson,Western Kentucky,2014,39,25,8,1,1,1,11,3,1,28,14,13,61,40
22882,Cedric Jenkins,Southern Mississippi,2010,0,0,0,0,0,0,2,1,0,1,0,0,0,0
22882,Cedric Jenkins,Southern Mississippi,2011,4,0,0,0,0,0,3,0,0,7,6,6,2,2
22882,Cedric Jenkins,Southern Mississippi,2012,8,6,3,0,0,0,9,3,0,19,4,4,12,7
22882,Cedric Jenkins,Southeastern Louisiana,2014,39,26,10,0,0,0,18,9,1,45,11,9,41,30
22883,D.J. Newbill,Southern Mississippi,2010,13,11,4,4,4,2,12,6,3,3,1,1,34,24
22883,D.J. Newbill,Penn State,2012,64,36,7,11,9,3,44,21,1,16,5,3,91,62
22883,D.J. Newbill,Penn State,2013,58,39,19,8,7,5,21,10,3,30,6,4,77,58
22883,D.J. Newbill,Penn State,2014,70,49,14,11,11,3,36,18,1,33,13,4,85,63
22884,LaShay Page,Southern Mississippi,2010,5,3,1,0,0,0,10,2,0,18,4,3,11,6
22884,LaShay Page,Southern Mississippi,2011,20,10,7,2,2,2,11,2,0,51,19,17,27,23
22884,LaShay Page,South Carolina,2012,3,2,0,0,0,0,8,2,2,6,3,3,20,18
22885,Kayland Partee,Southern Mississippi,2010,1,1,1,1,1,1,0,0,0,1,0,0,0,0
22886,Kody Williams,Southern Mississippi,2010,0,0,0,0,0,0,0,0,0,0,0,0,5,4
22886,Kody Williams,Loyola (IL),2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22887,Kevin Brown,Tulane,2010,0,0,0,0,0,0,2,1,0,3,1,1,2,0
22887,Kevin Brown,Louisiana,2012,6,2,1,0,0,0,1,0,0,9,3,1,5,4
22887,Kevin Brown,Louisiana,2013,18,12,4,0,0,0,3,0,0,37,17,16,20,13
22887,Kevin Brown,New Orleans,2014,30,17,5,1,1,0,16,3,0,38,19,17,29,20
22888,Jonathan Frye,Tulane,2010,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22889,Brady Hadden,Tulane,2010,0,0,0,0,0,0,0,0,0,1,1,1,0,0
22890,Kevin Thomas,Tulane,2010,4,2,2,2,1,1,0,0,0,0,0,0,6,6
22890,Kevin Thomas,Tulane,2011,5,4,3,2,2,2,1,1,1,0,0,0,0,0
22890,Kevin Thomas,Tulane,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22890,Kevin Thomas,Tulane,2013,6,6,5,3,3,3,1,0,0,0,0,0,8,6
22891,Blondy Baruti,Tulsa,2010,2,2,2,1,1,1,0,0,0,0,0,0,0,0
22892,Jordan Clarkson,Tulsa,2010,24,15,5,1,1,0,12,6,0,8,0,0,49,41
22892,Jordan Clarkson,Tulsa,2011,35,22,7,3,3,1,17,5,0,20,5,3,49,40
22892,Jordan Clarkson,Missouri,2013,58,40,7,8,7,4,22,8,1,20,6,2,89,74
22893,Tim Peete,Tulsa,2010,5,1,0,1,0,0,5,2,0,4,2,2,9,7
22893,Tim Peete,Tulsa,2011,16,11,4,5,5,2,7,5,0,14,5,5,16,9
22893,Tim Peete,Tulsa,2012,14,11,4,3,3,1,4,2,0,5,1,1,15,8
22893,Tim Peete,Tulsa,2013,31,22,10,4,4,1,6,3,2,6,1,1,35,26
22894,Tony Baker,UTEP,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22895,John Bohannon,UTEP,2010,9,8,8,3,3,3,1,0,0,1,0,0,9,4
22895,John Bohannon,UTEP,2011,17,12,8,3,3,3,8,4,3,1,0,0,30,23
22895,John Bohannon,UTEP,2012,11,8,6,3,2,2,8,2,0,0,0,0,23,14
22895,John Bohannon,UTEP,2013,13,9,6,5,4,4,6,3,2,1,0,0,38,22
22896,Michael Perez,UTEP,2010,1,1,1,0,0,0,2,0,0,2,0,0,2,1
22896,Michael Perez,UTEP,2011,18,12,5,2,2,2,15,2,1,26,9,7,40,28
22896,Michael Perez,Nevada,2013,32,23,11,4,4,3,8,2,0,33,11,10,18,15
22896,Michael Perez,Nevada,2014,22,13,8,2,2,2,7,3,1,16,4,4,15,11
22899,Petey Hausley,Appalachian State,2010,19,16,12,4,4,2,6,3,2,0,0,0,12,7
22899,Petey Hausley,Appalachian State,2011,4,2,2,0,0,0,1,1,0,0,0,0,1,0
22900,Griffin Shaw,Appalachian State,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22901,Anthony Thomas (3),Appalachian State,2010,1,1,1,0,0,0,2,0,0,0,0,0,2,0
22901,Anthony Thomas (3),Charleston,2012,22,15,10,2,2,2,5,2,0,12,1,1,10,3
22901,Anthony Thomas (3),Charleston,2013,13,6,1,0,0,0,10,4,0,0,0,0,18,10
22902,Mitch Woods,Appalachian State,2010,13,4,1,0,0,0,3,1,0,1,0,0,10,3
22902,Mitch Woods,Appalachian State,2011,10,7,2,0,0,0,2,1,0,4,2,1,10,5
22903,James Carlton,Charleston,2010,1,1,0,0,0,0,1,0,0,0,0,0,4,4
22903,James Carlton,Charleston,2011,3,2,2,0,0,0,0,0,0,1,0,0,3,1
22903,James Carlton,Howard,2014,28,21,12,9,9,6,15,8,5,18,4,4,55,45
22904,Nori Johnson,Charleston,2010,1,0,0,0,0,0,1,1,0,1,0,0,4,2
22904,Nori Johnson,Charleston,2011,10,10,6,5,5,3,5,0,0,23,9,9,11,7
22904,Nori Johnson,Charleston,2012,9,5,2,0,0,0,5,1,0,21,8,8,20,15
22904,Nori Johnson,Charleston,2013,5,3,1,0,0,0,0,0,0,30,10,10,17,14
22905,Jordan Scott,Charleston,2010,6,4,2,4,3,2,3,2,0,5,2,2,1,1
22905,Jordan Scott,Charleston,2011,7,4,2,3,3,2,1,0,0,18,8,6,8,5
22906,Trent Wiedeman,Charleston,2010,20,13,12,3,3,3,5,2,1,2,0,0,23,19
22906,Trent Wiedeman,Charleston,2011,22,17,14,12,11,10,16,11,4,2,0,0,37,24
22906,Trent Wiedeman,Charleston,2012,17,12,11,4,4,4,5,3,2,0,0,0,18,10
22906,Trent Wiedeman,Georgia Southern,2014,24,21,15,4,4,3,18,3,2,6,1,1,21,12
22907,Clay Tormey,Davidson,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22907,Clay Tormey,Davidson,2011,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22907,Clay Tormey,Davidson,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22907,Clay Tormey,Davidson,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22908,Ali Mackay,Davidson,2011,2,1,0,0,0,0,0,0,0,0,0,0,0,0
22908,Ali Mackay,Davidson,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22908,Ali Mackay,Davidson,2013,1,1,1,1,1,1,0,0,0,0,0,0,0,0
22908,Ali Mackay,Davidson,2014,2,1,1,0,0,0,0,0,0,0,0,0,0,0
22909,Tom Droney,Davidson,2010,26,15,5,0,0,0,6,2,0,6,1,0,33,20
22909,Tom Droney,Davidson,2011,24,11,5,0,0,0,7,0,0,4,1,1,22,15
