GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
23096,Jordan Howenstine,Oakland,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23096,Jordan Howenstine,Oakland,2012,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23097,Kyle Sikora,Oakland,2011,1,0,0,1,0,0,1,1,1,0,0,0,2,0
23097,Kyle Sikora,Stetson,2013,1,1,1,0,1,1,0,0,0,0,0,0,2,0
23097,Kyle Sikora,Stetson,2014,6,6,5,0,2,2,1,0,0,0,0,0,6,3
23098,Ryan Bass,Oakland,2010,10,6,1,0,0,0,17,1,0,13,2,2,6,4
23098,Ryan Bass,Oakland,2011,2,1,0,0,0,0,10,5,1,6,3,2,6,3
23098,Ryan Bass,Oakland,2012,18,9,3,0,0,0,32,6,0,21,8,7,15,11
23098,Ryan Bass,Dayton,2014,6,3,0,0,0,0,15,4,1,6,1,1,7,6
23099,Alex Desir,Oral Roberts,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23102,Jake Lliteras,Oral Roberts,2011,7,3,0,0,0,0,6,2,1,36,12,12,9,6
23102,Jake Lliteras,Oral Roberts,2012,1,0,0,0,0,0,1,0,0,3,1,1,0,0
23103,Robert Aery,Oral Roberts,2010,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
23103,Robert Aery,Oral Roberts,2011,1,0,0,0,0,0,1,0,0,15,4,4,3,2
23104,Steven Roundtree,Oral Roberts,2010,17,12,7,0,0,0,24,7,0,1,0,0,20,15
23104,Steven Roundtree,Oral Roberts,2011,102,75,46,0,8,8,54,16,5,2,0,0,78,57
23104,Steven Roundtree,Oral Roberts,2012,5,5,3,0,0,0,12,2,1,0,0,0,3,2
23105,Aireus Stephenson,South Dakota State,2010,2,0,0,0,0,0,1,0,0,1,0,0,0,0
23106,Jordan Dykstra,South Dakota State,2010,18,11,5,0,1,1,8,4,2,10,6,6,14,13
23106,Jordan Dykstra,South Dakota State,2011,37,25,13,0,3,3,46,18,5,61,27,27,41,29
23106,Jordan Dykstra,South Dakota State,2012,48,35,19,0,1,1,89,34,15,75,34,33,65,49
23106,Jordan Dykstra,South Dakota State,2013,11,8,1,0,0,0,18,5,1,13,6,5,10,9
23107,Marcus Heemstra,South Dakota State,2010,2,0,0,0,0,0,1,1,1,0,0,0,0,0
23107,Marcus Heemstra,South Dakota State,2011,20,15,9,0,0,0,20,8,4,0,0,0,21,15
23107,Marcus Heemstra,South Dakota State,2012,32,20,7,0,0,0,27,11,8,0,0,0,23,18
23107,Marcus Heemstra,South Dakota State,2013,3,3,1,0,0,0,13,3,0,2,1,1,5,3
23108,Cal Hanks,Southern Utah,2011,1,0,0,0,0,0,3,1,1,0,0,0,6,4
23108,Cal Hanks,Southern Utah,2012,0,0,0,0,0,0,4,1,0,0,0,0,6,2
23108,Cal Hanks,Southern Utah,2013,0,0,0,0,0,0,6,0,0,0,0,0,6,3
23108,Cal Hanks,Southern Utah,2014,4,2,0,0,0,0,7,1,1,0,0,0,6,3
23109,Eric Rippetoe,Southern Utah,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23109,Eric Rippetoe,Southern Utah,2014,0,0,0,0,0,0,0,0,0,0,0,0,2,1
23111,Ramell Taylor,Southern Utah,2010,4,3,3,0,2,2,17,3,2,3,0,0,7,6
23111,Ramell Taylor,Southern Utah,2011,11,7,1,0,0,0,18,5,1,0,0,0,9,4
23112,"Ray Jones, Jr.",Southern Utah,2010,11,4,1,0,0,0,11,5,2,3,2,2,11,7
23112,"Ray Jones, Jr.",Southern Utah,2011,6,4,2,0,0,0,11,7,3,9,3,2,10,9
23113,Tyson Koehler,Southern Utah,2010,3,2,2,0,0,0,5,5,2,0,0,0,2,1
23113,Tyson Koehler,Southern Utah,2011,3,2,2,0,0,0,2,2,0,0,0,0,0,0
23113,Tyson Koehler,Southern Utah,2012,3,1,1,0,0,0,1,0,0,1,0,0,0,0
23114,Jack Houpt,Western Illinois,2010,0,0,0,0,0,0,1,0,0,6,3,3,0,0
23114,Jack Houpt,Western Illinois,2011,9,4,1,0,0,0,9,1,1,25,9,9,1,0
23114,Jack Houpt,Western Illinois,2012,5,3,0,0,0,0,1,0,0,11,4,4,0,0
23115,Kaimarr Price,Western Illinois,2010,13,9,5,0,0,0,29,13,2,0,0,0,6,3
23116,Mael Amenvedzi,Western Illinois,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23117,Brandon Ellis,Alabama A&M,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23117,Brandon Ellis,Alabama A&M,2011,0,0,0,0,0,0,3,0,0,1,0,0,0,0
23117,Brandon Ellis,Alabama A&M,2012,11,6,2,0,0,0,6,1,0,15,3,3,8,6
23117,Brandon Ellis,Alabama A&M,2013,1,0,0,0,0,0,1,0,0,5,1,1,0,0
23118,Chris Burks,Alabama A&M,2010,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
23119,Demarquelle Tabb,Alabama A&M,2010,19,10,5,0,1,1,3,1,0,1,0,0,11,5
23119,Demarquelle Tabb,Alabama A&M,2011,6,4,2,1,2,2,9,0,0,0,0,0,8,3
23119,Demarquelle Tabb,Alabama A&M,2012,11,8,5,0,1,1,18,4,2,0,0,0,16,9
23119,Demarquelle Tabb,Alabama A&M,2013,2,1,0,0,0,0,1,0,0,0,0,0,8,6
23120,Jeremy Crutcher,Alabama A&M,2010,8,3,1,0,0,0,14,3,1,5,1,0,0,0
23120,Jeremy Crutcher,Alabama A&M,2011,0,0,0,0,0,0,12,5,1,6,2,1,6,5
23120,Jeremy Crutcher,Alabama A&M,2012,9,4,2,0,0,0,16,2,1,17,3,0,26,19
23120,Jeremy Crutcher,Alabama A&M,2013,3,2,0,0,0,0,0,0,0,9,4,3,3,1
23121,Jerome Hunter,Alabama A&M,2010,11,6,2,0,1,1,8,1,0,0,0,0,4,3
23121,Jerome Hunter,Alabama A&M,2011,0,0,0,0,0,0,8,2,0,0,0,0,0,0
23121,Jerome Hunter,Alabama A&M,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23121,Jerome Hunter,Eastern Michigan,2014,3,1,0,0,0,0,0,0,0,0,0,0,3,2
23122,Jose Long,Alabama A&M,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23122,Jose Long,Alabama A&M,2012,2,2,1,0,0,0,4,0,0,5,0,0,5,2
23122,Jose Long,Alabama A&M,2013,2,0,0,0,0,0,1,1,0,2,0,0,0,0
23123,Justan Banks,Alabama A&M,2010,1,1,0,0,0,0,1,0,0,0,0,0,0,0
23123,Justan Banks,Alabama A&M,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23123,Justan Banks,Alabama A&M,2012,7,7,3,0,3,3,12,3,1,0,0,0,4,1
23123,Justan Banks,Alabama A&M,2013,0,0,0,0,0,0,2,0,0,0,0,0,0,0
23124,Quintarius Hutchinson,Alabama A&M,2010,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
23125,Reginald Martin,Alabama A&M,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23125,Reginald Martin,Alabama A&M,2011,0,0,0,0,0,0,3,0,0,0,0,0,0,0
23127,Dwayne Harvey,Alabama State,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23128,Ivan Johnson,Alabama State,2010,3,2,0,0,0,0,12,2,1,9,0,0,5,2
23129,Kaylim Noel,Alabama State,2010,1,1,1,0,0,0,0,0,0,3,1,1,0,0
23130,Kenderek Washington,Alabama State,2010,2,2,0,0,0,0,5,2,1,5,1,1,0,0
23130,Kenderek Washington,Alabama State,2011,7,4,2,0,0,0,19,10,2,24,7,6,5,2
23134,Patrick Davis,Alabama State,2010,0,0,0,0,0,0,7,2,2,2,1,1,0,0
23135,Shareif Adamu,Alabama State,2010,1,1,1,0,0,0,7,2,2,5,1,1,3,2
23135,Shareif Adamu,Auburn,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23136,Chris Davenport,Alcorn State,2010,10,5,0,0,0,0,23,6,3,1,1,1,15,11
23137,Kendrick McDonald,Alcorn State,2010,6,2,0,0,0,0,40,8,0,14,4,2,27,17
23137,Kendrick McDonald,Alcorn State,2011,1,0,0,0,0,0,10,4,1,0,0,0,12,10
23138,Korey Sanders,Alcorn State,2010,2,2,0,0,0,0,18,7,6,2,0,0,6,2
23139,Marquiz Baker,Alcorn State,2010,12,7,2,0,0,0,59,15,2,43,10,8,46,33
23139,Marquiz Baker,Alcorn State,2011,3,1,0,0,0,0,6,1,0,6,1,0,11,5
23139,Marquiz Baker,Alcorn State,2012,10,6,2,0,0,0,5,3,1,19,5,5,5,5
23140,Willis Brownlee,Alcorn State,2010,10,4,1,0,0,0,3,0,0,6,1,0,6,3
23141,Anthony Jones (2),Arkansas-Pine Bluff,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23142,Clay Jones,Arkansas-Pine Bluff,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23142,Clay Jones,Arkansas-Pine Bluff,2011,14,8,4,0,0,0,3,1,0,7,1,1,6,4
23143,Daniel Broughton,Arkansas-Pine Bluff,2010,5,5,3,0,1,1,27,9,4,0,0,0,27,19
23143,Daniel Broughton,Arkansas-Pine Bluff,2011,12,8,4,0,0,0,29,9,6,5,3,3,5,1
23143,Daniel Broughton,Arkansas-Pine Bluff,2012,2,1,1,0,0,0,10,1,0,4,1,1,0,0
23143,Daniel Broughton,Arkansas-Pine Bluff,2013,5,3,3,0,0,0,13,7,3,8,1,1,0,0
23144,Keith Ross,Arkansas-Pine Bluff,2010,1,1,0,0,0,0,0,0,0,5,1,1,3,1
23145,Lavoris Weathers,Arkansas-Pine Bluff,2010,4,2,1,0,0,0,5,1,1,0,0,0,9,1
23145,Lavoris Weathers,Arkansas-Pine Bluff,2011,11,4,4,0,0,0,5,2,1,0,0,0,13,6
23146,Marcel Mosley,Arkansas-Pine Bluff,2010,9,3,0,0,0,0,7,2,0,8,0,0,8,5
23146,Marcel Mosley,Arkansas-Pine Bluff,2011,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
23146,Marcel Mosley,Arkansas-Pine Bluff,2012,5,0,0,0,0,0,1,0,0,0,0,0,4,4
23146,Marcel Mosley,Arkansas-Pine Bluff,2013,5,2,1,0,0,0,4,1,0,17,5,5,2,2
23146,Marcel Mosley,Arkansas-Pine Bluff,2014,6,3,1,0,0,0,13,4,0,20,8,3,11,10
23147,Mitchell Anderson,Arkansas-Pine Bluff,2011,13,8,2,0,2,2,30,12,4,21,5,3,6,4
23147,Mitchell Anderson,Arkansas-Pine Bluff,2012,16,7,5,0,3,3,43,13,4,16,3,3,22,12
23148,Shamus Ferguson,Arkansas-Pine Bluff,2010,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
23149,Brandon Wilson,Grambling State,2010,0,0,0,0,0,0,10,6,2,3,1,0,7,3
23150,Chris Britt-Black,Grambling State,2010,5,3,2,0,0,0,5,2,1,0,0,0,5,1
23151,Frank Snow,Southern,2013,1,1,1,0,0,0,4,1,1,0,0,0,2,1
23151,Frank Snow,Southern,2014,4,1,1,1,0,0,10,3,2,0,0,0,1,0
23152,Justin Patton,Grambling State,2010,5,4,2,0,1,1,15,4,1,19,4,3,11,4
23152,Justin Patton,North Texas,2012,0,0,0,0,0,0,1,0,0,2,1,1,2,2
23153,P.J. Roberson,Grambling State,2010,0,0,0,0,0,0,22,7,5,0,0,0,2,0
23153,P.J. Roberson,Grambling State,2011,2,1,0,0,0,0,31,8,3,0,0,0,5,4
23153,P.J. Roberson,Grambling State,2012,3,2,1,0,1,1,13,5,3,0,0,0,0,0
23154,Steven Danridge,Grambling State,2010,0,0,0,0,0,0,2,0,0,0,0,0,0,0
23154,Steven Danridge,Grambling State,2011,3,0,0,0,0,0,6,3,2,0,0,0,2,1
23154,Steven Danridge,Grambling State,2012,0,0,0,0,0,0,4,0,0,0,0,0,0,0
23154,Steven Danridge,Grambling State,2013,4,3,1,0,0,0,2,0,0,0,0,0,0,0
23155,YonDarius Johnson,Grambling State,2010,2,2,1,0,0,0,4,1,0,8,2,1,0,0
23155,YonDarius Johnson,Southern,2012,5,3,1,0,0,0,5,0,0,9,4,4,16,9
23155,YonDarius Johnson,Southern,2013,14,10,4,0,0,0,6,1,0,17,6,5,16,4
23156,Zane Knowles,Grambling State,2010,0,0,0,0,0,0,1,0,0,1,0,0,0,0
23156,Zane Knowles,Texas A&M-CC,2012,9,8,2,0,0,0,11,4,1,0,0,0,3,1
23156,Zane Knowles,Texas A&M-CC,2013,7,4,3,0,1,1,9,3,2,0,0,0,2,2
23157,Jenirro Bush,Jackson State,2010,7,3,2,0,1,1,13,4,1,22,9,8,2,0
23157,Jenirro Bush,Jackson State,2011,12,6,3,0,0,0,52,15,4,31,11,7,18,10
23158,Falando Jones,Mississippi Valley State,2010,19,9,3,0,0,0,28,3,0,9,3,3,25,15
23158,Falando Jones,Mississippi Valley State,2011,22,13,3,0,0,0,14,2,1,11,3,3,14,6
23159,Jerome Harris,Mississippi Valley State,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23160,Paul Crosby,Mississippi Valley State,2010,5,3,2,1,0,0,22,8,2,5,1,1,17,12
23160,Paul Crosby,Mississippi Valley State,2011,21,8,4,0,0,0,40,12,4,31,10,9,13,9
23161,Terrence Joyner,Mississippi Valley State,2010,9,1,0,0,0,0,30,7,0,40,13,7,19,17
23161,Terrence Joyner,Mississippi Valley State,2011,21,11,3,0,0,0,27,9,2,41,11,7,27,16
23162,Aron Walker,Prairie View A&M,2010,2,1,1,0,0,0,17,7,5,0,0,0,11,7
23163,Demondre Chapman,Prairie View A&M,2010,6,1,1,0,0,0,8,4,2,0,0,0,12,8
23163,Demondre Chapman,Prairie View A&M,2011,6,5,0,1,0,0,8,3,2,0,0,0,17,9
23163,Demondre Chapman,Prairie View A&M,2012,15,8,2,0,1,1,8,1,0,0,0,0,4,2
23163,Demondre Chapman,Prairie View A&M,2013,8,3,1,0,0,0,11,2,0,0,0,0,2,2
23164,Jeff Wherry,Prairie View A&M,2010,8,3,0,0,0,0,2,1,0,19,3,2,4,3
23165,Frederick Coleman,Southern,2010,4,1,1,0,0,0,3,0,0,1,0,0,4,1
23165,Frederick Coleman,Southern,2011,2,1,0,0,0,0,0,0,0,0,0,0,2,0
23166,John Tatum,Southern,2010,0,0,0,0,0,0,2,0,0,3,0,0,7,6
23167,Lloyd Hickinson,Southern,2010,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
23168,Marceis Davis,Southern,2010,3,2,0,0,0,0,0,0,0,10,4,3,0,0
23169,Michael Celestin,Southern,2010,5,3,0,0,0,0,2,1,0,14,3,2,7,4
23169,Michael Celestin,Southern,2011,0,0,0,0,0,0,2,1,0,8,3,3,2,1
23170,Neal Webb,Southern,2010,0,0,0,0,0,0,1,0,0,6,0,0,0,0
23170,Neal Webb,Southern,2011,2,2,1,0,0,0,2,0,0,0,0,0,2,2
23171,Patrick Coleman,Southern,2010,1,0,0,0,0,0,0,0,0,10,4,4,0,0
23171,Patrick Coleman,Southern,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23172,Ray Ray Chase,Southern,2010,0,0,0,0,0,0,5,2,1,0,0,0,10,6
23174,Daniel King,Texas Southern,2010,9,6,4,0,1,1,13,4,2,0,0,0,9,5
23174,Daniel King,Texas Southern,2011,7,4,3,0,0,0,5,0,0,0,0,0,6,5
23175,Keithtrick Denson,Texas Southern,2010,10,5,4,0,1,1,11,6,3,0,0,0,9,2
23175,Keithtrick Denson,Texas Southern,2011,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
23176,Nicos Norris,Texas Southern,2010,1,1,0,0,0,0,5,0,0,18,5,5,1,0
23177,Vanderis Christie,Texas Southern,2010,0,0,0,0,0,0,1,1,1,1,0,0,0,0
23178,Brett Stewart,Wagner,2010,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
23181,Latif Rivers,Wagner,2010,4,3,2,0,0,0,17,7,4,13,4,3,12,12
23181,Latif Rivers,Wagner,2011,5,2,0,0,0,0,14,4,3,15,5,4,15,14
23181,Latif Rivers,Wagner,2012,0,0,0,0,0,0,2,0,0,3,1,1,0,0
23181,Latif Rivers,Wagner,2013,7,4,1,0,0,0,7,3,1,9,4,3,6,4
23182,Naofall Folahan,Wagner,2010,2,1,1,0,0,0,3,1,0,0,0,0,2,2
23182,Naofall Folahan,Wagner,2011,11,4,1,0,0,0,4,2,0,0,0,0,5,4
23182,Naofall Folahan,Wagner,2012,2,2,2,0,0,0,5,1,1,0,0,0,2,2
23182,Naofall Folahan,Wagner,2013,4,3,2,0,0,0,1,0,0,0,0,0,3,2
23183,Orlando Parker,Wagner,2010,7,3,2,0,0,0,11,7,7,1,0,0,4,2
23183,Orlando Parker,Wagner,2011,7,3,3,0,0,0,5,1,1,0,0,0,6,3
23183,Orlando Parker,Wagner,2012,5,3,3,0,0,0,5,0,0,0,0,0,5,2
23183,Orlando Parker,Wagner,2013,5,3,2,0,2,2,3,1,1,0,0,0,2,1
23184,Chris Evans (2),Sacred Heart,2010,3,2,1,0,0,0,2,0,0,0,0,0,4,2
23184,Chris Evans (2),Sacred Heart,2011,1,0,0,0,0,0,2,1,1,0,0,0,2,2
23184,Chris Evans (2),Sacred Heart,2013,4,4,0,0,0,0,3,1,0,3,0,0,1,0
23185,Evan Kelley,Sacred Heart,2010,5,3,3,0,0,0,1,1,0,3,0,0,0,0
23185,Evan Kelley,Sacred Heart,2011,7,1,1,0,0,0,2,0,0,0,0,0,2,2
23185,Evan Kelley,Sacred Heart,2012,4,3,2,0,0,0,0,0,0,3,0,0,2,0
23185,Evan Kelley,Sacred Heart,2013,6,2,0,1,0,0,6,5,2,1,0,0,1,0
23185,Evan Kelley,Sacred Heart,2014,2,0,0,0,0,0,1,0,0,1,1,1,2,2
23186,Justin Swidowski,Sacred Heart,2011,1,0,0,0,0,0,3,1,1,1,0,0,2,2
23186,Justin Swidowski,Sacred Heart,2012,6,4,4,0,0,0,7,3,2,3,0,0,3,1
23187,Louis Montes,Sacred Heart,2010,4,2,0,0,0,0,0,0,0,3,1,0,0,0
23187,Louis Montes,Sacred Heart,2011,1,1,1,0,0,0,0,0,0,0,0,0,2,2
23187,Louis Montes,Sacred Heart,2012,8,6,4,0,0,0,6,4,2,3,0,0,8,8
23187,Louis Montes,Sacred Heart,2013,2,0,0,0,0,0,5,1,1,1,0,0,0,0
23188,Steve Glowiak,Sacred Heart,2011,0,0,0,0,0,0,1,1,1,4,1,1,2,2
23188,Steve Glowiak,Sacred Heart,2012,1,0,0,0,0,0,6,0,0,10,8,7,0,0
23188,Steve Glowiak,Sacred Heart,2013,1,1,1,0,0,0,2,0,0,7,1,1,0,0
23188,Steve Glowiak,Sacred Heart,2014,0,0,0,0,0,0,1,0,0,7,2,1,0,0
23189,Anthony Myers-Pate,Robert Morris,2010,4,1,1,0,0,0,14,5,1,8,3,3,6,4
23189,Anthony Myers-Pate,Robert Morris,2011,8,3,1,0,0,0,3,1,1,7,1,1,3,2
23189,Anthony Myers-Pate,Robert Morris,2012,5,2,1,0,0,0,6,3,2,5,0,0,7,5
23189,Anthony Myers-Pate,Robert Morris,2013,13,5,0,0,0,0,10,5,0,15,3,3,22,17
23190,Deion Turman,Robert Morris,2010,2,1,1,1,0,0,1,0,0,0,0,0,1,0
23191,Elton Roy,Robert Morris,2010,1,1,0,0,0,0,8,1,1,6,3,3,0,0
23192,Yann Charles,Robert Morris,2010,3,2,1,0,0,0,25,8,6,4,1,1,9,4
23193,Dominique Langston,Quinnipiac,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23194,Ike Azotam,Quinnipiac,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23194,Ike Azotam,Quinnipiac,2011,15,9,6,1,0,0,2,1,1,0,0,0,4,2
23194,Ike Azotam,Quinnipiac,2012,7,4,2,0,0,0,8,4,1,0,0,0,5,5
23194,Ike Azotam,Quinnipiac,2013,46,23,9,2,1,1,13,5,3,0,0,0,26,19
23195,Mike Gabriel,Quinnipiac,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23196,William Harrison,Quinnipiac,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23197,Dan Kenny,Mount St. Mary's,2010,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
23197,Dan Kenny,Mount St. Mary's,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23198,Evan Cleveland,Mount St. Mary's,2010,6,0,0,0,0,0,2,0,0,1,1,1,3,0
23199,Josh Castellanos,Mount St. Mary's,2010,5,0,0,0,0,0,5,2,0,7,1,0,11,8
23199,Josh Castellanos,Mount St. Mary's,2011,2,0,0,0,0,0,3,1,0,4,1,1,12,8
23199,Josh Castellanos,Mount St. Mary's,2012,8,4,0,0,0,0,9,3,0,5,2,0,1,0
23199,Josh Castellanos,Gardner-Webb,2013,3,2,0,0,0,0,5,0,0,2,0,0,0,0
23200,Julian Norfleet,Mount St. Mary's,2010,7,6,4,0,0,0,6,2,1,32,10,8,3,3
23200,Julian Norfleet,Mount St. Mary's,2011,2,1,0,0,0,0,10,3,1,13,5,2,0,0
23200,Julian Norfleet,Mount St. Mary's,2012,2,1,0,0,0,0,5,0,0,14,4,3,2,2
23200,Julian Norfleet,Mount St. Mary's,2013,38,15,0,0,0,0,19,9,0,31,13,4,27,15
23201,Colton Christian,Michigan,2010,2,0,0,0,0,0,9,2,1,0,0,0,2,0
23201,Colton Christian,Michigan,2011,4,2,2,0,0,0,6,1,1,0,0,0,2,0
23202,Jon Horford,Michigan,2010,17,13,11,0,3,3,20,8,4,8,1,1,18,13
23202,Jon Horford,Michigan,2011,12,8,6,0,1,1,3,1,0,0,0,0,7,6
23202,Jon Horford,Michigan,2012,31,23,17,0,8,8,22,7,3,0,0,0,22,15
23202,Jon Horford,Michigan,2013,35,34,26,0,15,15,60,22,8,1,0,0,24,16
23202,Jon Horford,Florida,2014,56,41,25,0,12,12,48,20,11,44,11,11,37,28
23203,Darrick Ervin II,Michigan,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23204,Alex Gauna,Michigan State,2011,17,10,7,1,0,0,10,4,4,0,0,0,15,7
23204,Alex Gauna,Michigan State,2012,16,11,10,0,0,0,16,5,4,0,0,0,6,3
23204,Alex Gauna,Michigan State,2013,19,13,11,0,1,1,13,5,4,1,0,0,9,2
23205,Maverick Ahanmisi,Minnesota,2010,15,7,0,0,0,0,4,2,2,25,8,5,20,14
23205,Maverick Ahanmisi,Minnesota,2011,19,12,3,0,0,0,21,3,0,32,10,7,34,24
23205,Maverick Ahanmisi,Minnesota,2012,6,5,1,0,0,0,17,5,3,39,16,15,26,23
23205,Maverick Ahanmisi,Minnesota,2013,10,5,3,0,0,0,22,7,1,22,7,7,21,13
23206,Chip Armelin,Minnesota,2010,45,27,11,0,2,2,41,18,3,40,9,8,27,15
23206,Chip Armelin,Minnesota,2011,38,23,14,2,0,0,57,19,15,58,19,19,42,24
23206,Chip Armelin,Southern Mississippi,2013,33,29,10,0,3,3,23,10,4,39,9,9,14,8
23206,Chip Armelin,Southern Mississippi,2014,20,9,2,0,1,1,16,5,1,37,15,9,8,7
23207,Elliott Eliason,Minnesota,2011,47,29,16,0,4,4,31,10,10,1,0,0,21,8
23207,Elliott Eliason,Minnesota,2012,22,16,13,0,1,1,26,9,8,1,0,0,16,11
23207,Elliott Eliason,Minnesota,2013,70,51,35,0,2,2,54,13,7,0,0,0,58,33
23207,Elliott Eliason,Minnesota,2014,34,30,20,0,5,5,21,3,2,0,0,0,37,17
23208,Austin Hollins,Minnesota,2010,43,25,13,0,1,1,26,9,6,49,13,13,37,25
23208,Austin Hollins,Minnesota,2011,62,47,20,0,3,3,60,19,11,121,45,43,55,44
23208,Austin Hollins,Minnesota,2012,63,50,22,2,4,4,64,14,12,140,49,45,76,61
23208,Austin Hollins,Minnesota,2013,70,49,24,2,10,10,79,31,17,146,45,41,82,61
23209,Oto Osenieks,Minnesota,2011,23,16,7,0,2,2,26,8,6,37,10,10,33,16
23209,Oto Osenieks,Minnesota,2012,14,10,7,0,2,2,26,6,2,22,1,1,28,22
23209,Oto Osenieks,Minnesota,2013,32,25,15,0,2,2,54,20,17,39,11,11,39,25
23210,JerShon Cobb,Northwestern,2010,32,19,8,0,0,0,62,25,6,65,17,15,32,25
23210,JerShon Cobb,Northwestern,2011,25,16,9,0,1,1,43,13,9,36,12,12,39,29
23210,JerShon Cobb,Northwestern,2013,7,7,1,0,0,0,48,17,4,57,22,20,43,35
23210,JerShon Cobb,Northwestern,2014,1,1,1,0,0,0,17,8,4,25,8,8,4,4
23211,J.D. Weatherspoon,Ohio State,2010,10,7,4,1,3,3,2,1,1,4,0,0,9,2
23211,J.D. Weatherspoon,Ohio State,2011,23,20,15,0,10,10,12,3,1,2,0,0,29,17
23211,J.D. Weatherspoon,Toledo,2013,1,1,1,0,0,0,5,3,0,4,1,1,4,3
23211,J.D. Weatherspoon,Toledo,2014,121,88,55,3,39,39,46,15,6,20,7,5,109,68
23212,Tre Bowman,Penn State,2010,6,3,2,0,0,0,4,0,0,3,1,1,8,3
23213,Nick Colella,Penn State,2011,1,0,0,0,0,0,3,1,0,24,8,5,4,4
23213,Nick Colella,Penn State,2012,0,0,0,0,0,0,3,1,0,21,7,7,6,4
23214,Jon Graham,Penn State,2011,20,9,5,1,0,0,15,4,2,0,0,0,7,2
23214,Jon Graham,Penn State,2012,1,1,0,0,0,0,1,0,0,0,0,0,1,0
23214,Jon Graham,Penn State,2012,1,1,0,0,0,0,1,0,0,0,0,0,1,0
23214,Jon Graham,Maryland,2013,23,13,9,0,0,0,5,1,0,0,0,0,8,2
23214,Jon Graham,Maryland,2014,34,24,13,0,0,0,25,8,3,0,0,0,26,14
23215,Alan Wisniewski,Penn State,2011,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
23215,Alan Wisniewski,Penn State,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23215,Alan Wisniewski,Penn State,2013,4,2,2,0,0,0,1,1,0,0,0,0,6,4
23215,Alan Wisniewski,Penn State,2014,0,0,0,0,0,0,1,1,0,0,0,0,0,0
23216,Josh Gasser,Wisconsin,2010,46,32,16,0,0,0,29,12,3,60,19,18,52,45
23216,Josh Gasser,Wisconsin,2011,38,23,13,0,0,0,29,9,0,67,26,25,66,53
23216,Josh Gasser,Wisconsin,2013,53,28,7,0,0,0,24,6,0,102,47,41,130,112
23216,Josh Gasser,Wisconsin,2014,32,20,6,0,0,0,9,3,1,107,42,36,64,53
23217,Daniel James,Monmouth,2011,2,0,0,0,0,0,0,0,0,0,0,0,2,0
23218,Dion Nesmith,Monmouth,2011,8,4,1,0,0,0,12,3,1,11,2,2,8,6
