GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
11890,Jeremy Granger,Eastern Illinois,2009,61,37,19,0,0,0,154,63,23,23,10,10,78,67
11890,Jeremy Granger,Eastern Illinois,2010,57,34,15,0,0,0,194,79,21,68,26,20,104,93
11890,Jeremy Granger,Eastern Illinois,2011,69,39,10,0,0,0,185,84,16,69,26,19,85,74
11891,Matt Dorlack,Eastern Illinois,2009,7,4,2,1,0,1,3,2,1,0,0,0,1,0
11891,Matt Dorlack,Eastern Illinois,2010,13,8,3,0,0,0,3,0,0,0,0,0,13,3
11892,Ousmane Cisse,Eastern Illinois,2009,81,50,34,2,3,2,36,13,6,0,0,0,41,23
11893,Romain Martin,Eastern Illinois,2009,4,1,1,0,0,0,3,1,0,23,8,8,2,2
11894,Shaun Pratl,Eastern Illinois,2009,58,38,22,4,2,4,49,21,13,3,1,1,50,33
11894,Shaun Pratl,Eastern Illinois,2010,86,54,40,1,0,1,89,33,17,12,4,2,72,45
11895,T.J. Marion,Eastern Illinois,2009,78,44,23,2,0,2,57,24,8,2,0,0,92,55
11896,Taylor Jones,Eastern Illinois,2010,2,1,1,0,0,0,0,0,0,31,10,9,0,0
11896,Taylor Jones,Eastern Illinois,2011,4,4,2,0,0,0,6,3,1,47,16,16,2,2
11896,Taylor Jones,Eastern Illinois,2012,19,13,11,0,0,0,17,3,2,88,33,31,22,17
11897,Tyler Laser,Eastern Illinois,2009,47,28,13,0,1,0,107,46,25,152,62,55,83,71
11897,Tyler Laser,Eastern Illinois,2010,12,4,1,0,0,0,34,16,9,44,15,15,20,18
11898,Zavier Sanders,Eastern Illinois,2009,15,7,2,0,1,0,28,14,11,2,0,0,15,9
11898,Zavier Sanders,Eastern Illinois,2010,34,22,14,1,0,1,39,15,11,0,0,0,26,15
11898,Zavier Sanders,Eastern Illinois,2011,25,15,7,2,0,1,78,33,27,1,0,0,41,23
11981,Terrance Williams,Fort Wayne,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11988,Antonio Gilkey,Eastern Kentucky,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11989,Cordaro Ellis,Eastern Kentucky,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11990,Dayvon Ellis,Eastern Kentucky,2009,26,15,1,0,0,0,16,8,1,47,20,17,15,14
11992,Josh Daniel,Eastern Kentucky,2009,43,29,16,0,0,0,14,4,1,61,22,19,35,27
11992,Josh Daniel,Eastern Kentucky,2010,62,48,36,0,0,0,29,5,3,116,44,43,90,72
11993,Joshua Jones,Eastern Kentucky,2009,55,28,6,0,0,0,44,10,2,87,39,37,54,36
11993,Joshua Jones,Eastern Kentucky,2010,57,34,6,1,0,1,46,17,1,123,45,38,58,44
11993,Joshua Jones,Eastern Kentucky,2011,48,30,4,0,0,0,92,36,4,141,54,51,49,35
11994,Mike Lewis,Eastern Kentucky,2009,7,2,0,0,0,0,3,0,0,6,4,3,2,1
11995,Papa Oppong,Eastern Kentucky,2009,74,47,17,1,0,0,47,18,2,114,52,49,31,23
11996,Robin Mestdagh,Eastern Kentucky,2009,6,4,4,0,0,0,2,0,0,21,6,6,0,0
11997,Spencer Perrin,Eastern Kentucky,2009,99,61,43,19,1,18,68,25,8,15,2,2,51,32
11997,Spencer Perrin,Eastern Kentucky,2010,102,78,57,32,0,27,102,38,13,57,23,22,87,57
11998,Willie Cruz,Eastern Kentucky,2009,38,25,17,0,0,0,9,0,0,4,1,1,22,13
11998,Willie Cruz,Eastern Kentucky,2010,64,38,13,0,0,0,43,13,2,4,1,0,59,42
12044,A.J. Wilson,Murray State,2009,5,4,2,0,0,0,1,1,1,0,0,0,2,2
12045,B.J. Jenkins,Murray State,2009,56,35,13,0,0,0,45,15,5,162,61,51,60,47
12045,B.J. Jenkins,Murray State,2010,43,23,6,0,0,0,35,18,12,132,55,49,77,71
12046,Donte Poole,Murray State,2009,37,21,4,3,0,0,25,9,3,32,8,5,51,36
12046,Donte Poole,Murray State,2010,12,9,0,0,0,0,37,13,8,49,17,17,35,24
12046,Donte Poole,Murray State,2011,63,37,8,2,0,0,52,20,7,159,60,47,109,91
12047,Edward Daniel,Murray State,2009,28,17,9,7,0,5,11,3,1,0,0,0,35,18
12047,Edward Daniel,Murray State,2010,84,54,35,19,6,15,29,9,6,0,0,0,87,57
12047,Edward Daniel,Murray State,2011,82,51,34,17,5,14,27,8,3,4,2,2,108,66
12047,Edward Daniel,Murray State,2012,142,97,54,42,9,31,57,18,9,3,0,0,189,112
12048,Georges Fotso,Murray State,2009,1,1,0,0,0,0,1,0,0,0,0,0,4,2
12049,Isaiah Canaan,Murray State,2009,48,27,7,3,0,0,56,24,5,90,42,30,64,49
12049,Isaiah Canaan,Murray State,2010,61,31,9,3,3,1,51,19,5,126,50,44,101,74
12049,Isaiah Canaan,Murray State,2011,75,41,9,6,1,2,86,35,4,193,91,50,157,131
12049,Isaiah Canaan,Murray State,2012,89,48,6,4,3,1,129,59,7,215,78,34,164,135
12050,Jeffery McClain,Murray State,2009,46,27,15,3,0,1,11,3,2,1,0,0,68,48
12050,Jeffery McClain,Murray State,2010,60,45,24,1,0,0,58,23,10,0,0,0,62,34
12051,Jordan Burge,Murray State,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12051,Jordan Burge,Murray State,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12052,Picasso Simmons,Murray State,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12053,Tony Easley,Murray State,2009,166,115,68,42,5,28,31,10,7,0,0,0,108,76
12094,Anthony Allison,Southeast Missouri State,2009,59,28,10,0,0,0,92,29,3,67,31,29,66,44
12094,Anthony Allison,Southeast Missouri State,2010,50,30,14,0,0,0,165,54,11,86,29,28,94,69
12095,Cameron Butler,Southeast Missouri State,2009,73,45,28,5,0,4,44,14,6,1,0,0,84,54
12095,Cameron Butler,Southeast Missouri State,2010,40,25,13,3,2,3,39,16,6,0,0,0,64,33
12096,Derek Thompson,Southeast Missouri State,2009,27,15,6,0,0,0,45,13,0,104,33,33,38,25
12096,Derek Thompson,Eastern Michigan,2010,15,7,1,0,0,0,47,13,1,164,59,58,33,22
12096,Derek Thompson,Eastern Michigan,2011,31,15,7,0,0,0,38,12,2,85,33,24,25,20
12096,Derek Thompson,Eastern Michigan,2012,27,15,4,0,0,0,94,32,12,178,65,53,45,35
12097,Eric McCrary,Southeast Missouri State,2009,4,4,3,0,0,0,14,4,3,13,4,4,5,4
12098,Israel Kirk,Southeast Missouri State,2009,10,4,1,0,1,0,0,0,0,0,0,0,5,2
12099,Jajuan Maxwell,Southeast Missouri State,2009,38,25,12,1,0,1,41,13,10,5,1,1,40,27
12100,Johnny Hill,Southeast Missouri State,2009,15,11,4,0,0,0,13,3,0,1,0,0,15,7
12101,KaJuan Watson,Southeast Missouri State,2009,7,4,0,0,0,0,9,5,1,0,0,0,10,9
12102,LaMont Russell,Southeast Missouri State,2009,57,33,12,0,0,0,16,5,1,0,0,0,37,17
12103,LaQuentin Miles,Southeast Missouri State,2009,30,9,1,2,2,0,30,4,0,1,0,0,25,12
12103,LaQuentin Miles,Central Arkansas,2011,172,108,34,26,1,13,130,37,11,2,0,0,134,73
12103,LaQuentin Miles,Central Arkansas,2012,86,54,14,23,3,8,217,85,18,26,7,6,133,68
12103,LaQuentin Miles,Central Arkansas,2013,115,83,32,30,1,14,183,68,12,30,9,5,199,120
12104,Leon Powell,Southeast Missouri State,2010,195,141,82,10,2,8,64,25,9,0,0,0,176,92
12104,Leon Powell,Southeast Missouri State,2011,163,108,57,16,0,11,44,14,10,0,0,0,129,63
12105,Lucas Nutt,Southeast Missouri State,2009,6,5,0,0,0,0,5,0,0,9,4,3,9,8
12105,Lucas Nutt,Southeast Missouri State,2010,49,29,2,0,0,0,35,9,0,95,40,36,90,72
12105,Lucas Nutt,Southeast Missouri State,2011,31,14,1,0,0,0,14,4,0,70,22,19,45,36
12105,Lucas Nutt,Southeast Missouri State,2012,39,22,2,0,0,0,19,8,0,43,18,18,56,47
12105,Lucas Nutt,Southeast Missouri State,2013,53,29,4,0,0,0,32,8,0,54,21,13,81,65
12106,Marland Smith,Southeast Missouri State,2009,34,20,8,0,0,0,49,18,7,134,48,44,37,26
12106,Marland Smith,Southeast Missouri State,2010,62,31,10,0,0,0,84,30,18,171,58,55,66,53
12106,Marland Smith,Southeast Missouri State,2011,54,33,13,0,0,0,64,22,9,147,60,58,83,64
12106,Marland Smith,Southeast Missouri State,2012,53,29,11,0,0,0,38,14,7,131,55,53,60,41
12107,Rae-Von Banks,Southeast Missouri State,2009,15,8,6,1,0,1,12,4,3,0,0,0,9,5
12107,Rae-Von Banks,Southeast Missouri State,2010,14,11,8,2,0,2,10,1,1,0,0,0,5,2
12109,Brandon Smith,Western Illinois,2009,0,0,0,0,0,0,1,0,0,0,0,0,4,3
12109,Brandon Smith,Western Illinois,2010,12,5,2,0,0,0,13,3,1,36,14,12,14,12
12120,Roderick Pearson,Oral Roberts,2009,3,1,1,0,0,0,14,4,0,2,1,1,5,5
12120,Roderick Pearson,Oral Roberts,2010,53,29,9,0,0,0,48,16,3,44,17,14,31,19
12120,Roderick Pearson,Oral Roberts,2011,94,61,14,0,0,0,52,17,6,64,19,18,76,51
12158,Andy King,Samford,2009,35,25,22,0,0,0,8,2,2,111,42,40,18,14
12158,Andy King,Samford,2010,20,13,9,0,0,0,11,7,1,100,42,42,30,24
12159,Bryan Friday,Samford,2009,109,63,22,0,0,0,53,24,9,53,16,14,90,55
12160,Drew Windler,Samford,2010,36,20,10,3,1,3,28,11,3,77,33,33,25,16
12160,Drew Windler,Samford,2011,84,55,28,6,2,5,56,25,7,128,52,52,121,90
12160,Drew Windler,Belmont,2013,37,21,10,2,0,1,39,20,12,164,74,69,53,39
12161,Gaby Bermudez,Samford,2009,6,3,2,0,0,0,0,0,0,4,0,0,8,6
12161,Gaby Bermudez,Samford,2010,38,21,10,0,0,0,5,0,0,26,8,8,19,11
12162,Gregg Wooten,Samford,2009,5,4,3,0,0,0,1,0,0,4,0,0,2,2
12162,Gregg Wooten,Samford,2010,84,44,12,0,0,0,37,9,2,33,9,8,76,41
12162,Gregg Wooten,Samford,2012,0,0,0,0,0,0,0,0,0,2,0,0,0,0
12163,Jeffrey Merritt,Samford,2009,51,35,23,1,0,0,13,6,1,47,19,19,44,26
12163,Jeffrey Merritt,Samford,2010,105,67,39,1,2,0,53,20,5,69,24,24,95,49
12163,Jeffrey Merritt,Samford,2011,71,45,21,0,2,0,55,13,4,90,27,25,59,29
12164,John Peterson,Samford,2009,19,13,6,0,1,0,5,1,0,38,14,14,21,12
12164,John Peterson,Samford,2010,25,15,8,0,0,0,9,2,0,54,24,24,37,29
12164,John Peterson,Samford,2011,11,8,6,0,0,0,5,3,2,17,4,3,11,7
12164,John Peterson,Hartford,2012,18,11,7,0,0,0,9,3,0,70,28,26,21,18
12165,Josh Davis,Samford,2009,43,27,19,1,0,1,21,7,1,203,79,76,63,49
12165,Josh Davis,Samford,2010,25,20,12,1,0,0,17,6,2,140,45,41,44,40
12166,Josh Bedwell,Samford,2009,6,1,1,0,0,0,7,1,0,24,7,4,5,4
12166,Josh Bedwell,Samford,2010,21,13,7,0,0,0,18,7,1,110,48,45,54,48
12167,Kaylin Johnson,Samford,2009,40,22,7,0,0,0,5,1,0,46,17,14,13,10
12167,Kaylin Johnson,Samford,2010,31,18,6,0,0,0,12,4,1,54,14,13,30,23
12167,Kaylin Johnson,Samford,2011,1,1,0,0,0,0,4,0,0,29,10,8,8,5
12168,Levi Barnes,Samford,2011,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12168,Levi Barnes,Samford,2012,2,2,1,0,0,0,1,0,0,4,1,1,0,0
12169,Matthew Friday,Samford,2009,31,21,16,0,1,0,1,1,0,16,3,3,9,5
12169,Matthew Friday,Samford,2010,11,7,5,0,0,0,2,1,1,4,0,0,11,4
12169,Matthew Friday,Samford,2011,43,29,17,0,0,0,12,5,0,9,3,3,7,3
12171,Trey Montgomery,Samford,2009,114,69,21,2,0,1,20,8,0,83,28,27,105,72
12197,Amadou Mbdoji,Jacksonville State,2009,63,46,27,7,3,6,43,15,7,0,0,0,32,25
12198,B.J. Miller,Jacksonville State,2010,22,8,1,0,0,0,27,9,1,111,42,35,31,22
12199,Dominique Shellman,Jacksonville State,2009,34,12,2,0,1,0,57,24,7,33,9,5,31,22
12199,Dominique Shellman,Jacksonville State,2010,16,8,0,0,1,0,35,9,0,14,4,4,31,19
12201,Jeremy Bynum,Jacksonville State,2009,29,15,9,1,0,0,84,34,19,128,52,49,40,31
12201,Jeremy Bynum,Jacksonville State,2010,13,8,3,3,0,1,97,35,15,155,62,58,50,36
12202,John Barnes,Jacksonville State,2009,23,10,7,0,0,0,19,6,0,52,15,14,33,23
12204,Nick Murphy,Jacksonville State,2009,122,81,48,2,1,2,101,43,27,10,2,2,167,120
12204,Nick Murphy,Jacksonville State,2010,135,80,40,6,0,2,135,48,22,48,18,18,135,101
12205,Roderick McReynolds,Jacksonville State,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12206,Samir Rolley,Jacksonville State,2009,3,1,1,0,0,0,0,0,0,0,0,0,0,0
12207,Sean Thurston,Jacksonville State,2009,23,8,5,0,0,0,26,9,7,0,0,0,9,3
12207,Sean Thurston,Jacksonville State,2010,32,17,9,0,0,0,16,5,2,1,0,0,22,11
12208,Stephen Hall,Jacksonville State,2009,81,46,26,11,4,8,97,36,22,4,2,2,74,50
12208,Stephen Hall,Jacksonville State,2010,124,78,39,14,2,11,145,56,36,9,1,1,82,55
12208,Stephen Hall,Jacksonville State,2011,51,24,7,8,2,5,69,26,18,30,8,8,65,45
12209,Trenton Marshall,Jacksonville State,2009,91,51,25,11,1,7,113,40,16,146,56,47,104,83
12210,Brandon Crawford,Coastal Carolina,2010,51,28,19,0,2,0,31,10,5,14,5,4,72,48
12210,Brandon Crawford,Coastal Carolina,2011,12,8,6,0,0,0,7,1,1,0,0,0,15,11
12211,Brylle Kamen,San Jose State,2010,36,14,6,1,0,0,16,1,1,3,0,0,36,25
12214,Geddes Robinson,Utah Valley,2010,89,55,21,0,0,0,25,6,2,0,0,0,69,40
12214,Geddes Robinson,Utah Valley,2011,179,106,44,0,0,0,29,8,5,1,0,0,121,63
12263,Aaron Williams,Morehead State,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12264,Brandon Shingles,Morehead State,2009,66,32,4,0,0,0,32,13,4,20,7,7,48,29
12265,Corey Clemens,Morehead State,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12266,David Terrell,Morehead State,2009,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12267,Demonte Harper,Morehead State,2009,83,40,9,9,0,5,99,41,5,110,40,31,84,59
12267,Demonte Harper,Morehead State,2010,148,78,16,16,5,6,133,45,8,141,54,46,103,67
12268,Jamel Marshall,Morehead State,2009,7,4,3,0,0,0,1,1,1,0,0,0,4,3
12269,Jason Beharie,Morehead State,2009,2,1,1,0,0,0,1,0,0,0,0,0,2,0
12271,Les Simmons,Morehead State,2009,55,26,14,0,1,0,19,6,3,12,3,3,48,38
12272,Maze Stallworth,Morehead State,2009,66,27,6,0,0,0,38,11,3,206,86,83,65,52
12274,Sam Goodman,Morehead State,2009,25,16,6,4,1,2,50,20,10,13,3,3,25,17
12274,Sam Goodman,Morehead State,2010,115,64,25,12,3,6,52,19,4,43,15,15,96,60
12275,Steve Peterson,Morehead State,2009,67,41,19,3,0,1,48,18,6,67,27,26,47,35
12276,Terrance Hill,Morehead State,2009,45,25,15,3,0,3,43,9,4,111,45,41,34,27
12276,Terrance Hill,Morehead State,2010,68,36,19,2,0,2,47,13,4,164,61,57,92,74
12276,Terrance Hill,Morehead State,2011,30,16,4,2,1,1,47,17,6,67,23,16,41,34
12299,Stan Januska,North Florida,2009,22,12,5,0,0,0,25,8,3,120,38,37,40,29
12326,Adrian Williams,Brown,2009,20,12,6,0,0,0,21,4,2,129,41,39,25,16
12326,Adrian Williams,Brown,2010,28,17,5,0,0,0,12,3,0,105,43,41,33,26
12327,Andrew McCarthy,Brown,2009,98,61,35,5,0,3,43,14,7,6,1,1,39,22
12327,Andrew McCarthy,Brown,2010,93,65,45,3,3,3,30,5,4,2,1,1,48,33
12327,Andrew McCarthy,Brown,2011,119,77,53,4,2,3,81,33,23,9,1,1,89,49
12328,Chris Taylor,Brown,2009,23,8,3,0,0,0,6,1,0,0,0,0,14,5
12328,Chris Taylor,Brown,2010,12,7,1,0,1,0,2,1,1,0,0,0,9,6
12329,Garrett Leffelman,Brown,2009,28,21,10,0,0,0,34,18,8,74,33,31,31,25
12329,Garrett Leffelman,Brown,2010,52,23,12,0,0,0,79,30,16,85,28,25,41,33
12330,Jean Herbert-Harris,Brown,2009,5,2,1,0,0,0,12,6,2,17,6,6,2,2
12330,Jean Herbert-Harris,Brown,2011,7,5,1,0,0,0,43,16,3,98,40,32,6,6
12331,Marques Coleman,Brown,2009,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12332,Matt Sullivan,Brown,2009,34,11,3,0,0,0,37,10,1,87,34,32,42,33
12332,Matt Sullivan,Brown,2010,22,15,9,0,0,0,15,7,0,55,18,18,21,17
12332,Matt Sullivan,Brown,2011,47,20,16,0,0,0,57,19,5,140,54,47,56,42
12332,Matt Sullivan,Brown,2012,89,56,26,0,0,0,54,14,5,146,49,42,113,80
12335,Steve Gruber,Brown,2009,17,6,0,0,0,0,27,10,3,19,9,5,44,37
12336,Tucker Halpern,Brown,2009,39,16,8,0,0,0,56,28,11,100,29,27,39,29
12336,Tucker Halpern,Brown,2010,52,26,10,0,0,0,97,38,17,137,57,47,47,39
12336,Tucker Halpern,Brown,2012,15,7,3,0,0,0,41,10,2,136,50,43,26,19
12337,Tyler Ponticelli,Brown,2010,16,12,4,0,0,0,3,1,0,1,0,0,8,5
12337,Tyler Ponticelli,Brown,2011,61,35,21,0,0,0,26,11,4,0,0,0,52,29
12337,Tyler Ponticelli,Brown,2012,41,22,16,0,0,0,7,3,1,0,0,0,35,26
12340,Matt Mullery,Brown,2009,231,145,66,1,0,1,32,12,4,32,8,7,157,110
12343,Peter Sullivan,Brown,2009,88,53,28,0,0,0,60,18,7,101,38,35,129,101
12343,Peter Sullivan,Brown,2010,77,41,15,0,0,0,59,22,9,66,17,16,145,118
12347,Jelani Floyd,UC Davis,2009,24,11,5,1,0,0,34,7,4,18,3,3,26,15
12347,Jelani Floyd,Florida Atlantic,2011,1,1,0,0,0,0,3,0,0,1,1,1,0,0
12383,Asenso Ampim,Columbia,2009,93,47,24,10,0,7,26,6,1,0,0,0,56,34
12383,Asenso Ampim,Columbia,2010,120,57,25,12,2,8,91,27,13,15,3,3,73,54
12384,#N/A,#N/A,2009,16,6,3,0,0,0,3,1,0,0,0,0,7,0
12384,Blaise Staab,Columbia,2011,58,29,15,1,1,1,23,8,4,5,2,2,21,15
12385,Brian Barbour,Columbia,2009,11,4,0,0,0,0,9,2,0,10,4,4,21,19
12385,Brian Barbour,Columbia,2010,93,46,3,0,0,0,61,30,3,84,27,22,113,104
12385,Brian Barbour,Columbia,2011,100,44,7,0,0,0,141,57,3,105,35,23,147,134
12385,Brian Barbour,Columbia,2012,72,37,5,0,0,0,74,23,3,102,30,23,98,87
12386,Chris Crockett,Columbia,2009,1,0,0,0,0,0,0,0,0,2,1,1,0,0
12386,Chris Crockett,Columbia,2011,4,1,0,0,0,0,10,0,0,97,38,31,15,11
12387,Dean Kowalski,Columbia,2010,1,0,0,0,0,0,0,0,0,0,0,0,1,0
12387,Dean Kowalski,Columbia,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12387,Dean Kowalski,Columbia,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12388,Issa Mase,Columbia,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12389,John Daniels,Columbia,2009,26,15,5,2,0,1,16,3,2,0,0,0,22,8
12389,John Daniels,Columbia,2010,31,23,15,4,1,2,23,7,6,0,0,0,24,14
12389,John Daniels,Columbia,2011,36,20,11,2,0,2,34,6,4,4,0,0,30,24
12389,John Daniels,Columbia,2012,38,24,14,5,1,4,17,3,2,1,0,0,25,12
12390,Kevin Bulger,Columbia,2009,21,9,3,0,0,0,59,21,5,24,6,3,24,16
12391,Mark Cisco,Columbia,2009,45,29,14,0,0,0,20,7,1,0,0,0,28,16
12391,Mark Cisco,Columbia,2010,64,46,27,4,0,4,41,19,9,0,0,0,44,28
12391,Mark Cisco,Columbia,2011,109,85,46,5,0,5,98,38,28,0,0,0,75,49
12391,Mark Cisco,Columbia,2012,92,59,42,0,1,0,109,34,27,0,0,0,61,42
12392,Matt Johnson,Columbia,2009,4,1,1,0,0,0,2,0,0,7,0,0,5,2
12392,Matt Johnson,Columbia,2010,2,1,1,0,0,0,2,2,1,12,4,4,0,0
12392,Matt Johnson,Columbia,2011,2,1,1,0,0,0,1,0,0,11,3,2,2,2
12393,Niko Scott,Columbia,2009,26,14,3,0,0,0,46,18,3,95,46,43,51,37
12394,Noruwa Agho,Columbia,2009,71,30,6,0,0,0,128,50,13,115,51,34,108,79
12394,Noruwa Agho,Columbia,2010,104,55,13,0,0,0,158,63,5,103,40,14,136,89
12394,Noruwa Agho,Columbia,2011,14,3,2,0,0,0,10,3,0,14,5,2,3,1
12395,Patrick Foley,Columbia,2009,33,18,1,0,0,0,45,16,4,14,6,6,38,31
12397,Steven Egee,Columbia,2009,10,2,0,0,0,0,18,7,2,25,6,6,13,9
12397,Steven Egee,Columbia,2010,2,0,0,0,0,0,1,1,0,7,3,3,2,1
12397,Steven Egee,Columbia,2011,12,8,4,0,0,0,3,0,0,25,9,9,6,6
12399,Zack Crimmins,Columbia,2009,5,3,3,0,0,0,15,4,4,0,0,0,6,5
12399,Zack Crimmins,Columbia,2010,11,7,5,1,1,1,45,21,14,1,0,0,6,4
12441,Aaron Osgood-Richardson,Cornell,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12441,Aaron Osgood-Richardson,Cornell,2010,39,27,20,3,0,3,42,14,6,2,1,1,50,25
12442,Adam Wire,Cornell,2009,29,17,12,0,0,0,5,0,0,0,0,0,23,13
12442,Adam Wire,Cornell,2010,33,20,13,1,0,0,20,8,5,19,7,7,30,20
12443,Alex Tyler,Cornell,2009,19,8,4,0,0,0,42,13,7,0,0,0,21,18
12445,Andre Wilkins,Cornell,2009,4,1,0,0,0,0,6,3,2,0,0,0,0,0
12446,Anthony Gatlin,Cornell,2010,7,5,3,2,0,2,14,9,6,6,4,4,7,3
12446,Anthony Gatlin,Cornell,2011,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12447,#N/A,#N/A,2009,38,18,5,0,0,0,52,18,4,100,46,40,46,39
12447,Chris Wroblewski,Cornell,2010,42,25,4,0,0,0,114,33,5,115,51,41,107,87
12447,Chris Wroblewski,Cornell,2011,45,23,1,0,0,0,81,25,4,122,41,33,109,91
12448,Eitan Chemerinski,Cornell,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12448,Eitan Chemerinski,Cornell,2010,10,7,2,0,0,0,7,2,1,0,0,0,15,11
12448,Eitan Chemerinski,Cornell,2011,85,58,32,0,1,0,24,11,3,0,0,0,40,23
12448,Eitan Chemerinski,Cornell,2012,88,64,31,0,0,0,21,5,0,0,0,0,53,35
12449,Errick Peck,Cornell,2009,26,12,8,4,0,3,26,6,3,13,5,4,17,11
12449,Errick Peck,Cornell,2010,88,52,29,10,1,7,95,28,8,57,21,19,85,59
12449,Errick Peck,Cornell,2012,85,51,10,5,0,0,100,34,8,41,14,14,72,51
12449,Errick Peck,Purdue,2013,42,33,11,0,0,0,50,14,6,30,11,11,25,11
12450,Geoff Reeves,Cornell,2009,8,5,3,0,0,0,20,10,2,76,35,34,11,9
12451,Johnathan Gray,Cornell,2010,31,18,6,0,0,0,17,4,1,52,18,15,28,17
12451,Johnathan Gray,Cornell,2011,61,36,18,0,0,0,49,13,5,88,27,23,69,53
12451,Johnathan Gray,Cornell,2012,45,27,11,0,0,0,22,6,3,125,47,43,48,29
12452,Josh Figini,Cornell,2009,0,0,0,0,0,0,0,0,0,1,0,0,2,2
12452,Josh Figini,Cornell,2010,20,8,2,1,0,1,25,6,6,24,9,9,14,9
12452,Josh Figini,Cornell,2011,32,16,13,5,1,5,40,12,9,21,11,11,32,23
12452,Josh Figini,Cornell,2012,14,8,5,2,1,2,35,14,12,46,16,16,8,8
12453,Louis Dale,Cornell,2009,89,50,15,1,0,1,63,32,6,115,44,26,57,49
12454,Miles Asafo-Adjei,Cornell,2009,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12454,Miles Asafo-Adjei,Cornell,2010,12,7,2,0,0,0,7,0,0,23,5,5,29,13
12454,Miles Asafo-Adjei,Cornell,2011,20,12,2,0,0,0,5,1,0,0,0,0,14,9
12454,Miles Asafo-Adjei,Cornell,2012,41,17,6,0,0,0,30,10,4,7,0,0,32,18
12455,Pete Reynolds,Cornell,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12456,Peter McMillan,Cornell,2010,0,0,0,0,0,0,5,1,1,15,3,3,2,1
12456,Peter McMillan,Cornell,2011,0,0,0,0,0,0,1,1,0,3,1,1,0,0
12456,Peter McMillan,Cornell,2012,0,0,0,0,0,0,2,0,0,5,1,1,2,1
12490,Clive Weeden,Dartmouth,2009,41,18,10,1,1,0,88,32,23,1,0,0,47,27
12490,Clive Weeden,Dartmouth,2010,49,24,11,1,0,1,71,24,15,0,0,0,61,35
12491,Garrett Brown,Dartmouth,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12492,Herve Kouna,Dartmouth,2009,4,3,2,0,0,0,12,4,1,0,0,0,7,4
12493,Jabari Trotter,Dartmouth,2009,30,15,6,0,0,0,76,28,14,44,15,8,32,22
12493,Jabari Trotter,Dartmouth,2010,14,6,1,0,0,0,87,33,10,88,35,28,31,23
12493,Jabari Trotter,Dartmouth,2011,29,16,3,0,0,0,54,21,2,93,28,16,35,23
12494,Jarrett Mathis,Dartmouth,2009,0,0,0,0,0,0,2,0,0,0,0,0,2,0
12495,Josef Brown,Dartmouth,2009,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12496,Josh Riddle,Dartmouth,2009,21,10,6,1,1,0,60,20,13,16,2,2,10,7
12497,Kirk Crecco,Dartmouth,2009,4,0,0,0,0,0,11,4,2,7,1,1,4,4
12497,Kirk Crecco,Dartmouth,2010,30,16,5,0,0,0,52,24,5,19,5,4,27,18
12497,Kirk Crecco,Dartmouth,2011,24,11,9,0,0,0,18,7,1,14,3,3,18,14
12498,Marlon Sanders,Dartmouth,2009,16,10,5,0,0,0,19,3,1,7,1,1,9,7
12499,Matt LaBove,Dartmouth,2009,61,27,13,1,0,1,65,18,13,0,0,0,51,33
12499,Matt LaBove,Dartmouth,2010,17,12,3,1,0,1,35,13,3,0,0,0,13,10
12499,Matt LaBove,Dartmouth,2011,19,9,2,1,0,1,51,16,11,0,0,0,21,12
12499,Matt LaBove,Dartmouth,2012,4,3,3,0,0,0,10,2,2,0,0,0,5,2
12500,Mbiyimoh Ghogomu,Dartmouth,2009,17,7,5,1,0,1,25,6,5,3,0,0,6,1
12500,Mbiyimoh Ghogomu,Dartmouth,2010,8,5,4,0,0,0,16,6,4,0,0,0,14,5
12501,R.J. Griffin,Dartmouth,2009,10,5,2,0,0,0,37,14,6,25,10,9,18,13
12501,R.J. Griffin,Dartmouth,2010,37,22,10,1,0,1,76,27,9,97,29,27,67,52
12501,R.J. Griffin,Dartmouth,2011,35,17,5,0,0,0,56,13,5,109,42,38,54,41
