GMID,Name,School,Year,Position,BLK,B2PJ,BS2P,B3P,RecodBlock,PercBlocksReco,PickSix
23414,Ayodeji Egbeyemi,Loyola Marymount,2013,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,24.82%
23418,Derrick Rodgers,Portland,2010,Guard,43.79%,44.23%,0.00%,65.81%,36.98%,NR,0.00%
23418,Derrick Rodgers,Portland,2011,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,24.82%
23418,Derrick Rodgers,Portland,2012,Guard,72.55%,67.24%,72.21%,0.00%,72.26%,NR,0.00%
23419,Charlie Westbrook,South Dakota,2010,Guard,97.61%,87.37%,97.28%,93.92%,94.21%,20.14%,94.89%
23419,Charlie Westbrook,South Dakota,2011,Guard,98.49%,96.40%,95.73%,98.49%,99.50%,70.47%,94.89%
23422,Jack Foley,South Dakota,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23422,Jack Foley,South Dakota,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23422,Jack Foley,South Dakota,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23427,Tanner Riley,Portland,2010,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,0.00%
23427,Tanner Riley,Portland,2011,Guard,77.88%,44.23%,72.21%,85.80%,72.26%,NR,43.05%
23427,Tanner Riley,Portland,2012,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,24.82%
23427,Tanner Riley,Portland,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23428,Taylor Mossman,Portland,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23428,Taylor Mossman,Portland,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23429,Tim Douglas,Portland,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,82.86%
23429,Tim Douglas,Portland,2011,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,43.05%
23429,Tim Douglas,Portland State,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
23429,Tim Douglas,Portland State,2014,Guard,43.79%,44.23%,0.00%,65.81%,58.72%,NR,43.05%
23433,Ben Vozzola,San Diego,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23433,Ben Vozzola,Cal State Northridge,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23437,Avery Johnson,San Francisco,2010,Guard,56.38%,44.23%,59.93%,0.00%,58.72%,NR,57.58%
23437,Avery Johnson,San Francisco,2011,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,68.71%
23437,Avery Johnson,UC Davis,2013,Guard,85.57%,91.93%,59.93%,0.00%,58.72%,NR,57.58%
23437,Avery Johnson,UC Davis,2014,Guard,85.57%,67.24%,80.48%,85.80%,72.26%,NR,24.82%
23440,Cody Doolin,San Francisco,2010,Guard,82.08%,87.37%,72.21%,0.00%,80.36%,NR,43.05%
23440,Cody Doolin,San Francisco,2011,Guard,43.79%,44.23%,39.30%,0.00%,58.72%,NR,93.00%
23440,Cody Doolin,San Francisco,2012,Guard,43.79%,44.23%,0.00%,65.81%,58.72%,NR,90.58%
23440,Cody Doolin,San Francisco,2013,Guard,26.51%,0.00%,0.00%,65.81%,36.98%,NR,24.82%
23440,Cody Doolin,UNLV,2014,Guard,26.51%,0.00%,0.00%,65.81%,36.98%,NR,68.71%
23442,Jay Wey,San Francisco,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23445,Marko Petrovic,San Francisco,2010,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,68.71%
23446,Osekalome Akhile,San Francisco,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23447,Beau Gamble,Santa Clara,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23447,Beau Gamble,Colorado,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23447,Beau Gamble,Colorado,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23450,Julian Clarke,Santa Clara,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23450,Julian Clarke,Santa Clara,2011,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,0.00%
23450,Julian Clarke,Santa Clara,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23450,Julian Clarke,Santa Clara,2013,Guard,43.79%,0.00%,59.93%,0.00%,36.98%,NR,0.00%
23453,Devon Peterson,Kansas State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23456,Keeslee Stewart,Jackson State,2011,Guard,43.79%,0.00%,39.30%,0.00%,0.00%,NR,57.58%
23456,Keeslee Stewart,Jackson State,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23460,William Pugh,Mississippi Valley State,2010,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,57.58%
23460,William Pugh,Mississippi Valley State,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23463,T.J. Rice,Auburn,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23465,Tyler Summitt,Tennessee,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23465,Tyler Summitt,Tennessee,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23466,Taylor Walker,Loyola Marymount,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23466,Taylor Walker,Loyola Marymount,2012,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,24.82%
23468,Zach Sanchez,Saint Mary's,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23468,Zach Sanchez,Saint Mary's,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23472,Evan Roquemore,Santa Clara,2010,Guard,88.14%,67.24%,89.46%,65.81%,36.98%,NR,43.05%
23472,Evan Roquemore,Santa Clara,2011,Guard,88.14%,0.00%,95.73%,0.00%,58.72%,NR,0.00%
23472,Evan Roquemore,Santa Clara,2012,Guard,82.08%,0.00%,89.46%,65.81%,72.26%,NR,82.86%
23472,Evan Roquemore,Santa Clara,2013,Guard,91.70%,79.88%,94.28%,0.00%,89.74%,41.97%,43.05%
23473,Ryan Williams,Central Arkansas,2010,Guard,56.38%,67.24%,39.30%,0.00%,0.00%,NR,43.05%
23473,Ryan Williams,Central Arkansas,2011,Guard,26.51%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
23473,Ryan Williams,Central Arkansas,2012,Guard,26.51%,0.00%,0.00%,65.81%,36.98%,NR,24.82%
23473,Ryan Williams,Central Arkansas,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23474,Mark LaPorte,Central Connecticut State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23474,Mark LaPorte,Central Connecticut State,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23477,"Walt Lemon, Jr.",Bradley,2010,Guard,91.70%,94.69%,72.21%,85.80%,72.26%,4.63%,76.81%
23477,"Walt Lemon, Jr.",Bradley,2011,Guard,96.56%,98.31%,86.05%,65.81%,94.21%,40.65%,97.37%
23477,"Walt Lemon, Jr.",Bradley,2012,Guard,95.11%,97.46%,86.05%,65.81%,86.17%,12.88%,99.79%
23477,"Walt Lemon, Jr.",Bradley,2013,Guard,56.38%,79.88%,0.00%,0.00%,36.98%,NR,99.87%
23479,Jahenns Manigat,Creighton,2010,Guard,56.38%,67.24%,39.30%,0.00%,58.72%,NR,57.58%
23479,Jahenns Manigat,Creighton,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23479,Jahenns Manigat,Creighton,2012,Guard,43.79%,0.00%,39.30%,65.81%,36.98%,NR,57.58%
23479,Jahenns Manigat,Creighton,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,87.53%
23481,Taylor Stormberg,Creighton,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23481,Taylor Stormberg,Creighton,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23481,Taylor Stormberg,Creighton,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23485,Kurt Alexander,Drake,2010,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,24.82%
23485,Kurt Alexander,Drake,2011,Guard,56.38%,79.88%,0.00%,0.00%,58.72%,NR,57.58%
23491,Sheridan Shayne,Idaho,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23491,Sheridan Shayne,Idaho,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23493,Anthony Cousin,Illinois State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
23493,Anthony Cousin,Illinois State,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
23493,Anthony Cousin,Illinois State,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23495,Kenyon Smith,Illinois State,2010,Guard,43.79%,67.24%,0.00%,0.00%,36.98%,NR,0.00%
23499,Steve McWhorter,Indiana State,2010,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,57.58%
23499,Steve McWhorter,Indiana State,2011,Guard,56.38%,67.24%,39.30%,0.00%,36.98%,NR,24.82%
23499,Steve McWhorter,Milwaukee,2013,Guard,96.56%,94.69%,95.73%,65.81%,96.67%,51.07%,68.71%
23499,Steve McWhorter,Milwaukee,2014,Guard,95.11%,87.37%,89.46%,96.65%,95.66%,51.75%,76.81%
23500,Aaron Cooper,Missouri State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23501,Corey Copeland,Missouri State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23501,Corey Copeland,Missouri State,2011,Guard,43.79%,44.23%,0.00%,65.81%,36.98%,NR,0.00%
23504,Nick Valla,Missouri State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23513,Mykel Cleveland,Southern Illinois,2010,Guard,90.13%,96.40%,59.93%,65.81%,92.39%,NR,43.05%
23514,Troy Long,Southern Illinois,2010,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,24.82%
23515,Ben Smith (3),Wichita State,2010,Guard,43.79%,44.23%,0.00%,65.81%,36.98%,NR,43.05%
23515,Ben Smith (3),Wichita State,2011,Guard,85.57%,67.24%,89.46%,0.00%,80.36%,NR,24.82%
23516,Joe Ragland,Wichita State,2010,Guard,88.14%,94.69%,72.21%,0.00%,89.74%,NR,76.81%
23516,Joe Ragland,Wichita State,2011,Guard,43.79%,0.00%,59.93%,0.00%,58.72%,NR,76.81%
23520,Aaron Ganson,Bradley,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23521,Brandon Williams (3),Evansville,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23521,Brandon Williams (3),Evansville,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23521,Brandon Williams (3),Evansville,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23524,Gabriel Moton,Boston College,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23524,Gabriel Moton,Boston College,2011,Guard,65.57%,67.24%,0.00%,85.80%,58.72%,NR,43.05%
23525,John Cahill,Boston College,2010,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,0.00%
23525,John Cahill,Boston College,2011,Guard,65.57%,44.23%,59.93%,65.81%,36.98%,NR,0.00%
23526,Cory Stanton,Clemson,2010,Guard,43.79%,67.24%,0.00%,0.00%,0.00%,NR,57.58%
23529,Kyle Speller,Georgia Tech,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23535,Pe'Shon Howard,Maryland,2010,Guard,56.38%,67.24%,39.30%,0.00%,58.72%,NR,24.82%
23535,Pe'Shon Howard,Maryland,2011,Guard,43.79%,44.23%,0.00%,0.00%,0.00%,NR,24.82%
23535,Pe'Shon Howard,Maryland,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23535,Pe'Shon Howard,USC,2013,Guard,56.38%,44.23%,59.93%,0.00%,36.98%,NR,57.58%
23537,Justin Heller,Miami (FL),2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23537,Justin Heller,Miami (FL),2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23537,Justin Heller,Miami (FL),2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23541,Daniel Bolick,North Carolina,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23543,Patrick Crouch,North Carolina,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23543,Patrick Crouch,North Carolina,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23546,Jay Lewis,NC State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23546,Jay Lewis,NC State,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23546,Jay Lewis,NC State,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23554,Tyrone Garland,Virginia Tech,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23554,Tyrone Garland,Virginia Tech,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23554,Tyrone Garland,La Salle,2012,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,68.71%
23554,Tyrone Garland,La Salle,2013,Guard,77.88%,91.93%,39.30%,0.00%,72.26%,NR,87.53%
23555,Tony Chennault,Wake Forest,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23555,Tony Chennault,Wake Forest,2011,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,90.58%
23555,Tony Chennault,Villanova,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
23555,Tony Chennault,Villanova,2013,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,24.82%
23556,Dion Hudson,Bethune-Cookman,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23559,Mikel Trapp,Bethune-Cookman,2010,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,0.00%
23559,Mikel Trapp,Bethune-Cookman,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23559,Mikel Trapp,Bethune-Cookman,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23559,Mikel Trapp,Bethune-Cookman,2013,Guard,77.88%,79.88%,72.21%,0.00%,58.72%,NR,0.00%
23559,Mikel Trapp,Bethune-Cookman,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
23563,Collin Johnson,Coppin State,2010,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,0.00%
23563,Collin Johnson,Coppin State,2011,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,0.00%
23563,Collin Johnson,Coppin State,2012,Guard,56.38%,0.00%,59.93%,65.81%,36.98%,NR,57.58%
23568,Tony Gallo,Coppin State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,68.71%
23568,Tony Gallo,Coppin State,2011,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,90.58%
23569,Amere May,Delaware State,2011,Guard,72.55%,67.24%,59.93%,65.81%,80.36%,NR,24.82%
23569,Amere May,Delaware State,2012,Guard,82.08%,87.37%,72.21%,0.00%,86.17%,NR,24.82%
23569,Amere May,Delaware State,2014,Guard,77.88%,87.37%,39.30%,65.81%,80.36%,NR,93.00%
23571,Casey Walker,Delaware State,2010,Guard,97.61%,94.69%,97.84%,0.00%,95.66%,40.65%,24.82%
23571,Casey Walker,Delaware State,2011,Guard,95.83%,87.37%,95.73%,85.80%,95.66%,49.34%,82.86%
23571,Casey Walker,Delaware State,2012,Guard,94.10%,44.23%,97.84%,0.00%,86.17%,14.36%,57.58%
23571,Casey Walker,Delaware State,2013,Guard,90.13%,44.23%,95.73%,0.00%,92.39%,NR,57.58%
23573,Desi Washington,Delaware State,2010,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,68.71%
23573,Desi Washington,Saint Peter's,2012,Guard,56.38%,44.23%,59.93%,0.00%,58.72%,NR,68.71%
23573,Desi Washington,Saint Peter's,2013,Guard,43.79%,44.23%,0.00%,65.81%,36.98%,NR,82.86%
23573,Desi Washington,Saint Peter's,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,68.71%
23574,Jordan Lawson,Delaware State,2010,Guard,65.57%,44.23%,72.21%,0.00%,58.72%,NR,0.00%
23574,Jordan Lawson,Delaware State,2011,Guard,56.38%,67.24%,39.30%,0.00%,0.00%,NR,0.00%
23574,Jordan Lawson,Delaware State,2012,Guard,56.38%,44.23%,59.93%,0.00%,58.72%,NR,0.00%
23574,Jordan Lawson,Delaware State,2013,Guard,56.38%,0.00%,72.21%,0.00%,36.98%,NR,0.00%
23575,Avery Moore,Florida A&M,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,93.00%
23575,Avery Moore,Florida A&M,2011,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,57.58%
23575,Avery Moore,Jacksonville State,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
23575,Avery Moore,Jacksonville State,2014,Guard,56.38%,0.00%,39.30%,85.80%,58.72%,NR,68.71%
23576,Brandon Hosley,Florida A&M,2010,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,24.82%
23576,Brandon Hosley,Florida A&M,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23577,Chris Watson,Florida A&M,2010,Guard,43.79%,44.23%,39.30%,0.00%,0.00%,NR,0.00%
23577,Chris Watson,Florida A&M,2011,Guard,72.55%,79.88%,59.93%,0.00%,58.72%,NR,0.00%
23584,Travis McClenny,Hampton,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23584,Travis McClenny,Hampton,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23587,Bryce Fluellen,Howard,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23588,Clinton Cuffee,Howard,2010,Guard,85.57%,91.93%,59.93%,65.81%,89.74%,NR,24.82%
23588,Clinton Cuffee,Howard,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23589,David Naves,Howard,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23591,Kendall Salley,Howard,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23593,Dishawn Bradshaw,Maryland-Eastern Shore,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
23595,Joseph Swift,Maryland-Eastern Shore,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,76.81%
23596,Kevin Williams,Maryland-Eastern Shore,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23597,Louis Bell,Maryland-Eastern Shore,2010,Guard,26.51%,0.00%,0.00%,65.81%,36.98%,NR,24.82%
23597,Louis Bell,Maryland-Eastern Shore,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
23597,Louis Bell,Maryland-Eastern Shore,2012,Guard,56.38%,0.00%,72.21%,0.00%,36.98%,NR,0.00%
23597,Louis Bell,Maryland-Eastern Shore,2013,Guard,56.38%,44.23%,59.93%,0.00%,72.26%,NR,43.05%
23601,Justin Jackson (2),Morgan State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23603,Tola Lawal,Morgan State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23607,Lewis Lott,Delaware State,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23609,Tahj Tate,Delaware State,2011,Guard,65.57%,0.00%,59.93%,85.80%,58.72%,NR,96.32%
23609,Tahj Tate,Delaware State,2012,Guard,82.08%,67.24%,72.21%,85.80%,80.36%,NR,82.86%
23610,Jordan Weathers,Norfolk State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23610,Jordan Weathers,Norfolk State,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23610,Jordan Weathers,Norfolk State,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23610,Jordan Weathers,Norfolk State,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23611,Malik Johnson,Norfolk State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23612,Pendarvis Williams,Norfolk State,2010,Guard,96.56%,96.40%,95.73%,0.00%,96.67%,51.07%,24.82%
23612,Pendarvis Williams,Norfolk State,2011,Guard,91.70%,87.37%,92.15%,0.00%,94.21%,63.71%,68.71%
23612,Pendarvis Williams,Norfolk State,2012,Guard,97.61%,87.37%,97.84%,85.80%,98.17%,61.10%,82.86%
23612,Pendarvis Williams,Norfolk State,2013,Guard,90.13%,79.88%,92.15%,0.00%,80.36%,NR,87.53%
23615,Jeremy Underwood,North Carolina A&T,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
23615,Jeremy Underwood,North Carolina A&T,2011,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,24.82%
23615,Jeremy Underwood,North Carolina A&T,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23615,Jeremy Underwood,North Carolina A&T,2013,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,0.00%
23619,Thomas Cooper,North Carolina A&T,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23622,Emanuel Chapman,North Carolina Central,2010,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,57.58%
23622,Emanuel Chapman,North Carolina Central,2011,Guard,92.93%,97.46%,72.21%,65.81%,92.39%,45.60%,24.82%
23622,Emanuel Chapman,North Carolina Central,2012,Guard,72.55%,87.37%,0.00%,65.81%,58.72%,NR,43.05%
23622,Emanuel Chapman,North Carolina Central,2013,Guard,92.93%,91.93%,80.48%,93.92%,92.39%,45.60%,90.58%
23623,Jeremy Ingram,North Carolina Central,2010,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,0.00%
23623,Jeremy Ingram,North Carolina Central,2011,Guard,92.93%,44.23%,94.28%,93.92%,72.26%,4.45%,68.71%
23623,Jeremy Ingram,North Carolina Central,2012,Guard,95.83%,67.24%,96.58%,93.92%,95.66%,49.34%,94.89%
23623,Jeremy Ingram,North Carolina Central,2013,Guard,98.74%,87.37%,98.88%,93.92%,96.67%,20.61%,96.32%
23629,Tramar Beaman,North Carolina Central,2010,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,0.00%
23629,Tramar Beaman,North Carolina Central,2011,Guard,43.79%,0.00%,59.93%,0.00%,0.00%,NR,24.82%
23638,Devon Saddler,Delaware,2010,Guard,65.57%,0.00%,80.48%,0.00%,58.72%,NR,76.81%
23638,Devon Saddler,Delaware,2011,Guard,91.70%,67.24%,94.28%,65.81%,89.74%,41.97%,87.53%
23638,Devon Saddler,Delaware,2012,Guard,77.88%,44.23%,86.05%,0.00%,58.72%,NR,93.00%
23638,Devon Saddler,Delaware,2013,Guard,82.08%,87.37%,59.93%,65.81%,89.74%,NR,43.05%
23641,Frantz Massenat,Drexel,2010,Guard,91.70%,67.24%,59.93%,99.43%,92.39%,51.55%,24.82%
23641,Frantz Massenat,Drexel,2011,Guard,94.10%,87.37%,89.46%,85.80%,92.39%,41.51%,24.82%
23641,Frantz Massenat,Drexel,2012,Guard,94.10%,67.24%,95.73%,85.80%,89.74%,20.87%,57.58%
23641,Frantz Massenat,Drexel,2013,Guard,92.93%,91.93%,80.48%,93.92%,86.17%,17.59%,43.05%
23642,Stevan Manojlovic,Drexel,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23642,Stevan Manojlovic,Drexel,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23642,Stevan Manojlovic,Drexel,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23643,Jake Lerner,Drexel,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23643,Jake Lerner,Drexel,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23643,Jake Lerner,Drexel,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23643,Jake Lerner,Drexel,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23647,Andre Prince,James Madison,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23648,Kevin McGaughey,James Madison,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23649,Chad Jackson,James Madison,2010,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,43.05%
23649,Chad Jackson,Northern Kentucky,2012,Guard,88.14%,87.37%,80.48%,0.00%,72.26%,NR,76.81%
23649,Chad Jackson,Northern Kentucky,2014,Guard,56.38%,44.23%,59.93%,0.00%,58.72%,NR,87.53%
23651,Cam Chambers,UNC Wilmington,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23651,Cam Chambers,UNC Wilmington,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23652,Tanner Milson,UNC Wilmington,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23652,Tanner Milson,UNC Wilmington,2011,Guard,43.79%,44.23%,39.30%,0.00%,0.00%,NR,24.82%
23652,Tanner Milson,UNC Wilmington,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23652,Tanner Milson,UNC Wilmington,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23654,Keegan Pace,UNC Wilmington,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23656,Alex Harris,Northeastern,2010,Guard,43.79%,0.00%,59.93%,0.00%,0.00%,NR,57.58%
23656,Alex Harris,Cal State Fullerton,2012,Guard,82.08%,94.69%,39.30%,0.00%,36.98%,NR,98.58%
23656,Alex Harris,Cal State Fullerton,2013,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,76.81%
23656,Alex Harris,Cal State Fullerton,2014,Guard,65.57%,67.24%,59.93%,0.00%,58.72%,NR,97.98%
23659,Dimitri Batten,Old Dominion,2011,Guard,95.11%,44.23%,98.24%,0.00%,86.17%,12.88%,90.58%
23659,Dimitri Batten,Old Dominion,2012,Guard,85.57%,67.24%,89.46%,0.00%,58.72%,NR,68.71%
23659,Dimitri Batten,Old Dominion,2013,Guard,77.88%,67.24%,72.21%,65.81%,72.26%,NR,82.86%
23659,Dimitri Batten,Boston College,2014,Guard,77.88%,67.24%,80.48%,0.00%,80.36%,NR,82.86%
