GMID,Name,School,Year,PerRimABlkd,Per2PJABlkd,Per3PABlkd,PerRimMissesRbded,Per2PJMissesRbded,Per3PMissesRbded,PerS2APB,PerL2PAPB,PerPBDunked
18410,Ryan Rossiter,Siena,2009,8.06%,8.16%,0.00%,50.88%,34.43%,60.00%,,,
18410,Ryan Rossiter,Siena,2010,9.80%,8.73%,0.00%,43.64%,35.26%,47.06%,,,
18411,Steven Priestley,Siena,2009,33.33%,0.00%,NA,50.00%,0.00%,NA,,,
18411,Steven Priestley,Siena,2010,16.67%,0.00%,NA,75.00%,0.00%,NA,,,
18442,Brandon Hall,Saint Peter's,2009,31.25%,11.11%,0.00%,38.46%,42.86%,54.55%,,,
18442,Brandon Hall,Saint Peter's,2010,0.00%,0.00%,0.00%,44.44%,16.67%,33.33%,,,
18442,Brandon Hall,Saint Peter's,2011,9.62%,11.11%,0.00%,36.67%,28.57%,27.59%,,,
18443,Darius Conley,Saint Peter's,2009,9.64%,4.23%,NA,41.46%,38.64%,NA,,,
18443,Darius Conley,Saint Peter's,2010,6.59%,1.33%,0.00%,41.46%,32.61%,100.00%,,,
18443,Darius Conley,Saint Peter's,2011,10.97%,4.35%,NA,39.39%,18.99%,NA,,,
18443,Darius Conley,Saint Peter's,2012,13.45%,1.10%,NA,50.94%,19.35%,NA,,,
18444,Jack Hill,Saint Peter's,2009,11.11%,0.00%,NA,0.00%,50.00%,NA,,,
18444,Jack Hill,Saint Peter's,2010,0.00%,0.00%,NA,40.00%,0.00%,NA,,,
18444,Jack Hill,Saint Peter's,2011,9.09%,0.00%,NA,50.00%,33.33%,NA,,,
18445,Jamin Shumate,Saint Peter's,2009,42.86%,0.00%,NA,66.67%,0.00%,NA,,,
18446,Jeron Belin,Saint Peter's,2009,17.86%,11.11%,0.00%,45.10%,50.00%,22.86%,,,
18446,Jeron Belin,Saint Peter's,2010,13.54%,14.52%,1.05%,43.30%,30.61%,23.19%,,,
18447,Jordan Costner,Saint Peter's,2009,18.75%,14.29%,0.00%,44.44%,0.00%,37.50%,,,
18448,Kabeya Kabongo,Saint Peter's,2009,NA,NA,0.00%,NA,NA,0.00%,,,
18449,Nick Leon,Saint Peter's,2009,16.67%,7.75%,2.14%,58.82%,34.94%,39.36%,,,
18449,Nick Leon,Saint Peter's,2010,24.39%,3.92%,3.73%,35.71%,33.82%,30.39%,,,
18450,Ryan Bacon,Saint Peter's,2009,11.54%,8.33%,0.00%,43.53%,48.57%,50.00%,,,
18450,Ryan Bacon,Saint Peter's,2010,10.10%,7.14%,0.00%,34.88%,23.81%,100.00%,,,
18451,Steven Samuels,Saint Peter's,2009,20.59%,0.00%,1.69%,50.00%,45.45%,31.71%,,,
18451,Steven Samuels,Saint Peter's,2010,7.27%,3.85%,0.00%,40.91%,40.00%,33.82%,,,
18452,Wesley Jenkins,Saint Peter's,2009,26.19%,3.08%,0.00%,51.92%,39.02%,31.53%,,,
18452,Wesley Jenkins,Saint Peter's,2010,17.31%,6.25%,0.00%,41.18%,37.78%,30.93%,,,
18453,Yvon Raymond,Saint Peter's,2009,14.04%,22.22%,0.00%,48.15%,42.86%,0.00%,,,
18453,Yvon Raymond,Saint Peter's,2010,19.72%,11.76%,0.00%,36.11%,6.67%,10.00%,,,
18453,Yvon Raymond,Saint Peter's,2011,14.18%,22.58%,0.00%,41.94%,21.74%,42.86%,,,
18453,Yvon Raymond,Saint Peter's,2012,10.78%,11.32%,3.57%,42.31%,16.67%,35.00%,,,
18457,Darrell Lampley,Eastern Michigan,2010,16.00%,3.85%,0.00%,33.33%,20.00%,33.90%,,,
18457,Darrell Lampley,Eastern Michigan,2011,13.54%,3.36%,0.68%,39.58%,40.00%,27.45%,,,
18495,Adam Pegg,Delaware,2009,16.67%,0.00%,0.00%,56.25%,31.48%,0.00%,,,
18495,Adam Pegg,Stetson,2011,9.68%,4.39%,0.00%,41.18%,33.33%,42.42%,,,
18495,Adam Pegg,Stetson,2012,11.39%,5.30%,0.00%,36.92%,24.19%,19.44%,,,
18496,Alphonso Dawson,Delaware,2009,14.49%,2.60%,1.14%,46.88%,36.08%,29.13%,,,
18496,Alphonso Dawson,Delaware,2010,7.14%,0.00%,0.00%,16.67%,20.00%,23.73%,,,
18497,Brendan McNulty,Delaware,2009,NA,NA,100.00%,NA,NA,100.00%,,,
18497,Brendan McNulty,Delaware,2010,NA,NA,0.00%,NA,NA,0.00%,,,
18497,Brendan McNulty,Delaware,2011,0.00%,NA,0.00%,0.00%,NA,100.00%,,,
18497,Brendan McNulty,Delaware,2012,100.00%,NA,0.00%,100.00%,NA,50.00%,,,
18498,Brian Johnson,Delaware,2010,13.33%,4.17%,0.00%,80.00%,22.22%,33.33%,,,
18499,D.J. Boney,Delaware,2009,35.00%,6.25%,0.83%,50.00%,27.27%,39.29%,,,
18499,D.J. Boney,Delaware,2010,23.81%,6.67%,0.00%,20.00%,25.00%,14.29%,,,
18500,Edwin Santiago,Delaware,2009,9.09%,0.00%,3.23%,60.00%,30.00%,42.86%,,,
18500,Edwin Santiago,Delaware,2010,0.00%,0.00%,16.67%,NA,0.00%,25.00%,,,
18501,Jamelle Hagins,Delaware,2009,7.14%,11.11%,0.00%,40.48%,37.50%,0.00%,,,
18501,Jamelle Hagins,Delaware,2010,9.18%,4.55%,NA,47.06%,19.48%,NA,,,
18501,Jamelle Hagins,Delaware,2011,6.33%,8.00%,NA,32.73%,28.77%,NA,,,
18501,Jamelle Hagins,Delaware,2012,7.19%,5.13%,0.00%,37.74%,23.19%,0.00%,,,
18502,Josh Brinkley,Delaware,2009,11.11%,6.25%,0.00%,55.56%,37.50%,100.00%,,,
18502,Josh Brinkley,Delaware,2010,10.94%,3.77%,NA,37.04%,15.15%,NA,,,
18502,Josh Brinkley,Delaware,2011,14.81%,7.06%,NA,40.00%,31.37%,NA,,,
18502,Josh Brinkley,Delaware,2012,13.79%,9.86%,0.00%,39.39%,43.18%,0.00%,,,
18503,Kelvin McNeil,Delaware,2009,16.67%,3.33%,0.00%,41.18%,26.09%,35.00%,,,
18503,Kelvin McNeil,Delaware,2010,14.49%,5.17%,0.00%,59.26%,26.19%,NA,,,
18503,Kelvin McNeil,Delaware,2011,8.89%,11.11%,NA,47.62%,25.00%,NA,,,
18503,Kelvin McNeil,UNC Greensboro,2012,8.89%,13.64%,0.00%,48.65%,32.26%,33.33%,,,
18504,Malcolm Hawkins,Delaware,2009,6.45%,33.33%,0.00%,41.67%,33.33%,12.50%,,,
18504,Malcolm Hawkins,Delaware,2010,16.67%,33.33%,0.00%,66.67%,100.00%,0.00%,,,
18504,Malcolm Hawkins,Norfolk State,2012,11.02%,9.09%,1.60%,57.38%,35.19%,33.33%,,,
18504,Malcolm Hawkins,Norfolk State,2013,9.57%,12.33%,1.59%,45.45%,45.10%,37.50%,,,
18505,Samer Madarani,Delaware,2009,NA,0.00%,0.00%,NA,NA,0.00%,,,
18505,Samer Madarani,Delaware,2010,0.00%,0.00%,0.00%,NA,100.00%,0.00%,,,
18505,Samer Madarani,Delaware,2011,NA,NA,0.00%,NA,NA,57.14%,,,
18506,Will Townsville,Delaware,2009,NA,0.00%,NA,NA,0.00%,NA,,,
18506,Will Townsville,Delaware,2010,NA,0.00%,0.00%,NA,0.00%,100.00%,,,
18506,Will Townsville,Delaware,2011,NA,0.00%,0.00%,NA,NA,0.00%,,,
18506,Will Townsville,Delaware,2012,50.00%,0.00%,0.00%,100.00%,50.00%,80.00%,,,
18513,Marco Cooper,Sam Houston State,2009,0.00%,0.00%,NA,40.00%,0.00%,NA,,,
18538,Bill Lally,Drexel,2009,NA,100.00%,0.00%,NA,0.00%,50.00%,,,
18539,Chris Fouch,Drexel,2009,18.92%,8.33%,0.00%,57.89%,42.86%,32.00%,,,
18539,Chris Fouch,Drexel,2010,15.05%,12.31%,1.08%,48.00%,42.50%,32.26%,,,
18539,Chris Fouch,Drexel,2011,18.60%,11.76%,1.12%,57.89%,35.29%,31.86%,,,
18539,Chris Fouch,Drexel,2012,0.00%,0.00%,0.00%,0.00%,54.55%,15.38%,,,
18539,Chris Fouch,Drexel,2013,15.91%,10.42%,0.93%,33.33%,34.94%,26.71%,,,
18540,Daryl McCoy,Drexel,2009,13.33%,14.29%,NA,41.18%,31.58%,NA,,,
18540,Daryl McCoy,Drexel,2010,4.88%,10.91%,NA,56.67%,32.35%,NA,,,
18540,Daryl McCoy,Drexel,2011,12.82%,0.00%,NA,52.63%,30.00%,NA,,,
18540,Daryl McCoy,Drexel,2012,8.33%,0.00%,NA,34.48%,22.22%,NA,,,
18541,Derrick Thomas,Drexel,2009,14.29%,5.33%,3.75%,48.48%,45.10%,26.23%,,,
18541,Derrick Thomas,Drexel,2010,18.37%,6.36%,0.00%,38.71%,32.88%,27.50%,,,
18541,Derrick Thomas,Drexel,2011,4.55%,5.41%,0.95%,64.71%,38.46%,27.94%,,,
18541,Derrick Thomas,Drexel,2012,10.17%,4.35%,0.00%,42.31%,36.84%,35.23%,,,
18542,Gerald Colds,Drexel,2009,16.67%,6.32%,0.98%,51.11%,34.29%,32.05%,,,
18542,Gerald Colds,Drexel,2010,15.49%,10.00%,2.25%,47.22%,47.96%,25.81%,,,
18543,Kenny Tribbett,Drexel,2009,20.00%,0.00%,NA,50.00%,50.00%,NA,,,
18544,Kevin Phillip,Drexel,2009,14.29%,0.00%,NA,25.00%,29.63%,NA,,,
18545,Leon Spencer,Drexel,2009,11.63%,12.20%,NA,42.86%,20.00%,NA,,,
18547,Ronald Colbert,Drexel,2009,0.00%,50.00%,NA,100.00%,0.00%,NA,,,
18547,Ronald Colbert,Drexel,2010,NA,NA,0.00%,NA,NA,66.67%,,,
18548,Samme Givens,Drexel,2009,20.00%,16.16%,NA,51.11%,26.56%,NA,,,
18548,Samme Givens,Drexel,2010,12.05%,14.29%,0.00%,55.56%,37.21%,0.00%,,,
18548,Samme Givens,Drexel,2011,17.11%,6.04%,NA,54.39%,29.41%,NA,,,
18549,Shannon Givens,Drexel,2009,21.43%,11.54%,0.00%,80.00%,27.78%,15.38%,,,
18550,Yannick Formbor,Drexel,2009,0.00%,0.00%,NA,100.00%,NA,NA,,,
18550,Yannick Formbor,Drexel,2010,0.00%,0.00%,NA,100.00%,NA,NA,,,
18557,Rob Hampton,Norfolk State,2009,8.70%,11.86%,0.00%,41.46%,33.33%,44.74%,,,
18557,Rob Hampton,Norfolk State,2010,10.90%,6.74%,0.00%,40.85%,33.96%,36.49%,,,
18579,Andre Cornelius,George Mason,2009,14.29%,5.26%,0.00%,33.33%,33.33%,33.87%,,,
18579,Andre Cornelius,George Mason,2010,11.11%,5.17%,0.00%,38.89%,27.03%,30.93%,,,
18579,Andre Cornelius,George Mason,2011,20.00%,0.00%,0.00%,40.00%,36.36%,37.04%,,,
18580,Cam Long,George Mason,2009,3.13%,5.47%,0.00%,44.00%,29.41%,25.00%,,,
18580,Cam Long,George Mason,2010,3.85%,11.01%,0.00%,51.11%,32.88%,32.91%,,,
18581,Isaiah Tate,George Mason,2009,8.00%,26.92%,0.00%,27.27%,45.00%,34.09%,,,
18581,Isaiah Tate,George Mason,2010,10.14%,14.29%,0.00%,43.33%,23.08%,40.00%,,,
18582,Jimmy Nolan,George Mason,2009,NA,NA,0.00%,NA,NA,0.00%,,,
18583,Johnny Williams,George Mason,2009,24.24%,6.98%,NA,29.41%,30.77%,NA,,,
18583,Johnny Williams,George Mason,2010,4.17%,11.36%,0.00%,40.00%,32.00%,0.00%,,,
18583,Johnny Williams,George Mason,2012,8.33%,3.49%,0.00%,45.45%,29.09%,0.00%,,,
18583,Johnny Williams,George Mason,2013,6.90%,3.70%,NA,19.23%,15.22%,NA,,,
18585,Louis Birdsong,George Mason,2009,15.38%,9.68%,0.00%,0.00%,38.10%,13.33%,,,
18586,Luke Hancock,George Mason,2009,4.44%,12.20%,0.00%,51.61%,33.33%,40.91%,,,
18586,Luke Hancock,George Mason,2010,3.13%,11.11%,0.00%,36.36%,44.07%,34.15%,,,
18586,Luke Hancock,Louisville,2012,11.54%,3.70%,0.00%,22.22%,33.33%,41.77%,,,
18586,Luke Hancock,Louisville,2013,1.85%,2.94%,0.00%,35.29%,43.48%,34.91%,,,
18587,Mike Morrison,George Mason,2009,1.89%,7.69%,NA,62.07%,36.96%,NA,,,
18587,Mike Morrison,George Mason,2010,4.26%,13.33%,NA,40.91%,32.69%,NA,,,
18587,Mike Morrison,George Mason,2011,4.03%,6.82%,0.00%,38.24%,42.31%,0.00%,,,
18588,Paris Bennett,George Mason,2009,0.00%,0.00%,NA,0.00%,100.00%,NA,,,
18588,Paris Bennett,George Mason,2010,23.53%,0.00%,0.00%,37.50%,23.08%,40.00%,,,
18588,Paris Bennett,George Mason,2011,25.00%,7.69%,0.00%,0.00%,57.14%,0.00%,,,
18588,Paris Bennett,George Mason,2012,11.11%,10.71%,0.00%,20.00%,42.11%,0.00%,,,
18589,Rashad Whack,George Mason,2009,0.00%,12.50%,0.00%,0.00%,40.00%,40.00%,,,
18589,Rashad Whack,George Mason,2010,0.00%,0.00%,10.00%,NA,20.00%,33.33%,,,
18589,Rashad Whack,Mount St. Mary's,2012,6.78%,6.76%,1.30%,36.67%,34.15%,31.08%,,,
18589,Rashad Whack,Mount St. Mary's,2013,12.93%,1.20%,0.00%,42.37%,25.00%,21.58%,,,
18590,Ryan Pearson,George Mason,2009,5.41%,10.29%,0.00%,47.83%,44.83%,17.65%,,,
18590,Ryan Pearson,George Mason,2010,7.64%,10.00%,0.00%,45.45%,34.12%,18.52%,,,
18590,Ryan Pearson,George Mason,2011,6.94%,9.09%,1.25%,39.53%,38.46%,21.15%,,,
18591,Sherrod Wright,George Mason,2009,12.82%,15.15%,2.63%,30.77%,45.45%,34.48%,,,
18591,Sherrod Wright,George Mason,2011,7.78%,15.15%,1.92%,34.62%,26.83%,32.26%,,,
18591,Sherrod Wright,George Mason,2012,11.20%,13.29%,1.60%,50.00%,45.36%,41.98%,,,
18591,Sherrod Wright,George Mason,2013,9.68%,6.00%,0.00%,42.86%,33.67%,26.67%,,,
18599,Jay Threatt,Delaware State,2009,2.94%,5.75%,0.00%,46.15%,33.93%,41.27%,,,
18599,Jay Threatt,Delaware State,2010,4.88%,0.83%,0.00%,31.25%,22.86%,32.65%,,,
18599,Jay Threatt,Delaware State,2011,21.62%,1.98%,0.00%,47.37%,31.58%,28.21%,,,
18621,Daniel Brown,Georgia State,2010,NA,0.00%,NA,NA,100.00%,NA,,,
18623,James Fields,Georgia State,2009,10.20%,13.33%,0.00%,56.00%,37.50%,16.67%,,,
18623,James Fields,Georgia State,2010,10.84%,4.17%,0.00%,51.22%,37.14%,50.00%,,,
18623,James Fields,Georgia State,2011,16.67%,7.50%,0.00%,48.98%,35.00%,13.64%,,,
18624,James Vincent,Georgia State,2009,28.57%,0.00%,NA,38.46%,33.33%,NA,,,
18624,James Vincent,Georgia State,2010,13.04%,20.00%,NA,53.85%,29.41%,NA,,,
18624,James Vincent,Georgia State,2011,15.22%,0.00%,NA,44.44%,33.33%,NA,,,
18624,James Vincent,Georgia State,2012,13.64%,8.89%,NA,27.27%,29.03%,NA,,,
18625,Jihad Ali,Georgia State,2009,11.11%,0.00%,0.00%,60.00%,41.67%,25.53%,,,
18625,Jihad Ali,Georgia State,2010,15.38%,3.77%,0.00%,41.38%,24.29%,24.56%,,,
18625,Jihad Ali,Georgia State,2011,7.35%,4.83%,0.87%,44.83%,32.80%,28.77%,,,
18626,Kevin Lott,Georgia State,2009,10.00%,5.00%,0.00%,16.67%,61.54%,39.39%,,,
18628,Ousman Krubally,Georgia State,2009,15.15%,13.16%,NA,48.78%,40.91%,NA,,,
18629,Trae Goldston,Georgia State,2009,7.89%,1.98%,1.32%,41.18%,29.85%,33.33%,,,
18670,Brad Kelleher,Hofstra,2010,9.38%,0.00%,0.99%,16.67%,16.00%,37.31%,,,
18671,Chaz Williams,Hofstra,2009,21.13%,8.62%,1.16%,42.11%,45.24%,37.25%,,,
18671,Chaz Williams,Massachusetts,2011,12.44%,5.04%,0.68%,44.04%,33.72%,26.74%,,,
18671,Chaz Williams,Massachusetts,2012,15.95%,8.57%,0.85%,44.05%,30.77%,27.50%,,,
18671,Chaz Williams,Massachusetts,2013,16.10%,11.59%,3.25%,56.67%,44.23%,32.05%,,,
18672,Cornelius Vines,Hofstra,2009,18.75%,7.32%,0.51%,35.29%,51.61%,41.61%,,,
18673,David Imes,Hofstra,2009,0.00%,0.00%,NA,33.33%,20.00%,NA,,,
18673,David Imes,Hofstra,2010,8.89%,2.00%,0.00%,41.94%,25.00%,11.11%,,,
18673,David Imes,Hofstra,2011,27.08%,5.61%,0.00%,57.14%,34.43%,41.18%,,,
18673,David Imes,Hofstra,2012,5.88%,5.48%,0.00%,38.89%,45.10%,30.95%,,,
18674,Greg Washington,Hofstra,2009,8.00%,2.67%,100.00%,40.00%,34.02%,0.00%,,,
18674,Greg Washington,Hofstra,2010,8.96%,0.65%,0.00%,48.00%,19.78%,0.00%,,,
18675,Halil Kanacevic,Hofstra,2009,16.53%,9.90%,2.27%,31.48%,19.12%,36.11%,,,
18675,Halil Kanacevic,Saint Joseph's,2011,11.41%,15.69%,0.00%,48.39%,29.27%,23.33%,,,
18675,Halil Kanacevic,Saint Joseph's,2012,7.69%,12.50%,0.00%,44.12%,22.86%,22.58%,,,
18675,Halil Kanacevic,Saint Joseph's,2013,5.63%,5.00%,0.00%,37.25%,34.29%,29.03%,,,
18676,Matt Grogan,Hofstra,2009,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
18676,Matt Grogan,Hofstra,2010,NA,0.00%,0.00%,NA,33.33%,0.00%,,,
18676,Matt Grogan,Hofstra,2011,0.00%,0.00%,0.00%,100.00%,16.67%,47.06%,,,
18676,Matt Grogan,Hofstra,2012,28.57%,0.00%,2.22%,20.00%,25.00%,21.21%,,,
18678,Miklos Szabo,Hofstra,2009,10.84%,2.91%,0.00%,40.00%,42.86%,0.00%,,,
18679,Nathaniel Lester,Hofstra,2009,10.39%,15.85%,0.00%,55.17%,35.09%,28.13%,,,
18679,Nathaniel Lester,Hofstra,2011,17.60%,6.86%,0.00%,42.11%,37.72%,30.19%,,,
18680,Paul Bilbo,Hofstra,2010,0.00%,0.00%,NA,0.00%,100.00%,NA,,,
18681,Yves Jules,Hofstra,2009,20.00%,8.33%,0.00%,37.50%,42.86%,27.27%,,,
18681,Yves Jules,Hofstra,2010,0.00%,4.00%,4.55%,50.00%,6.25%,23.08%,,,
18681,Yves Jules,Fairleigh Dickinson,2012,22.22%,0.00%,3.13%,21.43%,10.53%,30.00%,,,
18714,Alioune Diouf,James Madison,2009,13.33%,8.51%,0.00%,56.52%,37.50%,38.46%,,,
18714,Alioune Diouf,James Madison,2010,25.00%,11.11%,0.00%,33.33%,33.33%,57.14%,,,
18714,Alioune Diouf,James Madison,2011,18.92%,9.76%,0.00%,36.84%,28.57%,28.57%,,,
18714,Alioune Diouf,James Madison,2012,10.29%,11.86%,0.00%,29.63%,23.26%,16.67%,,,
18715,Alvin Brown,James Madison,2009,33.33%,50.00%,NA,33.33%,25.00%,NA,,,
18716,Andrey Semenov,James Madison,2009,10.00%,0.00%,0.00%,28.57%,28.57%,25.00%,,,
18716,Andrey Semenov,James Madison,2010,12.12%,9.62%,0.00%,46.15%,29.73%,27.91%,,,
18716,Andrey Semenov,James Madison,2011,5.88%,1.30%,0.00%,45.45%,25.49%,25.00%,,,
18716,Andrey Semenov,James Madison,2012,11.11%,7.69%,0.00%,40.00%,28.57%,26.67%,,,
18716,Andrey Semenov,James Madison,2013,6.12%,2.86%,0.00%,47.62%,36.00%,20.21%,,,
18717,Ben Louis,James Madison,2009,11.11%,1.96%,0.00%,39.13%,27.27%,40.54%,,,
18717,Ben Louis,James Madison,2010,8.33%,0.00%,0.00%,25.00%,0.00%,27.78%,,,
18718,Darren White,James Madison,2009,1.22%,2.33%,0.90%,26.92%,41.94%,29.87%,,,
18718,Darren White,Campbell,2011,1.50%,6.30%,0.84%,47.06%,29.73%,29.73%,,,
18718,Darren White,Campbell,2012,1.56%,8.05%,0.00%,57.14%,25.49%,34.78%,,,
18719,Devon Moore,James Madison,2010,7.23%,2.83%,0.00%,31.25%,38.71%,29.41%,,,
18719,Devon Moore,James Madison,2011,13.11%,9.52%,0.00%,42.86%,31.37%,17.65%,,,
18719,Devon Moore,James Madison,2012,4.55%,3.13%,0.00%,45.95%,33.85%,27.27%,,,
18722,Matt Parker,James Madison,2009,12.50%,10.00%,0.00%,50.00%,12.50%,38.10%,,,
18723,Ryan Knight,James Madison,2009,NA,NA,NA,NA,NA,NA,,,
18724,Trevon Flores,James Madison,2009,8.33%,9.52%,0.00%,50.00%,30.77%,5.56%,,,
18724,Trevon Flores,James Madison,2010,0.00%,0.00%,NA,80.00%,33.33%,NA,,,
18724,Trevon Flores,James Madison,2011,16.67%,0.00%,NA,0.00%,37.50%,NA,,,
18763,Ahmad Grant,UNC Wilmington,2009,14.81%,14.55%,0.00%,50.00%,42.42%,25.71%,,,
18763,Ahmad Grant,UNC Wilmington,2010,4.55%,9.09%,5.75%,37.50%,34.88%,28.85%,,,
18764,Daniel Mercer,UNC Wilmington,2009,0.00%,0.00%,NA,33.33%,0.00%,NA,,,
18765,Darion Jeralds,UNC Wilmington,2009,18.18%,14.29%,0.00%,60.00%,40.00%,0.00%,,,
18766,Darryl Felder,UNC Wilmington,2009,14.29%,23.53%,0.00%,55.56%,53.85%,8.00%,,,
18766,Darryl Felder,UNC Wilmington,2010,18.75%,0.00%,0.00%,54.55%,50.00%,33.33%,,,
18767,Dominique Lacy,UNC Wilmington,2009,7.69%,11.36%,0.00%,88.89%,54.29%,31.03%,,,
18768,Jeremy Basnight,UNC Wilmington,2009,0.00%,0.00%,0.00%,NA,66.67%,13.64%,,,
18769,Josh Sheets,UNC Wilmington,2009,0.00%,NA,0.00%,0.00%,NA,0.00%,,,
18770,Keith Rendleman,UNC Wilmington,2009,9.43%,6.49%,33.33%,38.10%,45.45%,100.00%,,,
18770,Keith Rendleman,UNC Wilmington,2010,7.37%,9.09%,0.00%,44.00%,42.25%,0.00%,,,
18770,Keith Rendleman,UNC Wilmington,2011,5.98%,5.29%,0.00%,51.72%,31.75%,0.00%,,,
18770,Keith Rendleman,UNC Wilmington,2012,6.77%,7.18%,0.00%,31.25%,25.23%,23.08%,,,
18771,Matt Wilson,UNC Wilmington,2009,7.14%,0.00%,NA,40.00%,33.33%,NA,,,
18771,Matt Wilson,UNC Wilmington,2010,8.51%,21.57%,NA,35.00%,40.00%,NA,,,
18771,Matt Wilson,UNC Wilmington,2011,0.00%,11.11%,NA,50.00%,25.00%,NA,,,
18771,Matt Wilson,UNC Wilmington,2012,33.33%,0.00%,NA,50.00%,0.00%,NA,,,
18772,Montez Downey,UNC Wilmington,2009,15.79%,0.00%,2.99%,50.00%,33.33%,23.40%,,,
18773,Will Ohuaregbe,UNC Wilmington,2009,17.86%,8.11%,0.00%,34.62%,22.73%,0.00%,,,
18803,Alwayne Bigby,Northeastern,2009,5.71%,16.67%,0.00%,90.00%,33.33%,12.50%,,,
18803,Alwayne Bigby,Northeastern,2010,18.18%,16.67%,0.00%,66.67%,12.50%,0.00%,,,
18803,Alwayne Bigby,Northeastern,2011,14.89%,6.67%,0.00%,63.64%,34.78%,25.00%,,,
18803,Alwayne Bigby,Rhode Island,2012,6.67%,12.50%,10.00%,75.00%,33.33%,30.00%,,,
18804,Baptiste Bataille,Northeastern,2009,20.69%,13.33%,3.28%,40.00%,19.05%,42.22%,,,
18805,Ben Felix,Northeastern,2009,NA,0.00%,NA,NA,33.33%,NA,,,
18805,Ben Felix,Northeastern,2010,0.00%,0.00%,NA,0.00%,0.00%,NA,,,
18806,Brian McDonald,Northeastern,2009,NA,0.00%,0.00%,NA,NA,83.33%,,,
18807,Chaisson Allen,Northeastern,2009,11.29%,7.23%,2.01%,33.33%,32.20%,32.18%,,,
18807,Chaisson Allen,Northeastern,2010,11.58%,10.00%,0.64%,56.76%,28.57%,31.96%,,,
18808,Chris Avenant,Northeastern,2010,0.00%,0.00%,0.00%,100.00%,NA,20.00%,,,
18808,Chris Avenant,Northeastern,2011,NA,NA,NA,NA,NA,NA,,,
18808,Chris Avenant,Northeastern,2012,20.00%,50.00%,0.00%,25.00%,50.00%,55.56%,,,
18808,Chris Avenant,Northeastern,2013,0.00%,0.00%,0.00%,66.67%,0.00%,20.00%,,,
18809,Dinko Marshavelski,Northeastern,2009,0.00%,66.67%,NA,100.00%,50.00%,NA,,,
18809,Dinko Marshavelski,Northeastern,2010,6.25%,7.50%,NA,8.33%,29.17%,NA,,,
18809,Dinko Marshavelski,Northeastern,2012,0.00%,9.52%,NA,44.44%,20.00%,NA,,,
18810,Joel Smith,Northeastern,2009,0.00%,50.00%,0.00%,50.00%,100.00%,30.43%,,,
18810,Joel Smith,Northeastern,2010,17.07%,8.47%,0.00%,33.33%,38.24%,26.47%,,,
18810,Joel Smith,Northeastern,2011,16.07%,3.80%,0.00%,60.00%,32.08%,38.40%,,,
18810,Joel Smith,Northeastern,2012,7.46%,2.13%,0.00%,45.83%,20.83%,28.41%,,,
18811,Jonathan Lee,Northeastern,2009,16.67%,0.00%,0.00%,25.00%,0.00%,0.00%,,,
18811,Jonathan Lee,Northeastern,2010,18.42%,4.05%,0.00%,25.00%,39.13%,35.14%,,,
18811,Jonathan Lee,Northeastern,2011,17.65%,5.10%,1.67%,31.71%,32.76%,34.29%,,,
18811,Jonathan Lee,Northeastern,2012,13.10%,7.14%,1.49%,44.74%,39.13%,40.91%,,,
18812,Kauri Black,Northeastern,2009,12.50%,12.50%,NA,20.00%,20.00%,NA,,,
18812,Kauri Black,Northeastern,2010,15.00%,17.24%,NA,37.04%,21.74%,NA,,,
18812,Kauri Black,Northeastern,2011,15.29%,15.79%,NA,50.00%,33.33%,NA,,,
18812,Kauri Black,Tulsa,2012,7.07%,7.50%,NA,22.73%,30.77%,NA,,,
18813,Manny Adako,Northeastern,2009,6.06%,1.00%,0.00%,50.00%,24.77%,0.00%,,,
18814,Mathiang Muo,Northeastern,2009,25.00%,0.00%,0.00%,22.22%,55.56%,25.00%,,,
18814,Mathiang Muo,Charleston Southern,2011,20.75%,15.63%,0.00%,43.33%,50.00%,29.55%,,,
18814,Mathiang Muo,Charleston Southern,2012,12.82%,14.75%,0.00%,39.13%,48.84%,40.21%,,,
18815,Nkem Ojougboh,Northeastern,2009,9.86%,6.06%,0.00%,40.00%,30.19%,25.00%,,,
18816,Vinny Lima,Northeastern,2009,14.29%,12.50%,0.00%,50.00%,33.33%,14.29%,,,
18816,Vinny Lima,Northeastern,2010,11.76%,12.50%,0.00%,22.22%,38.46%,46.67%,,,
18853,Anton Larsen,Old Dominion,2010,0.00%,0.00%,0.00%,100.00%,50.00%,NA,,,
18853,Anton Larsen,Old Dominion,2011,0.00%,0.00%,20.00%,33.33%,16.67%,40.00%,,,
18853,Anton Larsen,Old Dominion,2012,30.77%,0.00%,0.00%,28.57%,37.50%,27.27%,,,
18853,Anton Larsen,Old Dominion,2013,0.00%,0.00%,0.00%,0.00%,25.00%,0.00%,,,
18854,Ben Finney,Old Dominion,2009,8.00%,19.57%,0.00%,67.74%,45.16%,25.35%,,,
18854,Ben Finney,Old Dominion,2010,16.67%,11.63%,0.00%,47.73%,56.76%,35.87%,,,
18855,Chris Cooper,Old Dominion,2009,19.05%,0.00%,NA,61.54%,46.67%,NA,,,
18855,Chris Cooper,Old Dominion,2010,8.99%,7.02%,0.00%,53.85%,43.90%,0.00%,,,
18855,Chris Cooper,Old Dominion,2011,8.72%,7.97%,NA,46.97%,39.13%,NA,,,
18856,Darius James,Old Dominion,2009,15.15%,5.21%,0.00%,46.67%,54.10%,42.11%,,,
